# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
shen me 	什麼	c=44 d=1.91369 t=17459
shen me shi hou 	什麼時候	c=2 d=0.00527382 t=17459
shen me yong 	什麼用	c=1 d=0.00100276 t=17459
shen mi 	神祕	c=2 d=0.0713613 t=17459
shen mi bo shi 	神祕博士	c=1 d=0.000639387 t=17459
shen qing 	申請	c=9 d=0.771052 t=17459
shen qing biao 	申請表	c=1 d=0.0792617 t=17459
shen ru 	深入	c=1 d=0.00763509 t=17459
shen tong 	申通	c=1 d=0.128093 t=17459
shen zhou 	神州	c=1 d=6.68931e-006 t=17459
sheng 	晟	c=32 d=3.62211 t=17459
sheng 	生	c=4 d=0.386741 t=17459
sheng 	盛	c=2 d=0.00126209 t=17459
sheng 	省	c=3 d=0.000190664 t=17459
sheng 	聲	c=1 d=0.565525 t=17459
sheng cai 	生菜	c=1 d=0.00814786 t=17459
sheng chan 	生產	c=22 d=0.558241 t=17459
sheng cheng 	生成	c=1 d=0.873716 t=17459
sheng dan 	聖誕	c=2 d=0.940033 t=17459
sheng huan 	生還	c=1 d=0.000347412 t=17459
sheng huo 	生活	c=14 d=1.35195 t=17459
sheng huo bu 	生活部	c=2 d=0.394751 t=17459
sheng ji 	升級	c=5 d=0.010313 t=17459
sheng kai 	晟愷	c=2 d=0.0241131 t=17459
sheng ming 	生命	c=10 d=0.0221482 t=17459
sheng ming 	聲明	c=1 d=5.82947e-005 t=17459
sheng ri 	生日	c=2 d=0.1764 t=17459
sheng tai 	生態	c=64 d=3.09229 t=17459
sheng tai wei 	生態位	c=9 d=0.0443841 t=17459
sheng wang 	聲望	c=3 d=0.00304276 t=17459
sheng wu 	生物	c=1 d=0.00275318 t=17459
sheng xia 	剩下	c=1 d=0.0459593 t=17459
sheng xiao 	生效	c=1 d=0.0229371 t=17459
shi 	事	c=4 d=0.0039268 t=17459
shi 	使	c=7 d=0.000149241 t=17459
shi 	十	c=3 d=0.00332928 t=17459
shi 	史	c=1 d=0.000668817 t=17459
shi 	士	c=3 d=0.212248 t=17459
shi 	市	c=1 d=0.472367 t=17459
shi 	師	c=1 d=0.0131675 t=17459
shi 	式	c=5 d=0.000215038 t=17459
shi 	是	c=150 d=3.54213 t=17459
shi 	時	c=7 d=0.406559 t=17459
shi 	氏	c=1 d=0.0652193 t=17459
shi 	石	c=2 d=0.204454 t=17459
shi 	試	c=1 d=0.0187793 t=17459
shi 	詩	c=1 d=0.000605171 t=17459
shi bie 	識別	c=3 d=0.131336 t=17459
shi bu shi 	是不是	c=8 d=0.0258552 t=17459
shi cai 	石材	c=3 d=0.104778 t=17459
shi ce 	實測	c=1 d=4.50631e-035 t=17459
shi chang 	市場	c=2 d=0.298197 t=17459
shi dai 	時代	c=1 d=6.60678e-007 t=17459
shi dang 	適當	c=2 d=0.0315873 t=17459
shi de 	使得	c=3 d=2.34512e-006 t=17459
shi dian 	試點	c=1 d=1.01809e-005 t=17459
shi du qing shen 	舐犢情深	c=1 d=2.10243e-007 t=17459
shi er nian 	十二年	c=1 d=0.000792752 t=17459
shi fan 	示範	c=4 d=0.0175047 t=17459
shi fang 	釋放	c=2 d=0.000269215 t=17459
shi fou 	是否	c=8 d=0.0149956 t=17459
shi gan dang 	石敢當	c=1 d=0.207008 t=17459
shi ge 	是個	c=3 d=0.921454 t=17459
shi guo 	試過	c=2 d=7.49204e-008 t=17459
shi he 	適合	c=5 d=0.0893673 t=17459
shi he de 	適合的	c=1 d=0.0204453 t=17459
shi hou 	時候	c=19 d=0.938609 t=17459
shi ji 	世紀	c=2 d=0.348418 t=17459
shi ji 	實際	c=7 d=1.15586 t=17459
shi ji shang 	實際上	c=2 d=0.66034 t=17459
shi jian 	事件	c=2 d=0.0327174 t=17459
shi jian 	實踐	c=1 d=0.873716 t=17459
shi jian 	時間	c=39 d=0.487268 t=17459
shi jian duan 	時間段	c=1 d=1.05181e-006 t=17459
shi jian li 	時間裏	c=1 d=0.0335406 t=17459
shi jiao 	視角	c=1 d=5.17027e-005 t=17459
shi jie 	世界	c=2 d=0.0352602 t=17459
shi jie 	師姐	c=2 d=0.70822 t=17459
shi ke 	時刻	c=0 d=0.0144424 t=17459
shi li 	失利	c=1 d=1.18878e-005 t=17459
shi li 	實例	c=2 d=1.92312 t=17146
shi li 	示例	c=2 d=0.0125808 t=17459
shi liu 	石榴	c=0 d=0.0172907 t=17459
shi liu jie 	石榴姐	c=1 d=0.173774 t=17459
shi mei 	師妹	c=2 d=0.0132999 t=17459
shi nei 	室內	c=2 d=0.710489 t=17459
shi pei 	適配	c=2 d=0.084024 t=17459
shi pei qi 	適配器	c=1 d=2.2049e-008 t=17459
shi pin 	視頻	c=3 d=0.70822 t=17459
shi pu 	食譜	c=1 d=1 t=17451
shi shi 	事實	c=1 d=1 t=17223
shi shi 	實施	c=2 d=0.311923 t=17459
shi shi 	實時	c=6 d=0.00975476 t=17459
shi shi 	時時	c=1 d=0.0096577 t=17459
shi shi 	試試	c=3 d=0.0209629 t=17459
shi shi shang 	事實上	c=1 d=0.0263839 t=17459
shi tou 	石頭	c=0 d=0.0170333 t=17459
shi tou jie 	石頭姐	c=1 d=0.171187 t=17459
shi wu 	事物	c=1 d=0.00421123 t=17459
shi xian 	實現	c=13 d=0.983025 t=17459
shi xiao 	失效	c=1 d=0.0132336 t=17459
shi xiong 	師兄	c=2 d=0.330655 t=17459
shi xiong lun wen 	師兄論文	c=1 d=0.194952 t=17459
shi xiong shuo 	師兄說	c=1 d=0.414783 t=17459
shi yan 	實驗	c=6 d=0.0213331 t=17459
shi yan 	試驗	c=4 d=0.101775 t=17459
shi yan shi 	實驗室	c=21 d=0.497708 t=17459
shi yan zhi nan 	實驗指南	c=1 d=0.108067 t=17459
shi ye 	視野	c=1 d=9.75642e-005 t=17459
shi yi 	十一	c=1 d=0.0460704 t=17459
shi yi duan 	十一段	c=1 d=0.463013 t=17459
shi yi shi 	試一試	c=1 d=0.0531307 t=17459
shi ying 	適應	c=2 d=0.179066 t=17459
shi yong 	使用	c=29 d=0.915912 t=17459
shi yong 	適用	c=1 d=2.70611e-006 t=17459
shi yong xin xing 	實用新型	c=1 d=0.139457 t=17459
shi you 	室友	c=1 d=0.203926 t=17459
shi zhi 	實質	c=1 d=4.6437e-006 t=17459
shi zhi shang 	實質上	c=1 d=3.14405e-006 t=17459
shi zhi xing 	實質性	c=1 d=1.03615e-006 t=17459
shi zhi xing de 	實質性的	c=1 d=1.08646e-005 t=17459
shi zi 	石子	c=1 d=6.36307e-006 t=17459
shi zuo 	視作	c=1 d=1.17695e-005 t=17459
shou 	收	c=6 d=1.14531 t=17459
shou bu dao 	收不到	c=1 d=0.0165727 t=17459
shou dao 	收到	c=6 d=0.693807 t=17459
shou dong 	手動	c=4 d=0.680451 t=17459
shou duan 	手段	c=4 d=1.98506 t=17459
shou gong 	手工	c=1 d=0.00860854 t=17459
shou hou 	售後	c=3 d=1.33371e-006 t=17459
shou hui 	收回	c=1 d=1 t=17145
shou huo 	收穫	c=1 d=9.28059e-005 t=17459
shou ji 	手機	c=30 d=0.907037 t=17459
shou ji hao 	手機號	c=1 d=0.000340532 t=17459
shou ji ka 	手機卡	c=1 d=0.29523 t=17459
shou jian ren 	收件人	c=2 d=0.0226202 t=17459
shou li 	受力	c=1 d=0.00878245 t=17459
shou qu 	收取	c=0 d=0.0900325 t=17459
shou quan 	授權	c=1 d=0.873716 t=17459
shou shu 	手術	c=2 d=2.31881e-034 t=17459
shou xian 	首先	c=9 d=0.145815 t=17459
shou xu 	手續	c=1 d=0.000160054 t=17459
shou xu fei 	手續費	c=1 d=0.000911882 t=17459
shou yi 	收益	c=1 d=0.491644 t=17459
shou yi zhe 	受益者	c=1 d=9.68403e-035 t=17459
shu 	叔	c=0 d=0.0511709 t=17459
shu 	數	c=5 d=0.0663351 t=17459
shu 	書	c=4 d=0.178243 t=17459
shu 	樹	c=6 d=0.654068 t=17459
shu 	鼠	c=1 d=1.60081e-006 t=17459
shu bao 	書包	c=1 d=0.00343067 t=17459
shu biao 	鼠標	c=3 d=0.00768887 t=17459
shu chu 	輸出	c=7 d=0.489439 t=17459
shu ding ji 	叔丁基	c=1 d=0.514274 t=17459
shu fa 	書法	c=1 d=0.000593188 t=17459
shu fu jia 	舒膚佳	c=1 d=0.00694315 t=17459
shu ju 	數據	c=33 d=0.754656 t=17459
shu ju cang ku 	數據倉庫	c=1 d=5.27562e-007 t=17459
shu ju jie gou 	數據結構	c=1 d=0.0884781 t=17459
shu ju ku 	數據庫	c=3 d=0.0280154 t=17459
shu ju xian 	數據線	c=2 d=9.33565e-008 t=17459
shu kong 	數控	c=1 d=2.96811e-005 t=17459
shu li tong ji 	數理統計	c=1 d=0.0173355 t=17459
shu liang 	數量	c=8 d=0.0118556 t=17459
shu ma 	數碼	c=1 d=0.0208584 t=17459
shu ru 	輸入	c=9 d=0.522881 t=17459
shu ru fa 	輸入法	c=1 d=4.79669e-005 t=17459
shu san 	疏散	c=1 d=0.00657159 t=17459
shu shi 	舒適	c=0 d=6.33133e-007 t=17459
shu shi da 	舒適達	c=1 d=6.36307e-006 t=17459
shu xing 	屬性	c=12 d=0.748809 t=17459
shu xue 	數學	c=6 d=0.0243554 t=17459
shu yu 	屬於	c=2 d=2.05407e-006 t=17459
shu zhi 	數值	c=1 d=0.00315111 t=17459
shu zhi 	熟知	c=1 d=1 t=17060
shu zi 	數字	c=2 d=0.0132132 t=17459
shu zi hua 	數字化	c=1 d=0.178173 t=17459
shu zu 	數組	c=5 d=0.915759 t=17459
shua 	刷	c=8 d=0.709804 t=17459
shua ji 	刷機	c=1 d=0.00530026 t=17459
shuang 	爽	c=1 d=0.474734 t=17459
shuang 	雙	c=7 d=0.269129 t=17459
shuang ji 	雙擊	c=1 d=2.511e-008 t=17459
shuang pin 	雙拼	c=1 d=0.860708 t=17459
shuang qing 	雙清	c=1 d=0.332871 t=17459
shuang xiang 	雙向	c=1 d=0.0875977 t=17459
shui 	水	c=31 d=1.3143 t=17459
shui 	稅	c=1 d=0.218712 t=17459
shui 	誰	c=4 d=0.624989 t=17459
shui guo 	水果	c=1 d=0.172045 t=17459
shui jing tou 	水晶頭	c=4 d=0.00350547 t=17459
shui le 	睡了	c=1 d=0.00160441 t=17459
shui ping 	水平	c=1 d=0.00798652 t=17459
shui qun 	睡裙	c=1 d=5.15868e-008 t=17459
shui xing 	水星	c=1 d=8.46137e-006 t=17459
shun li 	順利	c=1 d=0.128093 t=17459
shuo 	說	c=18 d=1.14199 t=17459
shuo bu ding 	說不定	c=1 d=0.0934807 t=17459
shuo de 	說的	c=1 d=0.15259 t=17459
shuo hao 	說好	c=1 d=0.010358 t=17459
shuo ming 	說明	c=12 d=0.496593 t=17459
shuo ming shu 	說明書	c=1 d=0.0359725 t=17459
shuo shuo 	說說	c=1 d=0.869358 t=17459
si 	四	c=1 d=0.101774 t=17459
si 	思	c=4 d=0.834799 t=17459
si 	死	c=1 d=0.0682212 t=17459
si ge 	四個	c=1 d=1.82777e-007 t=17459
si hang 	四行	c=1 d=0.0515605 t=17459
si hu 	似乎	c=2 d=9.51715e-007 t=17459
si ji 	伺機	c=1 d=0.031117 t=17459
si jie 	四階	c=3 d=0.000973123 t=17459
si kao 	思考	c=3 d=0.188247 t=17459
si liu ji 	四六級	c=2 d=0.353693 t=17459
si lu 	思路	c=1 d=3.23143e-005 t=17459
si se 	四色	c=4 d=1.03087 t=17459
si wang 	死亡	c=2 d=0.00336274 t=17459
si wei 	思維	c=1 d=0.00334597 t=17459
si xiang 	思想	c=3 d=1.21279e-005 t=17459
si xiang shang 	思想上	c=1 d=2.90983e-007 t=17459
song 	宋	c=1 d=0.88692 t=17459
song 	送	c=7 d=0.185444 t=17459
song chi 	鬆弛	c=1 d=0.011109 t=17459
sou 	搜	c=3 d=0.149569 t=17459
sou suo 	搜索	c=5 d=0.287944 t=17459
su 	素	c=1 d=0.190139 t=17459
su du 	速度	c=6 d=0.554382 t=17459
su you 	酥油	c=3 d=1.27846 t=17459
suan 	算	c=1 d=0.83527 t=17459
suan fa 	算法	c=10 d=0.638857 t=17459
suan le 	算了	c=1 d=0.447088 t=17459
suan li 	算例	c=2 d=0.66365 t=17459
suan li ku 	算例庫	c=1 d=4.08747e-005 t=17459
suan zha 	算炸	c=1 d=4.29704e-005 t=17459
sui chao 	隋朝	c=1 d=0.279431 t=17459
sui ji 	隨機	c=2 d=0.126186 t=17459
sui ran 	雖然	c=4 d=0.024234 t=17459
sui shou 	隨手	c=1 d=0.146607 t=17459
sui xiang 	隨想	c=1 d=5.30206e-007 t=17459
sui zhe 	隨着	c=1 d=0.0128424 t=17459
sun 	孫	c=2 d=0.148101 t=17459
sun ce 	孫策	c=1 d=0.0182243 t=17459
sun jian 	孫堅	c=1 d=0.0159229 t=17459
sun shi 	損失	c=1 d=2.41796e-005 t=17459
suo 	所	c=25 d=0.238737 t=17459
suo 	鎖	c=2 d=0.509156 t=17459
suo ding 	鎖定	c=1 d=6.87523e-005 t=17459
suo duan 	縮短	c=1 d=1.10574e-006 t=17459
suo jian 	所見	c=0 d=4.39444e-005 t=17459
suo le 	鎖了	c=1 d=0.00835412 t=17459
suo luo men 	索羅門	c=1 d=0.000784864 t=17459
suo shi 	所示	c=8 d=1.00001 t=17459
suo ti 	所提	c=1 d=0.0106459 t=17459
suo ti dao 	所提到	c=1 d=0.106992 t=17459
suo ti gong 	所提供	c=1 d=9.18981e-007 t=17459
suo yao 	索要	c=1 d=1 t=17459
suo yi 	所以	c=35 d=2.74956 t=17459
suo you 	所有	c=9 d=1.0002 t=17459
ta 	他	c=4 d=0.657047 t=17459
ta 	她	c=7 d=1.24076 t=17459
ta 	它	c=59 d=7.71573 t=17459
ta hui 	他會	c=1 d=1 t=17459
ta men 	他們	c=6 d=0.228965 t=17459
ta men 	它們	c=2 d=1.20805 t=17459
ta ren 	他人	c=3 d=0.0379993 t=17459
ta shuo 	他說	c=1 d=0.444858 t=17459
tai 	太	c=5 d=0.148199 t=17459
tai ci 	臺詞	c=2 d=1.98511 t=17459
tai deng 	檯燈	c=1 d=1 t=17459
tai di 	太低	c=1 d=0.10383 t=17459
tai du 	態度	c=1 d=0.000312783 t=17459
tai duo 	太多	c=1 d=1 t=17459
tai gao 	擡高	c=1 d=0.451581 t=17459
tai jian 	太監	c=1 d=0.00036159 t=17459
tai jiu 	太久	c=1 d=0.102797 t=17459
tai lang 	太郎	c=1 d=1 t=17428
tai le 	泰勒	c=2 d=1.99005 t=17459
tai mang 	太忙	c=1 d=3.40648e-008 t=17459
tai mo hu 	太模糊	c=1 d=0.0102037 t=17459
tai pen 	臺盆	c=1 d=0.0338776 t=17459
tai shan 	泰山	c=1 d=0.202909 t=17459
tai shi 	臺式	c=4 d=0.00355799 t=17459
tai shi ci 	太史慈	c=1 d=0.0183156 t=17459
tai shi ji 	臺式機	c=4 d=1.40647e-005 t=17459
tai tian zhen 	太天真	c=1 d=0.960789 t=17459
tai tou 	台頭	c=1 d=0.00431784 t=17459
tai tou 	擡頭	c=9 d=1 t=17459
tai wan 	臺灣	c=10 d=0.183751 t=17459
tai yang 	太陽	c=2 d=5.13337e-035 t=17459
tan 	彈	c=3 d=1.05148 t=17459
tan 	碳	c=1 d=4.29704e-005 t=17459
tan 	談	c=1 d=0.168638 t=17459
tan jiu 	探究	c=4 d=1.76388 t=17459
tan suo 	探索	c=2 d=0.0193841 t=17459
tang 	唐	c=1 d=0.000620491 t=17459
tang 	堂	c=1 d=6.39476e-035 t=17459
tang 	塘	c=1 d=1 t=17459
tang 	湯	c=2 d=0.00657619 t=17459
tang 	糖	c=1 d=3.19928e-005 t=17459
tang lang 	螳螂	c=1 d=1 t=17459
tao 	套	c=2 d=0.199888 t=17459
tao 	濤	c=1 d=7.77319e-008 t=17459
tao 	陶	c=1 d=1.2942e-034 t=17459
tao bao 	淘寶	c=4 d=1 t=17459
tao can 	套餐	c=3 d=0.689981 t=17459
tao ci 	陶瓷	c=0 d=0.00330412 t=17459
tao ci pin 	陶瓷品	c=1 d=0.0332068 t=17459
tao fang 	套房	c=1 d=0.0639279 t=17459
tao lu 	套路	c=2 d=0.0417601 t=17459
tao lun 	討論	c=5 d=0.160889 t=17459
tao lun qu 	討論區	c=1 d=3.63464e-006 t=17459
tao qian 	陶謙	c=1 d=0.0178634 t=17459
tao tai 	淘汰	c=1 d=0.0266491 t=17459
tao tao 	套套	c=1 d=1 t=17216
te bie 	特別	c=3 d=0.156544 t=17459
te chang 	特長	c=1 d=0.126818 t=17459
te dian 	特點	c=10 d=0.231284 t=17459
te ding 	特定	c=2 d=0.116484 t=17459
te gong 	特工	c=0 d=0.000603608 t=17459
te gong dui 	特攻隊	c=0 d=0.0522046 t=17459
te se 	特色	c=1 d=0.0261214 t=17459
te shu 	特殊	c=3 d=0.913062 t=17459
te xing 	特性	c=5 d=0.0839646 t=17459
te zheng 	特徵	c=1 d=1.16825e-006 t=17459
teng xun 	騰訊	c=2 d=0.0156076 t=17459
ti 	提	c=6 d=0.00334597 t=17459
ti 	題	c=1 d=0.0773047 t=17459
ti 	體	c=2 d=0.0016533 t=17459
ti chu 	提出	c=12 d=0.0915757 t=17459
ti dao 	提到	c=3 d=0.00625109 t=17459
ti gao 	提高	c=4 d=0.637628 t=17459
ti gong 	提供	c=18 d=1.7248 t=17459
ti gong fang 	提供方	c=1 d=0.170333 t=17459
ti huan 	替換	c=1 d=0.00588705 t=17459
ti hui 	體會	c=1 d=4.14924e-005 t=17459
ti jiao 	提交	c=5 d=0.293758 t=17459
ti lian 	提煉	c=1 d=0.00231117 t=17459
ti qian 	提前	c=6 d=1.45617 t=17459
ti qu 	提取	c=1 d=0.00708341 t=17459
ti xi 	體系	c=2 d=0.00472447 t=17459
ti xian 	體現	c=3 d=0.00318278 t=17459
ti xing 	提醒	c=1 d=0.0784731 t=17459
ti zu qiu 	踢足球	c=1 d=0.527292 t=17459
tian 	填	c=5 d=0.000323022 t=17459
tian 	天	c=5 d=0.292298 t=17459
tian 	甜	c=0 d=0.0226502 t=17459
tian 	田	c=1 d=0.255381 t=17459
tian chong 	填充	c=2 d=0.0253665 t=17459
tian jia 	添加	c=20 d=2.04642 t=17459
tian liang 	天量	c=0 d=0.00500366 t=17459
tian liang de 	天量的	c=1 d=0.0502874 t=17459
tian ma fan 	添麻煩	c=1 d=0.267135 t=17459
tian mei 	天美	c=1 d=0.0359725 t=17459
tian mu 	天目	c=5 d=0.591561 t=17459
tian mu hu 	天目湖	c=1 d=1 t=17353
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=17459
tian qi 	天氣	c=7 d=0.630097 t=17459
tian shang 	填上	c=1 d=3.17618e-008 t=17459
tian shi 	天使	c=1 d=0.00136037 t=17459
tian tian 	天天	c=7 d=0.108195 t=17459
tian xiang 	天香	c=1 d=0.14808 t=17459
tian xie 	填寫	c=3 d=0.257947 t=17459
tiao 	條	c=1 d=1.69127e-035 t=17459
tiao 	調	c=2 d=0.00114769 t=17459
tiao 	跳	c=1 d=0.647265 t=17459
tiao cheng 	調成	c=1 d=1.46323e-037 t=17459
tiao gao 	調高	c=2 d=2.61965e-005 t=17459
tiao jian 	條件	c=2 d=0.0125336 t=17459
tiao jie 	調節	c=2 d=0.00378439 t=17459
tiao kong 	調控	c=4 d=0.487127 t=17459
tiao li 	條例	c=1 d=0.150318 t=17459
tiao mu 	條目	c=1 d=0.000157671 t=17459
tiao shi 	調試	c=9 d=0.158618 t=17459
tiao shi qi 	調試器	c=3 d=0.20073 t=17459
tiao xuan 	挑選	c=1 d=0.000141955 t=17459
tiao zheng 	調整	c=11 d=0.125556 t=17459
tie zhi 	貼紙	c=1 d=0.249075 t=17459
ting 	停	c=1 d=7.52374e-036 t=17459
ting dao 	聽到	c=2 d=0.900325 t=17459
ting liu 	停留	c=2 d=0.00835412 t=17459
ting qi lai 	聽起來	c=1 d=0.0753961 t=17459
ting you 	挺有	c=0 d=0.0427415 t=17459
ting you yong 	挺有用	c=1 d=0.429557 t=17459
ting zhe 	聽着	c=1 d=0.0256042 t=17459
ting zhi 	停止	c=5 d=1.04323 t=17459
ting zhong 	聽衆	c=1 d=1 t=17068
tong 	同	c=1 d=9.03116e-008 t=17459
tong 	痛	c=2 d=0.0134335 t=17459
tong 	通	c=2 d=0.00673795 t=17459
tong bu 	同步	c=7 d=1.99501 t=17459
tong chang 	通常	c=1 d=7.96861e-006 t=17459
tong chou 	統籌	c=1 d=0.0389686 t=17459
tong dao 	通道	c=3 d=0.00439713 t=17459
tong guan 	通關	c=2 d=0.704688 t=17459
tong guo 	通過	c=43 d=1.33039 t=17459
tong hua 	通話	c=4 d=0.650931 t=17459
tong ji 	同濟	c=2 d=0.158188 t=17459
tong ji 	統計	c=2 d=0.000197438 t=17459
tong ji liang 	統計量	c=1 d=0.000206543 t=17459
tong kuan 	同款	c=1 d=1.76485e-036 t=17459
tong pian 	通篇	c=1 d=1.05964e-005 t=17459
tong shi 	同時	c=4 d=0.0968105 t=17459
tong xin 	通信	c=1 d=0.327915 t=17459
tong xing zheng 	通行證	c=3 d=1.55762 t=17459
tong xue 	同學	c=1 d=0.031273 t=17459
tong xun 	通訊	c=1 d=0.329559 t=17459
tong yang 	同樣	c=2 d=0.174645 t=17459
tong yi 	同一	c=0 d=0.0460704 t=17459
tong yi 	同義	c=1 d=0.0531307 t=17459
tong yi 	統一	c=4 d=0.603506 t=17459
tong yi zhang 	同一張	c=1 d=0.463013 t=17459
tong yong 	通用	c=2 d=0.19593 t=17459
tou 	投	c=1 d=0.00103848 t=17459
tou 	頭	c=5 d=0.454755 t=17459
tou bao 	投保	c=2 d=0.00391154 t=17459
tou bu 	頭部	c=1 d=0.0884781 t=17459
tou fa 	頭髮	c=1 d=0.000620491 t=17459
tou gao 	投稿	c=8 d=0.00365125 t=17459
tou ming 	透明	c=4 d=1.0759 t=17459
tou nao 	頭腦	c=0 d=0.0522046 t=17459
tou nao te gong 	頭腦特工	c=1 d=0.00606634 t=17459
tou nao te gong dui 	頭腦特攻隊	c=1 d=0.524663 t=17459
tou ru 	投入	c=1 d=9.21174e-035 t=17459
tou shang 	頭上	c=1 d=1.31398e-036 t=17459
tou tou 	偷偷	c=3 d=0.475219 t=17459
tou wen jian 	頭文件	c=2 d=0.000113996 t=17459
tou xiang 	頭像	c=1 d=0.0710054 t=17459
tou ying yi 	投影儀	c=2 d=0.270138 t=17459
tou zi 	投資	c=1 d=0.0122161 t=17459
tu 	圖	c=20 d=0.471329 t=17459
tu 	土	c=1 d=0.000654622 t=17459
tu biao 	圖表	c=3 d=0.0791249 t=17459
tu ceng 	塗層	c=1 d=0.205975 t=17459
tu chu 	突出	c=3 d=0.037068 t=17459
tu chuang 	圖牀	c=1 d=0.0420036 t=17459
tu di 	土地	c=1 d=5.15764e-035 t=17459
tu li 	圖例	c=1 d=0.0237541 t=17459
tu pian 	圖片	c=18 d=3.48835 t=17459
tu po 	突破	c=1 d=0.0337087 t=17459
tu ran 	突然	c=2 d=0.000645813 t=17459
tu shang 	圖上	c=1 d=0.0376283 t=17459
tu shu guan 	圖書館	c=2 d=0.00144198 t=17459
tu te chan 	土特產	c=1 d=0.163654 t=17459
tu xiang 	圖像	c=1 d=5.96262e-006 t=17459
tu xing 	圖形	c=2 d=0.0243554 t=17459
tu zhang 	圖章	c=1 d=0.00802655 t=17459
tuan 	團	c=2 d=0.98823 t=17459
tuan dui 	團隊	c=5 d=0.0212829 t=17459
tui 	推	c=3 d=0.277544 t=17459
tui 	腿	c=1 d=1.07025e-034 t=17459
tui 	退	c=6 d=0.0578443 t=17459
tui ce 	推測	c=2 d=0.000495831 t=17459
tui chu 	推出	c=2 d=6.58025e-035 t=17459
tui chu 	退出	c=3 d=1.46777e-007 t=17459
tui dao 	推導	c=3 d=0.00191125 t=17459
tui duan 	推斷	c=1 d=0.00267181 t=17459
tui guang 	推廣	c=1 d=0.000147011 t=17459
tui huo 	退貨	c=6 d=0.656774 t=17459
tui jian 	推薦	c=28 d=0.134475 t=17459
tui jian ren 	推薦人	c=3 d=0.00169069 t=17459
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=17459
tui jian xin 	推薦信	c=5 d=0.00226974 t=17459
tui kuan 	退款	c=1 d=0.224249 t=17459
tui song 	推送	c=7 d=0.00598359 t=17459
tui xiu 	退休	c=1 d=4.69037e-006 t=17459
tun li 	屯裏	c=0 d=0.00057417 t=17459
tun li ren 	屯裏人	c=2 d=0.011599 t=17459
tuo 	拖	c=2 d=1.38827 t=17459
tuo fu 	託福	c=1 d=0.00192083 t=17459
tuo kuan 	拓寬	c=1 d=9.65934e-005 t=17459
tuo la 	拖拉	c=1 d=0.00194013 t=17459
tuo shui 	脫水	c=1 d=1.1654e-036 t=17459
tuo yun 	託運	c=1 d=0.138069 t=17459
tuo zi 	坨子	c=0 d=0.00231676 t=17459
wa 	挖	c=1 d=0.00456197 t=17459
wa 	蛙	c=1 d=4.70235e-036 t=17459
wa jue 	挖掘	c=2 d=6.12939e-007 t=17459
wa zi 	襪子	c=1 d=6.33133e-006 t=17459
wai 	外	c=3 d=0.305196 t=17459
wai bao 	外包	c=9 d=0.00532608 t=17459
wai bi 	外幣	c=1 d=0.01649 t=17459
wai bu 	外部	c=3 d=0.000116301 t=17459
wai jiao 	外交	c=1 d=0.000411789 t=17459
wai ke 	外殼	c=1 d=1.58871e-005 t=17459
wai lian 	外鏈	c=1 d=0.371577 t=17459
wai mai 	外賣	c=1 d=0.506617 t=17459
wai shi 	外事	c=1 d=0.000350903 t=17459
wai yu 	外語	c=1 d=0.0898153 t=17459
wan 	晚	c=1 d=2.56164e-037 t=17459
wan 	灣	c=1 d=0.0755799 t=17459
wan 	玩	c=1 d=1.77834e-008 t=17459
wan an 	晚安	c=2 d=0.484325 t=17459
wan cheng 	完成	c=24 d=0.236911 t=17459
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=0.173774 t=17459
wan feng 	晚風	c=1 d=0.00873865 t=17459
wan jie 	完結	c=1 d=1 t=17381
wan mei 	完美	c=1 d=1.91157e-005 t=17459
wan quan 	完全	c=3 d=0.941765 t=17459
wan shan 	完善	c=4 d=0.311923 t=17459
wan shang 	晚上	c=1 d=0.00103848 t=17459
wan sheng jie 	萬聖節	c=1 d=0.360595 t=17459
wan wan 	彎彎	c=1 d=4.89426e-036 t=17459
wan yi 	萬一	c=1 d=0.0132336 t=17459
wang 	忘	c=1 d=0.00565622 t=17459
wang 	汪	c=1 d=0.937067 t=17459
wang 	王	c=33 d=1.55355 t=17459
wang 	網	c=5 d=0.736891 t=17459
wang fan 	往返	c=2 d=0.000347789 t=17459
wang fei 	王菲	c=1 d=0.000949097 t=17459
wang ge 	網格	c=4 d=0.882497 t=17459
wang ge ji suan 	網格計算	c=1 d=2.61935e-005 t=17459
wang gou 	網購	c=1 d=0.153355 t=17459
wang he 	王何	c=1 d=0.000889368 t=17459
wang ji 	忘記	c=3 d=0.392586 t=17459
wang lao shi 	王老師	c=1 d=0.000898306 t=17459
wang luo 	網絡	c=12 d=0.636557 t=17459
wang luo hua 	網絡化	c=11 d=0.50422 t=17459
wang pan 	網盤	c=1 d=0.145148 t=17459
wang shang 	網上	c=3 d=0.0564161 t=17459
wang shi 	往事	c=1 d=0.00112497 t=17459
wang su 	網速	c=3 d=0.0297601 t=17459
wang tong hui 	王同惠	c=1 d=0.351692 t=17459
wang xian 	網線	c=2 d=0.00350729 t=17459
wang xiao bo 	王小波	c=1 d=2.50409e-005 t=17459
wang ye 	網頁	c=2 d=0.509156 t=17459
wang yi 	網易	c=8 d=1.97803 t=17459
