# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
qian zheng 	簽證	c=34 d=0.884448 t=23402
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=23402
qian zhi 	前置	c=1 d=2.88628e-029 t=23402
qian zhui 	前綴	c=1 d=0.0393602 t=23402
qian zi 	簽字	c=1 d=1.62528e-008 t=23402
qiang 	強	c=6 d=1.00025 t=23402
qiang 	牆	c=1 d=3.30739e-043 t=23402
qiang da 	強大	c=4 d=1.00018 t=23402
qiang diao 	強調	c=2 d=3.90761e-005 t=23402
qiang hua 	強化	c=8 d=2.55755 t=23402
qiang li 	強力	c=1 d=6.33436e-041 t=23402
qiang xing 	強行	c=1 d=1 t=23402
qiang zhi 	強制	c=1 d=3.80376e-041 t=23402
qiao 	俏	c=1 d=2.3848e-019 t=23402
qiao 	喬	c=1 d=1 t=23402
qiao 	巧	c=1 d=2.58035e-005 t=23402
qiao 	橋	c=1 d=3.1116e-031 t=23402
qiao ke li 	巧克力	c=2 d=6.40157e-030 t=23402
qiao mei 	巧妹	c=2 d=0.0702988 t=23402
qie 	切	c=4 d=1.23696e-023 t=23402
qie duan 	切斷	c=1 d=5.90329e-006 t=23402
qie fen 	切分	c=1 d=4.31403e-022 t=23402
qie ge 	切割	c=1 d=0.0137049 t=23402
qie huan 	切換	c=3 d=9.44524e-006 t=23402
qie pian 	切片	c=1 d=2.765e-024 t=23402
qie ru 	切入	c=1 d=0.146607 t=23402
qin 	秦	c=3 d=2.59859e-029 t=23402
qin 	親	c=1 d=9.32711e-005 t=23402
qin fan 	侵犯	c=1 d=8.27777e-042 t=23402
qing 	清	c=3 d=0.26982 t=23402
qing 	請	c=19 d=1.92213 t=23402
qing 	輕	c=1 d=8.98459e-006 t=23402
qing 	青	c=4 d=0.0393602 t=23402
qing cha shou 	請查收	c=2 d=0.163654 t=23402
qing chu 	清楚	c=8 d=0.0395159 t=23402
qing chu 	清除	c=2 d=0.25924 t=23402
qing chuan 	晴川	c=1 d=1.11624e-029 t=23402
qing chun 	青春	c=8 d=8.83463e-031 t=23402
qing dan 	氫彈	c=2 d=2.27847e-033 t=23402
qing dan 	清單	c=4 d=1.74862e-005 t=23402
qing fa 	請發	c=1 d=0.250324 t=23402
qing hua 	清華	c=1 d=0.516851 t=23402
qing jiao 	請教	c=1 d=2.12313e-034 t=23402
qing jie 	情節	c=1 d=2.59593e-017 t=23402
qing jie 	清潔	c=3 d=0.136102 t=23402
qing jie zhi zao 	清潔製造	c=1 d=0.00344787 t=23402
qing jing 	情景	c=1 d=0.0982736 t=23402
qing kong 	清空	c=3 d=0.0566285 t=23402
qing kuang 	情況	c=17 d=0.160966 t=23402
qing kuang xia 	情況下	c=1 d=1.07525e-030 t=23402
qing li 	清理	c=4 d=0.529935 t=23402
qing ling 	清零	c=1 d=5.10648e-006 t=23402
qing lv 	情侶	c=1 d=0.000590229 t=23402
qing nian 	青年	c=1 d=0.486752 t=23402
qing nian bao 	青年報	c=1 d=0.0288686 t=23402
qing nin 	請您	c=1 d=1.13682e-038 t=23402
qing qing 	輕輕	c=1 d=2.26927e-023 t=23402
qing qiu 	請求	c=5 d=5.14449e-005 t=23402
qing ren 	情人	c=1 d=0.156453 t=23402
qing shi 	情詩	c=1 d=0.00165327 t=23402
qing song 	輕鬆	c=2 d=4.34983e-031 t=23402
qing ti gong 	請提供	c=1 d=0.852144 t=23402
qing tian 	晴天	c=1 d=2.53969e-024 t=23402
qing wen 	請問	c=35 d=2.11655 t=23402
qing xi 	清晰	c=2 d=0.000244157 t=23402
qing xiang 	傾向	c=1 d=0.0575558 t=23402
qing xiao shuo 	輕小說	c=3 d=7.42908e-031 t=23402
qing xing 	情形	c=1 d=0.0319048 t=23402
qing xing 	清醒	c=1 d=2.86837e-044 t=23402
qing xu 	情緒	c=1 d=0.0129068 t=23402
qing zhen 	清真	c=3 d=1.00775e-032 t=23402
qing zhu 	慶祝	c=1 d=0.000652304 t=23402
qing zhu yi 	請注意	c=1 d=6.40041e-016 t=23402
qiong 	窮	c=1 d=2.28849e-034 t=23402
qiu 	丘	c=1 d=3.69271e-016 t=23402
qiu 	球	c=2 d=0.00634556 t=23402
qiu 	秋	c=1 d=4.91796e-034 t=23402
qiu 	糗	c=1 d=4.31931e-007 t=23402
qiu bian 	求變	c=1 d=0.00637737 t=23402
qiu de 	求得	c=1 d=1.54654e-012 t=23402
qiu dong 	秋冬	c=1 d=0.00180897 t=23402
qiu he 	求和	c=1 d=1.32701e-005 t=23402
qiu jie 	求解	c=7 d=0.162562 t=23402
qiu jie qi 	求解其	c=1 d=1.97966e-005 t=23402
qiu jie qi 	求解器	c=2 d=1.78786e-012 t=23402
qiu ku 	秋褲	c=1 d=0.19398 t=23402
qiu shi 	求是	c=2 d=1.17491e-014 t=23402
qiu xing 	球形	c=1 d=5.09573e-040 t=23402
qiu zhu 	求助	c=1 d=5.48998e-005 t=23402
qu 	區	c=5 d=0.063609 t=23402
qu 	去	c=62 d=1.66964 t=23402
qu 	取	c=3 d=0.170333 t=23402
qu 	曲	c=1 d=0.125556 t=23402
qu bie 	區別	c=8 d=0.319819 t=23402
qu chu 	去除	c=1 d=1.34473e-014 t=23402
qu de 	取得	c=0 d=2.11952e-015 t=23402
qu diao 	去掉	c=2 d=0.0192677 t=23402
qu dong 	驅動	c=3 d=0.0150707 t=23402
qu fen 	區分	c=1 d=1.04149e-037 t=23402
qu gui 	驅鬼	c=1 d=0.209088 t=23402
qu guo 	去過	c=1 d=0.000769323 t=23402
qu jian 	區間	c=1 d=0.00425356 t=23402
qu kuai 	區塊	c=2 d=9.15747e-007 t=23402
qu mei guo 	去美國	c=1 d=0.108609 t=23402
qu mian 	曲面	c=2 d=2.4796e-007 t=23402
qu na 	去哪	c=0 d=5.30369e-041 t=23402
qu na er 	去哪兒	c=9 d=0.598607 t=23402
qu na er wang 	去哪兒網	c=2 d=0.173774 t=23402
qu na le 	去哪了	c=1 d=5.33028e-040 t=23402
qu nian 	去年	c=2 d=0.0049667 t=23402
qu qu 	區區	c=1 d=4.24546e-010 t=23402
qu shi 	去世	c=1 d=6.66253e-047 t=23402
qu shi 	趨勢	c=3 d=1.0286 t=23402
qu xian 	曲線	c=3 d=2.93867e-027 t=23402
qu xiao 	取消	c=4 d=0.0368435 t=23402
qu yu 	區域	c=5 d=5.20451e-007 t=23402
qu zhou 	衢州	c=1 d=0.0141223 t=23402
quan 	全	c=7 d=0.339596 t=23402
quan 	券	c=5 d=9.3387e-019 t=23402
quan 	圈	c=1 d=0.000982903 t=23402
quan 	拳	c=1 d=0.16696 t=23402
quan 	權	c=4 d=0.367879 t=23402
quan bu 	全部	c=4 d=0.909373 t=23402
quan dou 	全都	c=1 d=5.87766e-043 t=23402
quan guo 	全國	c=1 d=0.571209 t=23402
quan huang 	拳皇	c=1 d=0.0441572 t=23402
quan jia 	全家	c=4 d=3.55876e-018 t=23402
quan jia tong 	全家桶	c=2 d=9.53541e-021 t=23402
quan ju 	全局	c=2 d=1.12441e-007 t=23402
quan kai 	全開	c=1 d=0.634448 t=23402
quan kong jian 	全空間	c=1 d=8.69802e-007 t=23402
quan li ren 	權利人	c=1 d=2.14083e-014 t=23402
quan mian 	全面	c=1 d=1.64984e-008 t=23402
quan qiu 	全球	c=1 d=0.00606634 t=23402
quan sheng ming 	全生命	c=5 d=0.0361528 t=23402
quan wei 	權威	c=1 d=7.19168e-005 t=23402
quan wen 	全文	c=3 d=2.92084e-022 t=23402
quan xian 	權限	c=14 d=1.89776 t=23402
quan xin 	全新	c=1 d=0.329559 t=23402
quan yi 	權益	c=1 d=2.07784e-045 t=23402
que 	卻	c=8 d=0.115325 t=23402
que 	缺	c=1 d=0.150318 t=23402
que ding 	確定	c=17 d=0.0202033 t=23402
que fa 	缺乏	c=1 d=1.3403e-034 t=23402
que li 	確立	c=2 d=6.80246e-006 t=23402
que ren 	確認	c=5 d=0.852161 t=23402
que shao 	缺少	c=2 d=0.0611149 t=23402
que shi 	卻是	c=1 d=4.19437e-044 t=23402
que shi 	確實	c=13 d=0.800192 t=23402
que shi 	缺失	c=2 d=0.0882052 t=23402
que shi ru ci 	缺失如此	c=1 d=0.373439 t=23402
que xian 	缺陷	c=3 d=0.000171659 t=23402
qun 	羣	c=1 d=8.40574e-046 t=23402
qun dao 	羣島	c=1 d=0.000302025 t=23402
qun zhong 	羣衆	c=4 d=0.0217231 t=23402
ran er 	然而	c=32 d=0.346456 t=23402
ran hou 	然後	c=22 d=0.581024 t=23402
ran se ti 	染色體	c=1 d=1.47107e-041 t=23402
rang 	讓	c=16 d=1.04791 t=23402
rang ni 	讓你	c=1 d=1.65378e-036 t=23402
rang ren 	讓人	c=1 d=6.5466e-017 t=23402
rang ta 	讓他	c=1 d=0.438235 t=23402
rang wo 	讓我	c=10 d=0.0813174 t=23402
rang yong hu 	讓用戶	c=1 d=2.30599e-006 t=23402
rao 	繞	c=1 d=7.95049e-038 t=23402
rao zhe 	繞着	c=1 d=1.41512e-026 t=23402
re 	熱	c=1 d=5.3683e-006 t=23402
re ai 	熱愛	c=5 d=4.41203e-043 t=23402
re dian 	熱點	c=4 d=1.11522 t=23402
re li xue 	熱力學	c=1 d=0.101266 t=23402
re lie 	熱烈	c=1 d=3.45785e-037 t=23402
re men 	熱門	c=2 d=1.33547e-021 t=23402
re qing 	熱情	c=4 d=1.08476e-016 t=23402
re shui 	熱水	c=1 d=2.32949e-037 t=23402
re shui ping 	熱水瓶	c=1 d=3.4951e-016 t=23402
re xian 	熱線	c=1 d=6.57473e-038 t=23402
re xin 	熱心	c=1 d=3.7111e-045 t=23402
re zhi 	熱值	c=0 d=0.00057417 t=23402
re zhi ei 	熱值誒	c=1 d=0.00577048 t=23402
ren 	人	c=33 d=1.65645 t=23402
ren 	仁	c=1 d=3.52962e-014 t=23402
ren 	任	c=5 d=0.000623601 t=23402
ren 	刃	c=1 d=0.0186856 t=23402
ren 	忍	c=1 d=1.93105e-036 t=23402
ren ai 	仁愛	c=1 d=6.15887e-034 t=23402
ren cai 	人才	c=2 d=9.94642e-026 t=23402
ren da 	人大	c=1 d=8.30371e-020 t=23402
ren gong 	人工	c=2 d=0.957967 t=23402
ren gong zhi neng 	人工智能	c=2 d=8.5907e-008 t=23402
ren hai 	人海	c=2 d=1.06806e-031 t=23402
ren he 	任何	c=2 d=2.97934e-020 t=23402
ren ji 	人機	c=1 d=7.83904e-020 t=23402
ren ji gong cheng 	人機工程	c=1 d=7.87834e-019 t=23402
ren jia 	人家	c=1 d=0.00159641 t=23402
ren jian 	人間	c=1 d=0.000569928 t=23402
ren ke 	認可	c=0 d=1.00535e-005 t=23402
ren ke du 	認可度	c=1 d=0.000101039 t=23402
ren kou 	人口	c=2 d=4.34718e-045 t=23402
ren lei 	人類	c=1 d=0.0550232 t=23402
ren ling 	認領	c=1 d=0.0102037 t=23402
ren men 	人們	c=1 d=0.000534061 t=23402
ren min 	人民	c=3 d=2.37389e-019 t=23402
ren min bi 	人民幣	c=2 d=0.0422106 t=23402
ren ming 	任命	c=1 d=6.89772e-014 t=23402
ren qi 	人氣	c=1 d=5.17363e-042 t=23402
ren quan 	人權	c=1 d=1.01809e-005 t=23402
ren ren 	人人	c=2 d=2.02619e-006 t=23402
ren sheng 	人生	c=4 d=0.000605171 t=23402
ren shi 	人士	c=2 d=0.000925663 t=23402
ren shi 	人是	c=0 d=6.55685e-007 t=23402
ren shi 	認識	c=2 d=0.0109436 t=23402
ren shi dao 	認識到	c=1 d=6.4914e-035 t=23402
ren shi yi fei 	人是已非	c=1 d=6.58972e-006 t=23402
ren tong 	認同	c=1 d=9.26294e-012 t=23402
ren wei 	認爲	c=3 d=0.055474 t=23402
ren wu 	人物	c=1 d=2.88677e-031 t=23402
ren wu 	任務	c=57 d=0.891133 t=23402
ren wu fen jie 	任務分解	c=1 d=1.87889e-008 t=23402
ren yao 	人妖	c=2 d=1.17794e-007 t=23402
ren yi 	任意	c=2 d=0.666977 t=23402
ren yi men 	任意門	c=2 d=4.52504e-025 t=23402
ren yu 	人魚	c=3 d=2.23438e-013 t=23402
ren yuan 	人員	c=6 d=0.00344787 t=23402
ren zai 	人在	c=1 d=5.75852e-008 t=23402
ren zhe 	忍者	c=6 d=0.0057994 t=23402
reng ran 	仍然	c=1 d=1.5037e-005 t=23402
ri 	日	c=8 d=0.321422 t=23402
ri bao 	日報	c=4 d=0.0137049 t=23402
ri ben 	日本	c=22 d=0.99005 t=23402
ri ben ren 	日本人	c=1 d=2.84379e-031 t=23402
ri chang 	日常	c=2 d=0.103897 t=23402
ri chu 	日出	c=1 d=8.44958e-019 t=23402
ri he 	日和	c=5 d=0.827311 t=23402
ri hou 	日後	c=1 d=0.0020601 t=23402
ri ji 	日記	c=1 d=2.65885e-034 t=23402
ri luo 	日落	c=1 d=4.24099e-027 t=23402
ri nei wa 	日內瓦	c=3 d=1.07713e-021 t=23402
ri qi 	日期	c=3 d=0.061335 t=23402
ri yu 	日語	c=4 d=0.00289506 t=23402
ri zhi 	日誌	c=5 d=0.634448 t=23402
rong 	融	c=1 d=7.17556e-008 t=23402
rong duan 	熔斷	c=4 d=5.79875e-005 t=23402
rong li 	榮立	c=1 d=5.80731e-019 t=23402
rong liang 	容量	c=3 d=0.331211 t=23402
rong qi 	容器	c=4 d=1.79779e-018 t=23402
rong tong 	融通	c=1 d=0.000223746 t=23402
rong xing 	榮幸	c=1 d=1.04152e-008 t=23402
rong yao 	榮耀	c=1 d=2.77697e-016 t=23402
rong yi 	容易	c=2 d=0.0922856 t=23402
rong yu 	冗餘	c=1 d=8.33539e-006 t=23402
rou 	肉	c=1 d=0.694197 t=23402
rou xing 	柔性	c=4 d=0.627813 t=23402
ru 	乳	c=2 d=1.36796e-029 t=23402
ru 	入	c=1 d=2.3663e-045 t=23402
ru 	如	c=9 d=0.133765 t=23402
ru ci 	如此	c=2 d=0.123885 t=23402
ru guo 	如果	c=36 d=0.486523 t=23402
ru he 	如何	c=57 d=2.43103 t=23402
ru jin 	如今	c=2 d=1.26199e-040 t=23402
ru kou 	入口	c=1 d=9.66921e-017 t=23402
ru men 	入門	c=2 d=7.15558e-034 t=23402
ru ni 	如你	c=1 d=1.1431e-044 t=23402
ru qin 	入侵	c=1 d=0.985112 t=23402
ru shou 	入手	c=2 d=1.15187e-008 t=23402
ru ti 	如題	c=1 d=2.15559e-036 t=23402
ru tong 	如同	c=3 d=0.0233628 t=23402
ru tou 	乳頭	c=1 d=3.2515e-019 t=23402
ru xia 	如下	c=4 d=0.668019 t=23402
ru xue 	入學	c=1 d=0.159614 t=23402
ru yue er zhi 	如約而至	c=1 d=3.69134e-041 t=23402
ru zhi 	入職	c=1 d=1.693e-047 t=23402
ru zhu 	入住	c=1 d=1.96671e-016 t=23402
ruan 	軟	c=1 d=0.67032 t=23402
ruan 	阮	c=1 d=4.7975e-007 t=23402
ruan jian 	軟件	c=15 d=0.820591 t=23402
ruan mu 	軟木	c=1 d=3.54792e-016 t=23402
ruan yi 	阮一	c=1 d=4.87001e-007 t=23402
ruan ying 	軟硬	c=1 d=6.8256e-008 t=23402
ruan zhu 	軟著	c=2 d=1.3374 t=23402
rui dian 	瑞典	c=1 d=5.2891e-037 t=23402
rui shi 	瑞士	c=3 d=1.13844e-021 t=23402
run 	潤	c=4 d=0.730031 t=23402
run fu 	潤膚	c=1 d=0.000982903 t=23402
ruo 	弱	c=2 d=0.00236968 t=23402
ruo 	若	c=4 d=4.19917e-005 t=23402
ruo gan 	若干	c=1 d=1.12826e-008 t=23402
ruo wei 	若爲	c=0 d=0.0603506 t=23402
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=23402
sai 	塞	c=4 d=3.60428e-016 t=23402
sai 	賽	c=2 d=0.000457465 t=23402
sai fa 	賽發	c=1 d=0.149569 t=23402
sai kuang 	賽況	c=0 d=3.36904e-026 t=23402
sai man 	塞滿	c=1 d=5.3866e-046 t=23402
san 	三	c=7 d=0.0887066 t=23402
san 	散	c=2 d=0.909373 t=23402
san bu 	三步	c=1 d=2.72384e-024 t=23402
san ci yuan 	三次元	c=1 d=2.87237e-031 t=23402
san fa 	散發	c=2 d=6.44585e-011 t=23402
san ge 	三個	c=3 d=0.0490458 t=23402
san guo zhi 	三國志	c=1 d=0.018968 t=23402
san jiao 	三角	c=2 d=0.0231682 t=23402
san mao 	三毛	c=2 d=0.9471 t=23402
san sha 	三沙	c=2 d=0.937676 t=23402
san shi liu 	三十六	c=1 d=1.59695e-007 t=23402
san ti 	三體	c=1 d=0.0231676 t=23402
san xing 	三星	c=1 d=3.41345e-032 t=23402
san xing 	傘形	c=0 d=0.00271874 t=23402
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=23402
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=23402
sang 	喪	c=2 d=1.54212 t=23402
sao 	掃	c=1 d=2.8175e-010 t=23402
sao 	騷	c=1 d=0.000744658 t=23402
sao miao 	掃描	c=2 d=8.14925e-005 t=23402
sao rao 	騷擾	c=1 d=3.44658e-028 t=23402
se 	色	c=3 d=0.0130203 t=23402
sen 	森	c=5 d=0.941765 t=23402
sen ge 	森哥	c=2 d=0.0889216 t=23402
sha 	啥	c=2 d=0.458406 t=23402
sha 	砂	c=1 d=6.09551e-030 t=23402
sha 	紗	c=1 d=1.41979e-006 t=23402
sha la 	沙拉	c=1 d=0.00822975 t=23402
sha ren 	殺人	c=4 d=0.0115108 t=23402
sha shi 	啥時	c=1 d=1.31403e-007 t=23402
sha shi hou 	啥時候	c=1 d=3.13103e-016 t=23402
sha shou 	殺手	c=1 d=2.03427e-031 t=23402
sha tan 	沙灘	c=1 d=3.72083e-017 t=23402
sha xian 	沙縣	c=1 d=0.00111936 t=23402
sha yang 	啥樣	c=2 d=1.70212e-022 t=23402
sha yi si 	啥意思	c=1 d=3.4088e-016 t=23402
sha zi 	沙子	c=1 d=0.00174675 t=23402
shai xuan 	篩選	c=1 d=0.00220948 t=23402
shan 	刪	c=3 d=0.392586 t=23402
shan 	善	c=1 d=8.39287e-028 t=23402
shan 	山	c=6 d=0.180951 t=23402
shan cha 	山茶	c=2 d=0.0769192 t=23402
shan chang 	擅長	c=1 d=8.86741e-028 t=23402
shan chu 	刪除	c=21 d=3.10878 t=23402
shan liang 	閃亮	c=1 d=1.25377e-043 t=23402
shan lu 	山路	c=0 d=0.00507928 t=23402
shan shan 	閃閃	c=1 d=0.0142642 t=23402
shan xia 	山下	c=1 d=6.70527e-034 t=23402
shan yao 	閃耀	c=1 d=1.39865e-006 t=23402
shan zhuang 	山莊	c=4 d=0.0149605 t=23402
shang 	上	c=46 d=2.22478 t=23402
shang 	傷	c=1 d=0.00329615 t=23402
shang 	商	c=9 d=0.127463 t=23402
shang 	尚	c=1 d=8.87222e-005 t=23402
shang ban 	上班	c=2 d=0.117109 t=23402
shang ceng 	上層	c=1 d=7.45292e-013 t=23402
shang che 	上車	c=1 d=7.088e-040 t=23402
shang cheng qu 	上城區	c=3 d=0.00145901 t=23402
shang chuan 	上傳	c=3 d=0.0106304 t=23402
shang ci 	上次	c=5 d=0.416958 t=23402
shang hai 	上海	c=25 d=2.37592 t=23402
shang hai 	傷害	c=1 d=6.09966e-038 t=23402
shang hao 	尚好	c=2 d=4.44319e-039 t=23402
shang hui 	上回	c=1 d=0.941765 t=23402
shang ke 	上課	c=1 d=1.10153e-020 t=23402
shang liang 	商量	c=1 d=3.39353e-022 t=23402
shang mian 	上面	c=9 d=0.00273947 t=23402
shang pin 	商品	c=3 d=0.0963498 t=23402
shang qu 	上去	c=2 d=7.72845e-006 t=23402
shang quan 	熵權	c=1 d=0.00290884 t=23402
shang shang 	上上	c=1 d=3.07959e-027 t=23402
shang shu 	上述	c=1 d=0.0158434 t=23402
shang wang 	上網	c=6 d=0.422256 t=23402
shang wu 	上午	c=1 d=2.98705e-021 t=23402
shang wu 	商務	c=5 d=0.0011527 t=23402
shang wu qian zheng 	商務簽證	c=2 d=0.000281173 t=23402
shang xia wen 	上下文	c=1 d=2.65198e-033 t=23402
shang xian 	上限	c=1 d=0.0191587 t=23402
shang ye 	商業	c=12 d=0.932394 t=23402
shang ye hua 	商業化	c=1 d=0.12938 t=23402
shang ye mo shi 	商業模式	c=2 d=1.93605 t=23402
shao 	少	c=3 d=0.0773047 t=23402
shao 	燒	c=1 d=2.22131e-007 t=23402
shao 	紹	c=2 d=0.581677 t=23402
shao deng 	稍等	c=2 d=0.0776701 t=23402
shao kao 	燒烤	c=1 d=4.15702e-027 t=23402
shao kao wei 	燒烤味	c=1 d=1.35096e-039 t=23402
shao le 	少了	c=1 d=0.000510561 t=23402
shao lin 	少林	c=4 d=0.495163 t=23402
shao nao 	燒腦	c=1 d=3.55275e-032 t=23402
shao nian 	少年	c=1 d=0.000199439 t=23402
shao nv 	少女	c=4 d=6.63876e-005 t=23402
shao wei 	稍微	c=2 d=0.449329 t=23402
she 	射	c=1 d=1.87302e-030 t=23402
she 	社	c=3 d=1.40567e-006 t=23402
she 	舍	c=2 d=2.27715e-005 t=23402
she 	設	c=1 d=0.83527 t=23402
she bei 	設備	c=9 d=0.690734 t=23402
she cheng 	射程	c=1 d=2.50358e-032 t=23402
she ding 	設定	c=4 d=0.0683015 t=23402
she gong 	社工	c=1 d=0.216536 t=23402
she hui 	社會	c=2 d=0.0262523 t=23402
she ji 	涉及	c=7 d=0.0017643 t=23402
she ji 	設計	c=50 d=0.653907 t=23402
she ji mo shi 	設計模式	c=1 d=2.01959e-034 t=23402
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-005 t=23402
she ji zhe 	設計者	c=1 d=0.737123 t=23402
she jiao 	社交	c=1 d=6.44365e-007 t=23402
she me 	什麼	c=1 d=5.64335e-035 t=23402
she mi 	涉密	c=1 d=4.30816e-006 t=23402
she qu 	社區	c=4 d=5.65015e-006 t=23402
she shi 	設施	c=2 d=2.10931e-016 t=23402
she shou 	射手	c=4 d=0.0141931 t=23402
she xian 	射線	c=2 d=0.0246002 t=23402
she xiang 	設想	c=1 d=0.0434998 t=23402
she xiang ji 	攝像機	c=1 d=1.86019e-008 t=23402
she xiang tou 	攝像頭	c=19 d=1.1617e-006 t=23402
she ying 	攝影	c=1 d=0.346456 t=23402
she zhi 	設置	c=19 d=0.437674 t=23402
shen 	沈	c=1 d=1.67501e-039 t=23402
shen 	深	c=3 d=4.19094e-005 t=23402
shen 	神	c=4 d=5.28927e-008 t=23402
shen 	身	c=1 d=2.49933e-012 t=23402
shen cha 	審查	c=0 d=0.00146253 t=23402
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=23402
shen du 	深度	c=3 d=1.27304 t=23402
shen fen 	身份	c=1 d=5.15149e-021 t=23402
shen fen zheng 	身份證	c=5 d=0.0141931 t=23402
shen gao 	審稿	c=1 d=0.201897 t=23402
shen gou 	申購	c=3 d=0.00433948 t=23402
shen he 	審覈	c=2 d=0.000153778 t=23402
shen hou 	身後	c=0 d=1.00792e-035 t=23402
shen me 	什麼	c=44 d=1.91369 t=23402
shen me shi hou 	什麼時候	c=2 d=0.00527382 t=23402
shen me yong 	什麼用	c=1 d=0.00100276 t=23402
shen meng 	沈夢	c=1 d=5.39319e-031 t=23402
shen mi 	神祕	c=2 d=0.0713613 t=23402
shen mi bo shi 	神祕博士	c=1 d=0.000639387 t=23402
shen qian 	身前	c=0 d=1.00792e-035 t=23402
shen qian shen hou 	身前身後	c=1 d=1.01298e-034 t=23402
shen qing 	申請	c=9 d=0.771052 t=23402
shen qing biao 	申請表	c=3 d=0.0792617 t=23402
shen qing zhe 	申請者	c=1 d=2.26187e-014 t=23402
shen qu 	神曲	c=1 d=3.1668e-032 t=23402
shen ru 	深入	c=2 d=0.00763509 t=23402
shen ru qian chu 	深入淺出	c=1 d=2.00951e-034 t=23402
shen shi 	紳士	c=1 d=8.59043e-037 t=23402
shen shou 	伸手	c=0 d=3.70921e-040 t=23402
shen shou dang 	伸手黨	c=1 d=3.7278e-039 t=23402
shen ti 	身體	c=1 d=2.21362e-025 t=23402
shen tong 	申通	c=4 d=0.128093 t=23402
shen yue 	審閱	c=1 d=2.01197e-019 t=23402
shen zhen 	深圳	c=1 d=2.18363e-041 t=23402
shen zhi 	甚至	c=3 d=1.41684e-024 t=23402
shen zhou 	神州	c=1 d=6.68931e-006 t=23402
sheng 	昇	c=1 d=6.79134e-037 t=23402
sheng 	晟	c=39 d=3.62211 t=23402
sheng 	生	c=8 d=0.386741 t=23402
sheng 	盛	c=8 d=0.00126209 t=23402
sheng 	省	c=3 d=0.00280485 t=23402
sheng 	聖	c=1 d=2.37291e-019 t=23402
sheng 	聲	c=1 d=0.565525 t=23402
sheng bing 	生病	c=1 d=9.04962e-032 t=23402
sheng cai 	生菜	c=1 d=0.00814786 t=23402
sheng chan 	生產	c=22 d=0.558241 t=23402
sheng cheng 	生成	c=7 d=0.873716 t=23402
sheng cun 	生存	c=1 d=5.8172e-039 t=23402
sheng dan 	聖誕	c=2 d=0.940033 t=23402
sheng dan jie 	聖誕節	c=1 d=6.0203e-031 t=23402
sheng di 	勝地	c=1 d=2.71681e-023 t=23402
sheng huan 	生還	c=1 d=0.000347412 t=23402
sheng huo 	生活	c=14 d=1.35195 t=23402
sheng huo bu 	生活部	c=2 d=0.394751 t=23402
sheng ji 	升級	c=5 d=0.121238 t=23402
sheng ji ban 	升級版	c=1 d=6.36611e-041 t=23402
sheng kai 	晟愷	c=2 d=0.0241131 t=23402
sheng ming 	生命	c=10 d=0.0221482 t=23402
sheng ming 	聲明	c=1 d=5.82947e-005 t=23402
sheng ming zhou qi 	生命週期	c=1 d=5.64047e-029 t=23402
sheng ri 	生日	c=3 d=0.1764 t=23402
sheng si 	生死	c=2 d=6.17661e-029 t=23402
sheng tai 	生態	c=64 d=3.09229 t=23402
sheng tai wei 	生態位	c=9 d=0.0443841 t=23402
sheng wang 	聲望	c=3 d=0.00304276 t=23402
sheng wu 	生物	c=2 d=0.00275318 t=23402
sheng xia 	剩下	c=1 d=0.0459593 t=23402
sheng xiao 	生效	c=1 d=0.0229371 t=23402
sheng yi 	生意	c=1 d=2.56172e-008 t=23402
sheng yin 	聲音	c=3 d=1.44272e-018 t=23402
sheng yu 	聲譽	c=1 d=2.07897e-022 t=23402
shi 	事	c=12 d=0.0039268 t=23402
shi 	使	c=7 d=0.000149241 t=23402
shi 	十	c=3 d=0.00332928 t=23402
shi 	史	c=1 d=0.000668817 t=23402
shi 	士	c=3 d=0.212248 t=23402
shi 	市	c=7 d=0.472367 t=23402
shi 	師	c=2 d=0.0131675 t=23402
shi 	式	c=5 d=0.000215038 t=23402
shi 	施	c=5 d=1.95174e-019 t=23402
shi 	是	c=262 d=3.54213 t=23402
shi 	時	c=9 d=0.406559 t=23402
shi 	氏	c=2 d=0.0652193 t=23402
shi 	石	c=2 d=0.204454 t=23402
shi 	示	c=1 d=7.89041e-037 t=23402
shi 	視	c=1 d=6.69023e-037 t=23402
shi 	試	c=1 d=0.0187793 t=23402
shi 	詩	c=1 d=0.00162053 t=23402
shi 	食	c=1 d=3.59775e-033 t=23402
shi bie 	識別	c=7 d=0.131336 t=23402
shi bu shi 	是不是	c=11 d=0.0258552 t=23402
shi bu shi 	時不時	c=2 d=6.33748e-030 t=23402
shi cai 	石材	c=4 d=0.195569 t=23402
shi ce 	實測	c=1 d=4.50631e-035 t=23402
shi chang 	市場	c=2 d=0.298197 t=23402
shi cuo 	試錯	c=1 d=0.597501 t=23402
shi da 	十大	c=1 d=1.17168e-011 t=23402
shi dai 	時代	c=1 d=6.60678e-007 t=23402
