# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
wo ju 	萵苣	c=1 d=1 t=16059
wo kan zhong 	我看中	c=1 d=0.0267827 t=17022
wo ma 	我媽	c=1 d=0.0518189 t=17022
wo men 	我們	c=47 d=6.21297 t=17022
wo qu 	我去	c=1 d=0.00256704 t=17022
wo shi 	我是	c=5 d=0.56836 t=17022
wo shuo 	我說	c=0 d=0.00101529 t=17022
wo yao 	我要	c=1 d=0.50409 t=17022
wo yi jing 	我已經	c=1 d=0.0413782 t=17022
wo zhi dao 	我知道	c=1 d=1 t=16361
wu 	武	c=2 d=1.81873 t=14803
wu 	污	c=2 d=1.60189e-006 t=17022
wu 	烏	c=1 d=1 t=14654
wu 	無	c=11 d=1.15935 t=17022
wu 	物	c=1 d=0.0115047 t=17022
wu an 	武安	c=0 d=0.00153752 t=17022
wu an guo 	武安國	c=2 d=0.0343257 t=17022
wu fa 	無法	c=8 d=1.78558 t=17022
wu fa shou qu 	無法收取	c=1 d=0.904837 t=17022
wu gen ju 	無根據	c=1 d=0.0284388 t=17022
wu jiao 	五角	c=2 d=0.149338 t=17022
wu jiao chang 	五角場	c=2 d=0.131756 t=17022
wu kang 	武康	c=3 d=2.70004 t=14805
wu ke 	吳克	c=2 d=0.805059 t=17022
wu ke li li 	烏克麗麗	c=3 d=0.194357 t=17022
wu li 	無理	c=1 d=0.186861 t=17022
wu li 	物理	c=0 d=0.0167797 t=17022
wu li zhi ren 	無理之人	c=1 d=0.174645 t=17022
wu li zhi ren 	物理之人	c=1 d=0.168638 t=17022
wu lian wang 	物聯網	c=1 d=2.38813e-006 t=17022
wu lin 	武林	c=1 d=1 t=14631
wu liu 	物流	c=10 d=0.321422 t=17022
wu lun 	無論	c=2 d=0.0284645 t=17022
wu nian 	五年	c=1 d=0.209088 t=17022
wu qian 	五千	c=0 d=4.68957e-005 t=17022
wu qian nian 	五千年	c=1 d=0.000471307 t=17022
wu ran 	污染	c=2 d=0.00821546 t=17022
wu ren 	無人	c=1 d=0.000345679 t=17022
wu ru 	誤入	c=1 d=4.93169e-008 t=17022
wu se qi 	五色旗	c=1 d=0.000665481 t=17022
wu shan 	吳山	c=1 d=0.000713734 t=17022
wu xian 	無限	c=3 d=0.658337 t=17022
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=17022
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=17022
wu xing 	五星	c=1 d=8.23255e-007 t=17022
xi 	媳	c=1 d=0.0372538 t=17022
xi 	洗	c=1 d=1 t=14949
xi 	習	c=3 d=0.50274 t=17022
xi 	西	c=5 d=0.0682212 t=17022
xi gai 	膝蓋	c=5 d=0.319923 t=17022
xi gu 	硒鼓	c=4 d=0.538171 t=17022
xi guo 	洗過	c=1 d=0.207008 t=17022
xi hu qu 	西湖區	c=1 d=0.00217658 t=17022
xi hua 	細化	c=2 d=0.00170362 t=17022
xi huan 	喜歡	c=1 d=1 t=15122
xi jie 	細節	c=1 d=1.60468e-005 t=17022
xi jin ping 	習近平	c=1 d=0.164474 t=17022
xi jin qu 	吸進去	c=1 d=0.000164928 t=17022
xi mian 	洗面	c=1 d=0.00337959 t=17022
xi mian nai 	洗面奶	c=2 d=0.136014 t=17022
xi nan 	西南	c=1 d=0.000471307 t=17022
xi que 	稀缺	c=2 d=0.0154243 t=17022
xi shou 	洗手	c=2 d=0.462162 t=17022
xi shu 	係數	c=1 d=0.00755912 t=17022
xi shu 	稀疏	c=1 d=0.00937227 t=17022
xi song 	稀鬆	c=1 d=0.343009 t=17022
xi tang 	西塘	c=2 d=1.92774 t=14671
xi tong 	系統	c=100 d=1.39758 t=17022
xi wang 	希望	c=3 d=0.466572 t=17022
xi wei 	細微	c=1 d=1 t=14936
xi xi 	西西	c=1 d=2.22093e-005 t=17022
xi you 	西遊	c=1 d=1 t=14016
xi zang 	西藏	c=1 d=0.000617396 t=17022
xia 	下	c=43 d=1.38449 t=17022
xia 	夏	c=1 d=0.0992613 t=17022
xia biao 	下標	c=1 d=0.0352602 t=17022
xia ceng 	下層	c=1 d=4.10796e-005 t=17022
xia ci 	下次	c=1 d=0.0228227 t=17022
xia gang 	下崗	c=1 d=4.52904e-006 t=17022
xia ge yue 	下個月	c=3 d=0.442594 t=17022
xia lai 	下來	c=1 d=1.07029e-005 t=17022
xia men 	廈門	c=1 d=1 t=15532
xia mian 	下面	c=2 d=0.0513033 t=17022
xia qu 	下去	c=1 d=9.12037e-006 t=17022
xia yi hang 	下一行	c=1 d=1 t=16632
xia zai 	下載	c=13 d=0.0546866 t=17022
xian 	先	c=7 d=0.755784 t=17022
xian 	弦	c=4 d=3.89732 t=16093
xian 	線	c=7 d=0.926638 t=17022
xian 	險	c=4 d=0.357248 t=17022
xian cun 	現存	c=1 d=0.000277414 t=17022
xian dai 	現代	c=13 d=0.54885 t=17022
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=17022
xian de 	顯得	c=1 d=1.29424e-005 t=17022
xian jie 	銜接	c=1 d=1 t=15904
xian jin 	先進	c=2 d=0.000902577 t=17022
xian jing 	仙境	c=0 d=0.1 t=14667
xian qian 	先前	c=3 d=0.000666566 t=17022
xian ran 	顯然	c=1 d=1 t=16235
xian sheng 	先生	c=5 d=0.00266464 t=17022
xian shi 	顯示	c=11 d=0.68406 t=17022
xian shi ping 	顯示屏	c=1 d=0.135335 t=17022
xian xiang 	現象	c=1 d=1 t=14490
xian xue 	獻血	c=1 d=0.000391706 t=17022
xian you 	現有	c=1 d=3.4059e-006 t=17022
xian zai 	現在	c=20 d=1.67623 t=17022
xian zhe 	賢者	c=0 d=0.0144424 t=17022
xian zhe shi ke 	賢者時刻	c=1 d=0.145148 t=17022
xian zhi 	閒置	c=1 d=0.0203434 t=17022
xian zhi 	限制	c=1 d=0.000144823 t=17022
xian zhu 	顯著	c=2 d=0.0131501 t=17022
xian zhuang 	現狀	c=3 d=0.514274 t=17022
xiang 	像	c=3 d=0.367214 t=17022
xiang 	向	c=4 d=1.59339 t=17022
xiang 	想	c=21 d=1.67321 t=17022
xiang 	相	c=3 d=0.0528161 t=17022
xiang 	祥	c=2 d=0.0403566 t=17022
xiang 	箱	c=0 d=7.82971e-006 t=17022
xiang 	翔	c=2 d=0.798516 t=17022
xiang 	象	c=1 d=1.29112e-006 t=17022
xiang 	鑲	c=1 d=0.0162445 t=17022
xiang 	項	c=3 d=0.000181365 t=17022
xiang bi 	相比	c=2 d=0.00054485 t=17022
xiang dang 	相當	c=1 d=1 t=16524
xiang dao 	嚮導	c=2 d=1.93239 t=14868
xiang deng 	相等	c=1 d=0.000452827 t=17022
xiang dui 	相對	c=2 d=0.100761 t=17022
xiang fa 	想法	c=3 d=0.0135886 t=17022
xiang gang 	香港	c=5 d=0.106992 t=17022
xiang guan 	相關	c=52 d=0.417641 t=17022
xiang hao 	想好	c=1 d=0.00465413 t=17022
xiang hu 	相互	c=1 d=0.0123389 t=17022
xiang jian 	詳見	c=1 d=0.0405589 t=17022
xiang liang 	向量	c=1 d=0.170333 t=17022
xiang mu 	項目	c=66 d=3.76042 t=17022
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=17022
xiang qing 	詳情	c=1 d=0.00759701 t=17022
xiang qun 	象羣	c=1 d=1 t=14962
xiang sheng 	相聲	c=2 d=0.0210822 t=17022
xiang shu 	詳述	c=1 d=0.628135 t=17022
xiang su 	像素	c=1 d=1.08966 t=17022
xiang su ren 	像素人	c=2 d=1.91683 t=17022
xiang tong 	相同	c=1 d=0.185444 t=17022
xiang xiang li 	想象力	c=1 d=1.92645e-008 t=17022
xiang yang 	向陽	c=1 d=8.15063e-007 t=17022
xiang yao 	想要	c=4 d=1.9252 t=16613
xiang ying 	相應	c=4 d=0.285093 t=17022
xiang zhi dao 	想知道	c=1 d=0.494109 t=17022
xiao 	小	c=10 d=0.594532 t=17022
xiao 	校	c=1 d=7.4107e-005 t=17022
xiao 	笑	c=9 d=3.91125 t=16850
xiao bai 	小白	c=1 d=0.0800583 t=17022
xiao bai lou 	小白樓	c=2 d=0.00708341 t=17022
xiao chao 	小抄	c=1 d=0.00343067 t=17022
xiao che 	校車	c=4 d=0.0166569 t=17022
xiao dian 	笑點	c=1 d=2.13937e-006 t=17022
xiao du 	效度	c=2 d=0.000331614 t=17022
xiao fei 	消費	c=1 d=0.0196437 t=17022
xiao guo 	效果	c=4 d=0.721226 t=17022
xiao he 	小鶴	c=1 d=0.0229371 t=17022
xiao jie 	小結	c=5 d=0.0902655 t=17022
xiao jie mei 	小姐妹	c=1 d=0.000227127 t=17022
xiao lang hao 	小狼毫	c=1 d=0.562705 t=17022
xiao lv 	效率	c=2 d=0.024972 t=17022
xiao neng 	效能	c=3 d=1.25359e-006 t=17022
xiao qi 	小憩	c=1 d=8.98612e-008 t=17022
xiao qiu 	小球	c=0 d=9.78001e-005 t=17022
xiao qu 	校區	c=5 d=0.203926 t=17022
xiao shi 	小時	c=5 d=0.532592 t=17022
xiao shi 	消失	c=1 d=0.140858 t=17022
xiao shi hou 	小時候	c=1 d=8.31529e-007 t=17022
xiao shou 	銷售	c=3 d=1.65973e-006 t=17022
xiao shuo 	小說	c=1 d=6.36307e-006 t=17022
xiao si 	小思	c=0 d=0.0156453 t=17022
xiao si 	笑死	c=1 d=0.000713734 t=17022
xiao tui 	消退	c=1 d=0.0982736 t=17022
xiao xiao 	小小	c=1 d=0.000169951 t=17022
xiao xie 	小寫	c=1 d=1 t=16009
xiao xing xing 	小行星	c=1 d=9.14242e-005 t=17022
xiao ying 	效應	c=2 d=0.119433 t=17022
xiao yuan 	校園	c=1 d=0.00423234 t=17022
xiao zhong 	小衆	c=1 d=0.66034 t=17022
xie 	些	c=2 d=0.0112264 t=17022
xie 	寫	c=14 d=0.937067 t=17022
xie 	鞋	c=3 d=0.192769 t=17022
xie fang cha 	協方差	c=1 d=0.167797 t=17022
xie gang 	斜槓	c=1 d=0.0126512 t=17022
xie gei 	寫給	c=1 d=0.637628 t=17022
xie hui 	協會	c=3 d=0.000200065 t=17022
xie la 	謝拉	c=1 d=0.00067217 t=17022
xie tiao 	協調	c=1 d=1.64558e-007 t=17022
xie tong 	協同	c=22 d=0.0953692 t=17022
xie xie 	謝謝	c=16 d=0.992748 t=17022
xie yi 	協議	c=1 d=2.48601e-008 t=17022
xie zai 	卸載	c=1 d=0.00427488 t=17022
xie zai 	寫在	c=3 d=0.00436124 t=17022
xie zhu 	協助	c=1 d=4.00721e-007 t=17022
xie zi 	鞋子	c=3 d=1.3373 t=17022
xie zuo 	協作	c=6 d=0.0218197 t=17022
xie zuo 	寫作	c=1 d=9.75642e-005 t=17022
xin 	信	c=9 d=0.181613 t=17022
xin 	心	c=2 d=0.0800583 t=17022
xin 	新	c=9 d=0.987707 t=17022
xin feng 	新豐	c=1 d=0.144424 t=17022
xin gu 	新股	c=1 d=0.00431784 t=17022
xin jian 	新建	c=2 d=0.0249797 t=17022
xin jian wen jian jia 	新建文件夾	c=1 d=0.0228227 t=17022
xin ku 	辛苦	c=1 d=0.701173 t=17022
xin lang 	新浪	c=2 d=0.00594715 t=17022
xin li 	心理	c=2 d=0.410656 t=17022
xin li 	心裏	c=0 d=0.00366992 t=17022
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=17022
xin nian 	信念	c=1 d=0.0569831 t=17022
xin nian 	新年	c=1 d=0.000837575 t=17022
xin pian 	芯片	c=1 d=5.38311e-009 t=17022
xin qing 	心情	c=1 d=0.261846 t=17022
xin shou 	新手	c=1 d=0.105928 t=17022
xin tuo 	信託	c=0 d=0.00271874 t=17022
xin wen 	新聞	c=2 d=0.0258615 t=17022
xin xi 	信息	c=29 d=1.17434 t=17022
xin xi ban 	信息板	c=1 d=3.08924e-005 t=17022
xin xi ban 	信息版	c=1 d=3.0585e-005 t=17022
xin xi hua 	信息化	c=7 d=0.133989 t=17022
xin xi liu 	信息流	c=1 d=0.0968105 t=17022
xin yong 	信用	c=1 d=1 t=15919
xin yong ka 	信用卡	c=4 d=0.0371231 t=17022
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=17022
xin zhi 	新知	c=1 d=1.35732e-006 t=17022
xing 	型	c=1 d=0.044601 t=17022
xing 	姓	c=1 d=0.0190631 t=17022
xing 	性	c=4 d=0.00235786 t=17022
xing 	行	c=6 d=0.625002 t=17022
xing bu xing 	行不行	c=2 d=0.0776922 t=17022
xing che 	行車	c=1 d=1 t=14722
xing cheng 	形成	c=4 d=0.0459593 t=17022
xing cheng 	行程	c=2 d=0.00210341 t=17022
xing fang 	行房	c=1 d=0.000359786 t=17022
xing fu 	幸福	c=1 d=1 t=14823
xing hao 	型號	c=3 d=2.14771e-005 t=17022
xing ji 	星際	c=3 d=0.00318922 t=17022
xing ming 	姓名	c=1 d=0.0322254 t=17022
xing neng 	性能	c=1 d=0.324652 t=17022
xing pian 	行騙	c=1 d=0.0317456 t=17022
xing qiu 	星球	c=2 d=0.767206 t=17022
xing qu 	興趣	c=1 d=0.126186 t=17022
xing shi 	形式	c=3 d=0.163257 t=17022
xing shi zou rou 	行屍走肉	c=2 d=0.0225549 t=17022
xing wei 	行爲	c=2 d=0.0801395 t=17022
xing zhe 	行者	c=1 d=0.0247235 t=17022
xing zhi 	性質	c=3 d=0.000119762 t=17022
xiu ding 	修訂	c=1 d=0.0141931 t=17022
xiu gai 	修改	c=11 d=0.769782 t=17022
xiu lian 	修煉	c=1 d=1 t=15112
xiu xi 	休息	c=1 d=0.0731678 t=17022
xiu xian 	休閒	c=3 d=0.631284 t=17022
xu 	婿	c=1 d=0.0378169 t=17022
xu 	徐	c=2 d=0.0232837 t=17022
xu duo 	許多	c=3 d=0.231833 t=17022
xu ni 	虛擬	c=5 d=0.878095 t=17022
xu ni hua 	虛擬化	c=7 d=0.0827731 t=17022
xu ni ji 	虛擬機	c=1 d=0.183599 t=17022
xu qing 	徐青	c=1 d=0.00125578 t=17022
xu qiu 	需求	c=16 d=0.0355434 t=17022
xu shu 	徐庶	c=1 d=5.85968e-007 t=17022
xu yao 	需要	c=27 d=0.97531 t=17022
xu yuan 	許願	c=1 d=0.146607 t=17022
xuan 	旋	c=0 d=0.00880368 t=17022
xuan 	選	c=4 d=0.0216013 t=17022
xuan ke 	選課	c=1 d=0.000305061 t=17022
xuan pei 	選配	c=6 d=0.0376283 t=17022
xuan qu 	選取	c=2 d=1.14295e-005 t=17022
xuan shou 	選手	c=1 d=0.0141223 t=17022
xuan xiang 	選項	c=3 d=6.44256e-005 t=17022
xuan xiu 	選修	c=2 d=0.173507 t=17022
xuan ze 	選擇	c=21 d=0.0108198 t=17022
xuan zhong 	選中	c=1 d=1 t=14542
xuan zhuan 	旋轉	c=4 d=1.79528 t=17022
xue 	學	c=10 d=0.980199 t=17022
xue 	雪	c=1 d=0.831104 t=17022
xue dao 	學到	c=1 d=0.0340475 t=17022
xue ding e 	薛定諤	c=2 d=1.05795e-008 t=17022
xue hao 	學號	c=2 d=2.66841e-008 t=17022
xue hui 	學會	c=1 d=0.379083 t=17022
xue ke 	學科	c=1 d=0.106992 t=17022
xue nian 	學年	c=1 d=0.0898153 t=17022
xue qi 	學期	c=4 d=0.00967232 t=17022
xue qiu 	雪球	c=2 d=0.154124 t=17022
xue sheng 	學生	c=2 d=0.392586 t=17022
xue sheng hui 	學生會	c=1 d=0.0357931 t=17022
xue sheng zheng 	學生證	c=1 d=0.231078 t=17022
xue shu 	學術	c=15 d=1.61755 t=17022
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=17022
xue tang 	學堂	c=1 d=8.9167e-005 t=17022
xue wei 	學位	c=1 d=0.12938 t=17022
xue xi 	學習	c=21 d=1.36474 t=17022
xue xiao 	學校	c=5 d=0.356573 t=17022
xue yuan 	學院	c=4 d=0.439191 t=17022
xue zhe 	學者	c=1 d=6.70548e-005 t=17022
xun 	尋	c=1 d=0.718924 t=17022
xun 	潯	c=2 d=1.85642 t=14680
xun 	訊	c=1 d=3.05164e-008 t=17022
xun chang 	尋常	c=1 d=0.0259911 t=17022
xun lei 	迅雷	c=4 d=0.391686 t=17022
xun lian ying 	訓練營	c=1 d=0.106459 t=17022
xun qiu 	尋求	c=2 d=0.0555762 t=17022
xun su 	迅速	c=1 d=0.00162053 t=17022
xun zhao 	尋找	c=1 d=5.64353e-006 t=17022
ya 	亞	c=1 d=0.0257325 t=17022
ya 	呀	c=3 d=0.628135 t=17022
ya 	雅	c=1 d=0.181772 t=17022
ya hu 	雅虎	c=1 d=0.955997 t=17022
ya jin 	押金	c=1 d=1 t=14642
ya jin sai 	亞錦賽	c=2 d=0.18189 t=17022
ya li sang na 	亞利桑那	c=1 d=1 t=15914
ya ma xun 	亞馬遜	c=4 d=0.503647 t=17022
ya shua 	牙刷	c=1 d=5.18454e-008 t=17022
ya suo 	壓縮	c=2 d=0.109154 t=17022
ya suo bao 	壓縮包	c=1 d=0.0217096 t=17022
yan 	嚴	c=1 d=0.000788798 t=17022
yan 	演	c=3 d=0.0101529 t=17022
yan 	煙	c=1 d=1 t=14690
yan 	眼	c=2 d=0.628141 t=17022
yan 	豔	c=1 d=1 t=14812
yan chang hui 	演唱會	c=1 d=0.00606634 t=17022
yan du 	研讀	c=1 d=0.00219846 t=17022
yan fa 	研發	c=1 d=1.24071e-008 t=17022
yan hua 	演化	c=26 d=0.919452 t=17022
yan hua 	煙花	c=1 d=4.03704e-006 t=17022
yan huo 	焰火	c=1 d=0.00114197 t=17022
yan jian 	眼瞼	c=1 d=0.0944202 t=17022
yan jiao 	眼角	c=1 d=0.00677172 t=17022
yan jing 	眼鏡	c=2 d=0.0717197 t=17022
yan jiu 	研究	c=77 d=1.97375 t=17022
yan jiu sheng 	研究生	c=12 d=0.759642 t=17022
yan jiu suo 	研究所	c=13 d=0.236828 t=17022
yan liu 	煙柳	c=1 d=2.4305e-007 t=17022
yan lun 	言論	c=1 d=0.0285814 t=17022
yan pi 	眼皮	c=0 d=0.0640824 t=17022
yan qiu 	眼球	c=0 d=0.00280154 t=17022
yan se 	顏色	c=5 d=0.655371 t=17022
yan shi 	嚴實	c=1 d=0.0539337 t=17022
yan shi 	演示	c=1 d=0.0229666 t=17022
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=17022
yan yi 	演繹	c=2 d=0.00152335 t=17022
yan zheng 	驗證	c=10 d=0.0690271 t=17022
yan zhi 	研製	c=2 d=1.43285e-007 t=17022
yang 	氧	c=1 d=0.927743 t=17022
yang 	陽	c=2 d=1.22229 t=17022
yang 	養	c=1 d=0.65377 t=17022
yang ben 	樣本	c=2 d=3.56485e-005 t=17022
yang ji 	樣機	c=3 d=3.31122e-007 t=17022
yang qi 	氧氣	c=2 d=0.646461 t=17022
yang shi 	樣式	c=1 d=0.0426384 t=17022
yang wei 	陽痿	c=1 d=0.0220377 t=17022
yang zi 	樣子	c=3 d=0.806541 t=17022
yao 	瑤	c=0 d=0.1 t=14667
yao 	要	c=59 d=2.80066 t=17022
yao 	遙	c=3 d=0.090718 t=17022
yao bu 	要不	c=1 d=2.26033e-006 t=17022
yao bu yao 	要不要	c=0 d=0.1 t=14553
yao bu yao qing 	要不要請	c=1 d=1 t=14554
yao gun 	搖滾	c=1 d=5.34243e-008 t=17022
yao lin xian jing 	瑤琳仙境	c=1 d=1 t=14668
yao me 	要麼	c=2 d=1.98511 t=16813
yao qing 	邀請	c=3 d=0.341768 t=17022
yao qiu 	要求	c=5 d=0.649302 t=17022
yao qu 	要去	c=1 d=0.38868 t=17022
yao shi 	要是	c=2 d=0.00932553 t=17022
yao shi 	鑰匙	c=1 d=0.251579 t=17022
yao su 	要素	c=2 d=1.9802 t=15868
ye 	也	c=19 d=1.64372 t=17022
ye 	夜	c=1 d=0.00157264 t=17022
ye 	業	c=2 d=1.00514 t=15896
ye 	葉	c=0 d=0.0927743 t=17022
ye 	頁	c=1 d=0.449329 t=17022
ye jing sheng 	葉競生	c=1 d=0.0131019 t=17022
ye jiu shi 	也就是	c=1 d=8.67704e-008 t=17022
ye liang chen 	葉良辰	c=1 d=0.932394 t=17022
ye ma 	頁碼	c=2 d=1.98511 t=15991
ye shi 	也是	c=4 d=0.489192 t=17022
ye wen 	葉問	c=1 d=1 t=16063
ye wu 	業務	c=5 d=0.887615 t=17022
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=17022
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=17022
ye xiao 	夜宵	c=1 d=0.00719046 t=17022
ye xiao 	夜校	c=1 d=1 t=15328
yi 	一	c=5 d=0.442803 t=17022
yi 	以	c=13 d=0.147541 t=17022
yi 	已	c=5 d=0.657047 t=17022
yi 	易	c=3 d=0.966257 t=17022
yi 	益	c=4 d=0.422813 t=17022
yi 	衣	c=3 d=0.0913572 t=17022
yi 	軼	c=2 d=1.99005 t=14135
yi 	醫	c=1 d=0.219808 t=17022
yi ba 	一八	c=0 d=0.00403566 t=17022
yi ba 	一把	c=1 d=4.12855e-005 t=17022
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=17022
yi ban 	一半	c=2 d=0.000986115 t=17022
yi ban 	一般	c=7 d=0.0971493 t=17022
yi bei zi 	一輩子	c=1 d=0.000575656 t=17022
yi bian 	一遍	c=1 d=0.0305746 t=17022
yi bian 	以便	c=1 d=1 t=16182
yi bu 	一部	c=1 d=0.00051312 t=17022
yi chang 	異常	c=8 d=0.390628 t=17022
yi chuan 	遺傳	c=3 d=0.494109 t=17022
yi ci shi 	依次是	c=1 d=0.612626 t=17022
yi cun 	一寸	c=1 d=0.373439 t=17022
yi dian 	一點	c=5 d=0.144332 t=17022
yi dian dian 	一點點	c=1 d=0.453845 t=17022
yi ding 	一定	c=4 d=0.0497871 t=17022
yi dong 	移動	c=4 d=0.597501 t=17022
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=17022
yi duan 	一段	c=1 d=0.0195457 t=17022
yi fa 	一發	c=1 d=2.29449e-006 t=17022
yi fang mian 	一方面	c=2 d=1.87435 t=17022
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=17022
yi fei 	已非	c=0 d=6.55685e-007 t=17022
yi feng 	一封	c=1 d=1 t=14168
yi fu 	衣服	c=3 d=0.139288 t=17022
yi ge 	一個	c=28 d=1.97044 t=17022
yi gen 	一根	c=1 d=3.17564e-006 t=17022
yi gou 	異構	c=3 d=0.066205 t=17022
yi gou xing 	異構性	c=1 d=2.2049e-008 t=17022
yi hang 	一行	c=1 d=0.728135 t=16631
yi hao 	一號	c=1 d=0.00644146 t=17022
yi he 	一盒	c=1 d=0.715338 t=17022
yi hou 	以後	c=2 d=0.0149956 t=17022
yi hui 	一會	c=1 d=1 t=16293
yi ji 	一季	c=1 d=0.00100779 t=17022
yi ji 	以及	c=8 d=0.179066 t=17022
yi jia 	一加	c=4 d=0.26982 t=17022
yi jia 	一家	c=0 d=0.0162838 t=17022
yi jia 	溢價	c=1 d=0.985112 t=17022
yi jia 	衣架	c=1 d=1 t=14627
yi jia fang shi 	一家方式	c=1 d=0.163654 t=17022
yi jian 	意見	c=1 d=0.000675539 t=17022
yi jian mei 	一剪梅	c=1 d=0.00159641 t=17022
yi jing 	已經	c=23 d=1.06991 t=17022
yi jiu 	一九	c=0 d=0.00407622 t=17022
yi jiu 	已久	c=1 d=1.5037e-005 t=17022
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=17022
yi ju 	依據	c=5 d=0.0328764 t=17022
yi juan 	一捲	c=1 d=1 t=14250
yi kai shi 	一開始	c=1 d=1 t=15394
yi kuai 	一塊	c=1 d=1 t=16927
yi lai 	一來	c=1 d=0.0884781 t=17022
yi lai 	以來	c=1 d=0.000413853 t=17022
yi lan 	一欄	c=1 d=0.226502 t=17022
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=17022
yi nu 	易怒	c=2 d=0.0255597 t=17022
yi pian 	一片	c=0 d=6.14317e-005 t=17022
yi pian 	一篇	c=1 d=1 t=14998
yi pian tu 	一片土	c=1 d=0.000617396 t=17022
yi qi 	一期	c=3 d=1.02998e-005 t=17022
yi qi 	一起	c=2 d=0.726149 t=17022
yi qi chi 	一起吃	c=1 d=1 t=14099
yi qian 	以前	c=1 d=0.00189223 t=17022
yi qie 	一切	c=3 d=0.126186 t=17022
yi quan 	一拳	c=1 d=4.12925e-007 t=17022
yi ran 	依然	c=1 d=1 t=15121
yi ren 	一人	c=1 d=0.814647 t=17022
yi sheng 	醫生	c=2 d=0.00110344 t=17022
yi shi 	意識	c=1 d=1 t=15076
yi shu 	藝術	c=1 d=0.491644 t=17022
yi si 	意思	c=9 d=0.65332 t=17022
yi si lan 	伊斯蘭	c=1 d=5.42317e-008 t=17022
yi tao 	一套	c=3 d=5.00537e-006 t=17022
yi ti 	議題	c=2 d=9.83636e-005 t=17022
yi ti hua 	一體化	c=4 d=9.52555e-007 t=17022
yi wai 	意外	c=0 d=0.1 t=16842
yi wan 	一晚	c=1 d=0.011109 t=17022
yi wei 	一位	c=1 d=0.0871609 t=17022
yi wei zhe 	意味着	c=3 d=2.67944 t=16734
yi wu 	一五	c=0 d=0.00411719 t=17022
yi xia 	一下	c=14 d=0.21914 t=17022
yi xia 	以下	c=4 d=0.000192269 t=17022
yi xie 	一些	c=15 d=0.579842 t=17022
yi yang 	一樣	c=4 d=0.0448245 t=17022
yi yi 	意義	c=4 d=0.513446 t=17022
yi you 	已有	c=7 d=0.186374 t=17022
yi yuan 	醫院	c=1 d=0.000500451 t=17022
yi zhang 	一張	c=6 d=0.87435 t=17022
yi zhi 	一直	c=3 d=0.0335406 t=17022
yi zhi 	一致	c=4 d=0.0569866 t=17022
yi zhi 	一隻	c=2 d=0.0146253 t=17022
yi zhi 	移植	c=1 d=0.102284 t=17022
yi zhi de 	一致的	c=1 d=0.0668703 t=17022
yi zhong 	一種	c=3 d=0.637628 t=17022
yi zuo 	一座	c=1 d=0.00043587 t=17022
yi zuo cheng shi 	一座城市	c=1 d=0.000443861 t=17022
yin 	因	c=1 d=0.609571 t=17022
yin 	銀	c=1 d=0.0812682 t=17022
yin 	音	c=1 d=1 t=15541
yin cang 	隱藏	c=2 d=0.00216183 t=17022
yin chu 	引出	c=1 d=0.00687406 t=17022
yin dao 	引導	c=7 d=0.122456 t=17022
yin gong 	因公	c=1 d=0.000170803 t=17022
yin hang 	銀行	c=2 d=0.0587209 t=17022
yin hang ka 	銀行卡	c=1 d=0.0117959 t=17022
yin li 	引理	c=1 d=3.32984e-005 t=17022
yin ru 	引入	c=1 d=0.0265162 t=17022
yin se 	銀色	c=1 d=0.102797 t=17022
yin su 	因素	c=1 d=1 t=14396
yin wei 	因爲	c=6 d=0.379083 t=17022
yin yan 	引言	c=4 d=0.000555408 t=17022
yin yong 	引用	c=4 d=0.116436 t=17022
yin yong le 	引用了	c=1 d=0.000112226 t=17022
yin yue 	音樂	c=1 d=0.00565622 t=17022
yin yue ting 	音樂廳	c=1 d=3.35577e-008 t=17022
yin zhang 	印章	c=1 d=0.00887071 t=17022
yin zi 	印子	c=1 d=0.00891518 t=17022
yin zi 	因子	c=2 d=1.97531 t=14234
ying 	應	c=1 d=2.34124e-008 t=17022
ying 	英	c=2 d=0.0169076 t=17022
ying dui 	應對	c=1 d=0.332871 t=17022
ying gai 	應該	c=17 d=0.410087 t=17022
ying gai shuo 	應該說	c=1 d=3.21532e-005 t=17022
ying jian 	硬件	c=6 d=0.335114 t=17022
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=17022
ying pan 	硬盤	c=13 d=0.770464 t=17022
ying wen 	英文	c=2 d=0.00198925 t=17022
ying xiang 	影響	c=7 d=0.00016826 t=17022
