# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
li san hua 	離散化	c=1 d=0.000104638 t=66686
li she 	禮射	c=1 d=2.86681e-67 t=66686
li shi 	歷史	c=24 d=0.17263 t=66686
li shi shu 	歷史書	c=1 d=0.000567086 t=66686
li shu 	隸屬	c=1 d=2.67545e-19 t=66686
li si ben 	里斯本	c=1 d=5.08101e-06 t=66686
li ti 	立體	c=1 d=1.01719e-24 t=66686
li wai 	例外	c=2 d=3.55347e-05 t=66686
li wu 	禮物	c=11 d=0.00540733 t=66686
li xi 	利息	c=2 d=0.822835 t=66686
li xian 	離線	c=5 d=0.26588 t=66686
li xian ji 	歷險記	c=1 d=2.21739e-45 t=66686
li xiang 	理想	c=7 d=4.04398e-08 t=66686
li xiang de 	理想的	c=1 d=1.08602e-59 t=66686
li xiang lan 	李香蘭	c=2 d=1.97531 t=66686
li xiao 	李小	c=1 d=1.21651e-41 t=66686
li xing 	理性	c=3 d=2.99835e-36 t=66686
li yi 	利益	c=9 d=0.618369 t=66686
li yi 	禮儀	c=1 d=1.90185e-92 t=66686
li yi 	立意	c=1 d=2.04656e-43 t=66686
li yong 	利用	c=34 d=0.654527 t=66686
li yong lv 	利用率	c=11 d=0.235746 t=66686
li you 	理由	c=17 d=4.80828e-05 t=66686
li yu 	利於	c=1 d=0.113042 t=66686
li zheng 	例證	c=3 d=2.58108e-80 t=66686
li zheng dao 	李政道	c=1 d=0.000587285 t=66686
li zheng fa 	例證法	c=1 d=9.91841e-81 t=66686
li zhi 	荔枝	c=1 d=3.64579e-42 t=66686
li zi 	例子	c=12 d=0.0816756 t=66686
li zi 	栗子	c=1 d=1.18668e-43 t=66686
lian 	戀	c=7 d=2.23298e-30 t=66686
lian 	練	c=5 d=0.524663 t=66686
lian 	聯	c=1 d=2.85835e-91 t=66686
lian 	臉	c=6 d=1 t=66686
lian 	蓮	c=1 d=3.59408e-21 t=66686
lian 	連	c=15 d=0.330353 t=66686
lian 	鏈	c=46 d=0.965605 t=66686
lian ai 	戀愛	c=1 d=4.03677e-64 t=66686
lian bang 	聯邦	c=1 d=4.24822e-47 t=66686
lian biao 	鏈表	c=1 d=1.75999e-33 t=66686
lian cang 	鎌倉	c=3 d=0.00460782 t=66686
lian du 	連讀	c=1 d=3.08809e-30 t=66686
lian duan 	鏈端	c=1 d=7.6442e-17 t=66686
lian gang 	鍊鋼	c=3 d=0.694527 t=66686
lian guan 	連貫	c=1 d=9.78136e-35 t=66686
lian he 	聯合	c=5 d=0.481909 t=66686
lian hua 	蓮花	c=1 d=0.247833 t=66686
lian huan 	聯歡	c=1 d=3.26415e-94 t=66686
lian huan 	連環	c=1 d=4.47287e-65 t=66686
lian ji 	聯機	c=1 d=0.763379 t=66686
lian jie 	連接	c=40 d=1.04744 t=66686
lian jie 	鏈接	c=22 d=0.870897 t=66686
lian kong 	臉孔	c=1 d=7.98924e-07 t=66686
lian lian 	戀戀	c=2 d=5.32959e-38 t=66686
lian lu 	鏈路	c=1 d=8.23115e-05 t=66686
lian mao yi 	連毛衣	c=1 d=6.69273e-12 t=66686
lian meng 	聯盟	c=34 d=0.114541 t=66686
lian meng lian 	聯盟鏈	c=7 d=0.0174081 t=66686
lian pi 	臉皮	c=1 d=2.60842e-44 t=66686
lian po lao yi 	廉頗老矣	c=1 d=1.03918e-11 t=66686
lian ren 	戀人	c=1 d=0.115325 t=66686
lian shang 	臉上	c=5 d=0.336216 t=66686
lian shang 	連上	c=1 d=2.91736e-08 t=66686
lian shi 	鏈式	c=1 d=3.56134e-31 t=66686
lian tiao 	聯調	c=1 d=5.59976e-32 t=66686
lian tiao 	鏈條	c=3 d=6.70631e-09 t=66686
lian tong 	聯通	c=2 d=0.951871 t=66686
lian wang 	聯網	c=3 d=0.000102129 t=66686
lian wo 	連我	c=1 d=1.52078e-79 t=66686
lian xi 	練習	c=4 d=6.86591e-28 t=66686
lian xi 	聯繫	c=27 d=0.718974 t=66686
lian xi ren 	聯繫人	c=1 d=2.47572e-18 t=66686
lian xi wo 	聯繫我	c=1 d=0.062662 t=66686
lian xia 	連下	c=1 d=4.74073e-14 t=66686
lian xiang 	聯想	c=6 d=0.371115 t=66686
lian xu 	連續	c=8 d=0.740818 t=66686
lian yi 	漣漪	c=1 d=5.71774e-42 t=66686
lian zai 	連載	c=2 d=8.46713e-14 t=66686
liang 	亮	c=3 d=1.73473e-10 t=66686
liang 	倆	c=2 d=8.92613e-45 t=66686
liang 	兩	c=10 d=0.539069 t=66686
liang 	樑	c=5 d=0.000241172 t=66686
liang 	糧	c=3 d=5.29165e-16 t=66686
liang 	良	c=36 d=0.979936 t=66686
liang 	輛	c=2 d=2.66392e-27 t=66686
liang 	量	c=36 d=0.0101529 t=66686
liang an 	兩岸	c=2 d=0.00474194 t=66686
liang ban 	涼拌	c=1 d=1.82635e-86 t=66686
liang ben 	兩本	c=1 d=2.90569e-49 t=66686
liang bu fen 	兩部分	c=4 d=0.0365162 t=66686
liang chan 	量產	c=1 d=2.44942e-10 t=66686
liang chen 	良辰	c=0 d=0.0927743 t=66686
liang ci 	兩次	c=3 d=0.00030659 t=66686
liang da 	兩大	c=2 d=0.348192 t=66686
liang dian 	兩點	c=1 d=3.68545e-81 t=66686
liang du 	亮度	c=2 d=7.88907e-35 t=66686
liang duan 	兩端	c=1 d=3.91335e-81 t=66686
liang dui 	兩隊	c=1 d=1.58726e-53 t=66686
liang fang mian 	兩方面	c=5 d=0.0208095 t=66686
liang fei 	良非	c=1 d=1.59137e-54 t=66686
liang feng 	涼風	c=1 d=3.40858e-74 t=66686
liang gang 	量綱	c=5 d=9.71437e-13 t=66686
liang ge 	兩個	c=48 d=0.886947 t=66686
liang ge yue 	兩個月	c=1 d=1.57125e-22 t=66686
liang hang 	兩行	c=2 d=2.06628e-30 t=66686
liang hao 	良好	c=3 d=0.020141 t=66686
liang hua 	量化	c=13 d=0.612626 t=66686
liang ji 	兩集	c=1 d=1.12666e-50 t=66686
liang jian 	兩件	c=1 d=4.39594e-08 t=66686
liang jian 	兩間	c=1 d=0.12938 t=66686
liang jie 	諒解	c=1 d=0.0131019 t=66686
liang lei 	兩類	c=3 d=0.591555 t=66686
liang lu 	兩路	c=1 d=1.60901e-66 t=66686
liang mian 	兩面	c=1 d=0.00316691 t=66686
liang mian xing 	兩面性	c=1 d=4.13461e-81 t=66686
liang nan 	兩難	c=0 d=1.41801e-51 t=66686
liang nan quan 	兩難全	c=1 d=1.42512e-50 t=66686
liang nian 	兩年	c=1 d=1.64558e-07 t=66686
liang pang 	兩旁	c=1 d=0.000158461 t=66686
liang pian 	兩篇	c=6 d=0.16696 t=66686
liang qi 	量器	c=1 d=0.000156885 t=66686
liang ren 	兩人	c=1 d=5.95495e-79 t=66686
liang san ci 	兩三次	c=1 d=0.0266491 t=66686
liang tai 	兩臺	c=1 d=5.59672e-55 t=66686
liang tang 	兩趟	c=1 d=0.00111936 t=66686
liang tao 	兩套	c=1 d=4.27519e-92 t=66686
liang tian 	兩天	c=7 d=0.568372 t=66686
liang tiao 	兩條	c=1 d=1.13489e-18 t=66686
liang tou 	兩頭	c=1 d=2.67681e-25 t=66686
liang xiang 	兩項	c=1 d=0.0028799 t=66686
liang xiao shi 	兩小時	c=1 d=1.15353e-92 t=66686
liang xin 	良心	c=2 d=4.96284e-82 t=66686
liang xing 	良性	c=3 d=1.44486 t=66686
liang yi 	兩翼	c=1 d=4.99329e-07 t=66686
liang you 	糧油	c=1 d=4.10546e-86 t=66686
liang zhang 	兩張	c=1 d=0.302704 t=66686
liang zhang chuang 	兩張牀	c=1 d=0.128735 t=66686
liang zhe 	兩者	c=1 d=4.79669e-05 t=66686
liang zhi 	兩隻	c=1 d=8.67704e-08 t=66686
liang zhong 	兩種	c=6 d=1 t=66686
liang zi 	良子	c=1 d=1.18193e-84 t=66686
liang zi 	量子	c=4 d=0.690734 t=66686
liang zi ji suan ji 	量子計算機	c=1 d=1 t=66686
liao 	撩	c=1 d=1.45386e-79 t=66686
liao 	聊	c=4 d=6.63177e-22 t=66686
liao dao 	料到	c=3 d=7.81348e-10 t=66686
liao jie 	了結	c=2 d=7.50194e-20 t=66686
liao jie 	瞭解	c=33 d=0.0335056 t=66686
liao jie dao 	瞭解到	c=1 d=1.19677e-25 t=66686
liao li 	料理	c=1 d=0.0224249 t=66686
liao liao 	聊聊	c=1 d=4.84489e-05 t=66686
liao liao tian 	聊聊天	c=1 d=0.000262568 t=66686
liao que 	了卻	c=0 d=9.92918e-36 t=66686
liao que jun wang 	了卻君王	c=1 d=9.97895e-35 t=66686
liao ran yu xin 	瞭然於心	c=1 d=1.43036e-05 t=66686
liao tian 	聊天	c=6 d=0.86991 t=66686
liao tian shi 	聊天室	c=1 d=2.28725e-57 t=66686
lie 	列	c=8 d=1 t=66686
lie 	獵	c=2 d=9.61249e-36 t=66686
lie biao 	列表	c=18 d=1.83111 t=66686
lie chu 	列出	c=1 d=1 t=66686
lie dao 	列道	c=1 d=1.50759e-06 t=66686
lie guo 	列國	c=2 d=2.53625e-88 t=66686
lie ju 	列舉	c=2 d=2.86087e-72 t=66686
lie ming 	列明	c=2 d=0.01346 t=66686
lie ri 	烈日	c=3 d=2.9361 t=66686
lin 	凜	c=1 d=2.6157e-18 t=66686
lin 	林	c=7 d=1.00038 t=66686
lin 	淋	c=1 d=1.01594e-39 t=66686
lin 	琳	c=2 d=0.390628 t=66686
lin 	磷	c=1 d=4.40703e-67 t=66686
lin 	霖	c=4 d=0.516851 t=66686
lin 	麟	c=1 d=0.0383884 t=66686
lin gang 	臨港	c=1 d=3.6718e-08 t=66686
lin jie 	臨界	c=2 d=0.118245 t=66686
lin jie 	鄰接	c=1 d=1.55102e-46 t=66686
lin ju 	鄰居	c=1 d=5.4626e-05 t=66686
lin lin 	粼粼	c=1 d=3.21118e-78 t=66686
lin mo 	臨摹	c=1 d=0.00384878 t=66686
lin pian 	鱗片	c=1 d=7.14683e-49 t=66686
lin shi 	臨時	c=8 d=0.0990133 t=66686
lin yu 	淋雨	c=2 d=0.0156076 t=66686
lin yu 	鄰域	c=1 d=2.59152e-87 t=66686
lin yu jie gou 	鄰域結構	c=2 d=6.1584e-87 t=66686
lin zhong 	臨終	c=2 d=1.12988e-46 t=66686
ling 	〇	c=1 d=0.0422141 t=66686
ling 	令	c=2 d=0.0774924 t=66686
ling 	另	c=1 d=0.170333 t=66686
ling 	嶺	c=1 d=1 t=66686
ling 	泠	c=1 d=3.84984e-65 t=66686
ling 	玲	c=2 d=2.47917e-05 t=66686
ling 	菱	c=1 d=4.98093e-66 t=66686
ling 	零	c=1 d=2.60709e-38 t=66686
ling 	靈	c=5 d=6.90874e-25 t=66686
ling 	領	c=7 d=0.0301974 t=66686
ling 	齡	c=1 d=2.45451e-05 t=66686
ling bu jian 	零部件	c=1 d=1.68049e-48 t=66686
ling dao 	領導	c=1 d=2.83289e-74 t=66686
ling dian 	零點	c=2 d=7.27753e-19 t=66686
ling gan 	靈感	c=1 d=2.77555e-10 t=66686
ling ge si 	靈格斯	c=2 d=1.1966 t=66686
ling hao 	領好	c=1 d=2.32956e-08 t=66686
ling hun 	靈魂	c=2 d=1.97791e-24 t=66686
ling huo 	靈活	c=3 d=0.880947 t=66686
ling huo xing 	靈活性	c=2 d=0.0413782 t=66686
ling jian 	零件	c=1 d=5.08604e-47 t=66686
ling mu 	鈴木	c=1 d=0.67368 t=66686
ling mu 	陵墓	c=2 d=1.54403 t=66686
ling pai 	令牌	c=1 d=1.00964e-54 t=66686
ling ren 	令人	c=9 d=0.0285814 t=66686
ling ren 	伶人	c=1 d=0.0387742 t=66686
ling ren zhi xi 	令人窒息	c=1 d=2.38627e-85 t=66686
ling rong ren 	零容忍	c=1 d=3.82921e-90 t=66686
ling shan 	靈山	c=1 d=1 t=66686
ling shi 	零食	c=5 d=6.71187e-42 t=66686
ling shi guan 	領事館	c=3 d=0.00153337 t=66686
ling shou 	零售	c=1 d=1.65896e-14 t=66686
ling shou dian 	零售店	c=1 d=0.000982903 t=66686
ling wai 	另外	c=9 d=0.023751 t=66686
ling wo 	令我	c=1 d=2.71848e-89 t=66686
ling yi 	另一	c=1 d=0.0251579 t=66686
ling yi bu fen 	另一部分	c=1 d=7.47936e-84 t=66686
ling yi fang mian 	另一方面	c=5 d=0.0468877 t=66686
ling yi ge 	另一個	c=11 d=0.782705 t=66686
ling yi kuan 	另一款	c=1 d=2.79565e-36 t=66686
ling yi lie 	另一列	c=1 d=1.72103e-05 t=66686
ling yi tiao 	令一條	c=1 d=0.778801 t=66686
ling yi zhang 	另一張	c=1 d=0.25284 t=66686
ling yi zhong 	另一種	c=3 d=3.29717e-36 t=66686
ling yu 	領域	c=32 d=1 t=66686
ling yu zhi shi 	領域知識	c=1 d=2.88609e-87 t=66686
ling zhi 	凌志	c=1 d=4.93137e-66 t=66686
linux 	Linux	c=1 d=0.932394 t=66686
liu 	劉	c=29 d=0.238115 t=66686
liu 	柳	c=1 d=9.14835e-42 t=66686
liu 	流	c=23 d=2.19502 t=66686
liu 	溜	c=1 d=1.78725e-08 t=66686
liu 	留	c=2 d=0.114401 t=66686
liu cheng 	流程	c=59 d=2.34056 t=66686
liu cheng tu 	流程圖	c=4 d=0.883672 t=66686
liu chuan 	流傳	c=1 d=0.97531 t=66686
liu dao 	六道	c=1 d=1.53376e-32 t=66686
liu dao 	留到	c=1 d=1.30383e-33 t=66686
liu dian hua 	留電話	c=1 d=9.31065e-43 t=66686
liu dong 	流動	c=1 d=2.9664e-57 t=66686
liu gan 	流感	c=1 d=4.54294e-42 t=66686
liu ge 	留個	c=2 d=3.12029e-05 t=66686
liu ji 	六級	c=1 d=3.57737e-25 t=66686
liu jiao xing 	六角形	c=1 d=0.000569928 t=66686
liu lan 	瀏覽	c=18 d=4.72608e-07 t=66686
liu lan qi 	瀏覽器	c=8 d=1.1852 t=66686
liu lang 	柳浪	c=1 d=0.000724521 t=66686
liu lang 	流浪	c=4 d=2.83355e-18 t=66686
liu lang han 	流浪漢	c=1 d=8.24885e-89 t=66686
liu lang mao 	流浪貓	c=1 d=7.78593e-86 t=66686
liu lang zhe 	流浪者	c=1 d=0.00486835 t=66686
liu lao shi 	劉老師	c=1 d=0.136695 t=66686
liu lei 	流淚	c=4 d=1.35559e-35 t=66686
liu li 	流利	c=1 d=1.67205e-77 t=66686
liu li 	琉璃	c=2 d=0.00690852 t=66686
liu liang 	流量	c=7 d=0.641948 t=66686
liu mang 	流氓	c=4 d=0.551563 t=66686
liu pai 	流派	c=1 d=8.12077e-52 t=66686
liu qi 	六七	c=0 d=3.49606e-79 t=66686
liu qi shi 	六七十	c=1 d=6.98248e-41 t=66686
liu qi shi sui 	六七十歲	c=1 d=7.01748e-40 t=66686
liu san 	六三	c=0 d=0.00407622 t=66686
liu shen 	留神	c=1 d=2.55816e-21 t=66686
liu shi 	流逝	c=2 d=4.25573e-09 t=66686
liu shui xian 	流水線	c=1 d=5.00622e-08 t=66686
liu su 	流蘇	c=1 d=4.54821e-85 t=66686
liu tong 	流通	c=1 d=0.000164106 t=66686
liu xia 	留下	c=2 d=0.0098528 t=66686
liu xing 	流行	c=1 d=2.79318e-55 t=66686
liu xue 	留學	c=4 d=1.03116e-08 t=66686
liu xue sheng 	留學生	c=3 d=1.10299e-45 t=66686
liu yan 	流言	c=3 d=0.00213426 t=66686
liu yan 	留言	c=2 d=0.00440769 t=66686
liu yan fei yu 	流言蜚語	c=1 d=5.24701e-90 t=66686
liu yi 	留意	c=1 d=3.2853e-23 t=66686
liu yi fei 	劉亦菲	c=1 d=7.0127e-32 t=66686
liu yu 	流域	c=1 d=1.5078e-37 t=66686
liu zai 	留在	c=1 d=4.95203e-27 t=66686
liu zhe 	留着	c=1 d=1.04383e-34 t=66686
liu zhuan 	流轉	c=1 d=1.21279e-05 t=66686
lo 	咯	c=4 d=6.84327e-09 t=66686
long 	隆	c=3 d=0.408608 t=66686
long 	龍	c=6 d=0.00810236 t=66686
long duan 	壟斷	c=2 d=1.42347e-07 t=66686
long jing 	龍井	c=1 d=0.0475963 t=66686
long mei er 	隆美爾	c=2 d=1.52295 t=66686
long tang 	龍塘	c=1 d=0.202909 t=66686
long tong 	籠統	c=1 d=8.97513e-23 t=66686
long wu 	隆武	c=1 d=6.60544e-34 t=66686
long yang 	龍陽	c=0 d=6.5886e-05 t=66686
long yang lu 	龍陽路	c=1 d=0.000662162 t=66686
long zhu 	龍珠	c=1 d=2.51693e-48 t=66686
long zi 	籠子	c=1 d=1.06767e-35 t=66686
lou 	嘍	c=1 d=0.621885 t=66686
lou 	樓	c=10 d=0.0804596 t=66686
lou 	漏	c=1 d=0.10383 t=66686
lou 	瘺	c=1 d=2.33639e-13 t=66686
lou dao 	樓道	c=1 d=4.11635e-29 t=66686
lou ding 	樓頂	c=1 d=1.66887e-84 t=66686
lou dong 	漏洞	c=2 d=3.15218e-07 t=66686
lou ti 	樓梯	c=4 d=8.64616e-08 t=66686
lou ti kou 	樓梯口	c=1 d=1.48459e-31 t=66686
lou xia 	樓下	c=1 d=2.08832e-16 t=66686
lu 	璐	c=2 d=0.446484 t=66686
lu 	盧	c=1 d=0.0122161 t=66686
lu 	路	c=31 d=0.327106 t=66686
lu 	錄	c=3 d=3.74521e-36 t=66686
lu 	露	c=1 d=0.755784 t=66686
lu 	魯	c=4 d=0.442041 t=66686
lu 	鹿	c=2 d=3.81846e-17 t=66686
lu bian 	路邊	c=1 d=0.064894 t=66686
lu cheng 	路程	c=1 d=2.26873e-79 t=66686
lu duan 	路段	c=7 d=2.7708e-33 t=66686
lu fei 	路費	c=1 d=1.16544e-07 t=66686
lu fei 	路飛	c=2 d=1.17128e-07 t=66686
lu guang zhong 	盧廣仲	c=1 d=0.0380064 t=66686
lu guo 	路過	c=1 d=2.48839e-78 t=66686
lu jia zui 	陸家嘴	c=3 d=4.99518e-40 t=66686
lu jian 	路肩	c=1 d=0.000125275 t=66686
lu jin 	鹿巾	c=3 d=2.90223e-35 t=66686
lu jing 	路徑	c=37 d=1.42173 t=66686
lu jing chong lian 	路徑重連	c=2 d=5.61955e-87 t=66686
lu jun 	陸軍	c=1 d=0.000547581 t=66686
lu kou 	路口	c=4 d=0.000120363 t=66686
lu lu xu xu 	陸陸續續	c=1 d=3.31144e-28 t=66686
lu mian 	路面	c=1 d=1.80787e-84 t=66686
lu pai 	路牌	c=1 d=9.02597e-60 t=66686
lu ren 	路人	c=8 d=9.06221e-10 t=66686
lu ru 	錄入	c=1 d=5.61903e-43 t=66686
lu se 	路塞	c=1 d=0.0141931 t=66686
lu shan 	廬山	c=1 d=6.75747e-37 t=66686
lu shang 	路上	c=7 d=0.103312 t=66686
lu xian 	路線	c=14 d=1.14014 t=66686
lu xiang 	錄像	c=3 d=0.0166666 t=66686
lu xu 	陸續	c=1 d=0.00208081 t=66686
lu yi 	路易	c=1 d=4.80307e-50 t=66686
lu you 	路由	c=1 d=3.58651e-55 t=66686
lu you qi 	路由器	c=7 d=1.30627e-46 t=66686
lu zhi 	錄製	c=1 d=0.0250972 t=66686
luan 	亂	c=2 d=1.08417e-39 t=66686
luan 	卵	c=1 d=0.000808767 t=66686
luan ma 	亂碼	c=8 d=0.995012 t=66686
luan qi ba zao 	亂七八糟	c=1 d=1.13211e-48 t=66686
luan sheng 	孿生	c=9 d=1.043e-06 t=66686
luan sheng hua 	孿生化	c=1 d=1.03901e-09 t=66686
luan yong 	亂用	c=1 d=3.11903e-59 t=66686
lun 	倫	c=3 d=0.126186 t=66686
lun 	綸	c=1 d=7.36323e-47 t=66686
lun 	論	c=7 d=0.276651 t=66686
lun 	輪	c=1 d=3.86202e-15 t=66686
lun dian 	論點	c=3 d=3.55726e-09 t=66686
lun dun 	倫敦	c=1 d=0.130029 t=66686
lun gu 	輪轂	c=1 d=0.0175097 t=66686
lun hui 	輪迴	c=1 d=1.92305e-46 t=66686
lun ju 	論據	c=2 d=1.82808e-09 t=66686
lun li 	倫理	c=1 d=0.0246002 t=66686
lun luo 	淪落	c=1 d=0.13068 t=66686
lun shu 	論述	c=5 d=8.98248e-62 t=66686
lun tan 	論壇	c=5 d=0.285342 t=66686
lun ti 	論題	c=1 d=1.4437e-26 t=66686
lun wen 	論文	c=91 d=1.44747 t=66686
lun wen fang 	論文坊	c=1 d=3.33257e-44 t=66686
lun xun 	輪循	c=1 d=1.35608e-54 t=66686
lun zheng 	論證	c=7 d=0.532592 t=66686
lun zhou 	輪軸	c=1 d=0.0175975 t=66686
lun zi 	輪子	c=1 d=8.15176e-38 t=66686
luo 	洛	c=1 d=1.39528e-07 t=66686
luo 	羅	c=10 d=0.000376591 t=66686
luo 	落	c=1 d=0.718924 t=66686
luo dan 	羅丹	c=2 d=0.00449934 t=66686
luo di 	落地	c=9 d=0.0166899 t=66686
luo gen 	羅根	c=1 d=3.43289e-40 t=66686
luo ji 	羅技	c=1 d=0.0105672 t=66686
luo ji 	邏輯	c=28 d=0.619266 t=66686
luo ji dao tu 	邏輯導圖	c=2 d=3.82332e-09 t=66686
luo jiao 	落腳	c=1 d=2.63015e-24 t=66686
luo ke 	洛克	c=1 d=3.46504e-32 t=66686
luo la 	羅拉	c=0 d=6.5433e-12 t=66686
luo lei 	落淚	c=1 d=1.80264e-50 t=66686
luo li 	蘿莉	c=1 d=3.49487e-74 t=66686
luo lie 	羅列	c=1 d=6.26173e-23 t=66686
luo ma 	羅馬	c=6 d=0.503693 t=66686
luo ma ni ya 	羅馬尼亞	c=2 d=1.13169e-36 t=66686
luo mu luo 	羅慕洛	c=1 d=3.82425e-16 t=66686
luo nv 	裸女	c=1 d=0.084163 t=66686
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=66686
luo ri 	落日	c=1 d=2.79309e-84 t=66686
luo shan ji 	洛杉磯	c=1 d=3.39736e-94 t=66686
luo shen 	洛神	c=1 d=1.04927e-07 t=66686
luo shui 	落水	c=1 d=0.000293099 t=66686
luo suo 	囉嗦	c=1 d=5.97665e-63 t=66686
luo suo 	羅嗦	c=1 d=7.69716e-10 t=66686
luo wang 	落網	c=2 d=4.5886e-42 t=66686
luo xia 	落下	c=1 d=0.00744658 t=66686
luo xu 	落絮	c=1 d=1.86844e-60 t=66686
luo zai 	落在	c=1 d=1.61212e-30 t=66686
lv 	呂	c=1 d=5.75227e-54 t=66686
lv 	旅	c=1 d=1.19206e-08 t=66686
lv 	率	c=12 d=0.000175714 t=66686
lv 	綠	c=2 d=0.0139818 t=66686
lv 	鋁	c=1 d=1.4595e-07 t=66686
lv 	驢	c=1 d=1.68054e-19 t=66686
lv bu 	呂布	c=2 d=0.12722 t=66686
lv cheng 	旅程	c=2 d=2.32909e-35 t=66686
lv di 	綠地	c=1 d=3.05103e-35 t=66686
lv dian 	旅店	c=1 d=3.2174e-42 t=66686
lv fei 	旅費	c=5 d=1.55454 t=66686
lv guan 	旅館	c=6 d=1.21805 t=66686
lv hua 	綠化	c=2 d=3.88812e-05 t=66686
lv ke 	旅客	c=3 d=9.27581e-93 t=66686
lv li 	履歷	c=1 d=3.31764e-50 t=66686
lv mao zi 	綠帽子	c=1 d=5.96548e-41 t=66686
lv ren 	旅人	c=1 d=1.52523e-84 t=66686
lv se 	綠色	c=4 d=0.0142642 t=66686
lv shi 	律師	c=1 d=3.50176e-09 t=66686
lv tu 	旅途	c=1 d=0.000205513 t=66686
lv xing 	履行	c=1 d=5.31906e-74 t=66686
lv xing 	旅行	c=16 d=0.687289 t=66686
lv xing xiang 	旅行箱	c=1 d=1.21834e-88 t=66686
lv you 	旅遊	c=16 d=0.3509 t=66686
lv you qian 	旅遊簽	c=1 d=0.000156102 t=66686
lv you ye 	旅遊業	c=2 d=7.77753e-39 t=66686
lve 	略	c=2 d=7.05408e-13 t=66686
lve da 	略大	c=1 d=3.02859e-07 t=66686
lve dai 	略帶	c=1 d=0.0101529 t=66686
lve wei 	略微	c=3 d=4.00776e-38 t=66686
lve xian 	略顯	c=1 d=2.13421e-07 t=66686
lve you 	略有	c=1 d=4.61881e-31 t=66686
ma 	嗎	c=253 d=4.14223 t=66686
ma 	嘛	c=4 d=0.394554 t=66686
ma 	媽	c=3 d=7.26767e-11 t=66686
ma 	瑪	c=1 d=0.0159614 t=66686
ma 	碼	c=5 d=4.65572e-07 t=66686
ma 	馬	c=8 d=0.503632 t=66686
ma ci 	馬刺	c=1 d=8.29805e-12 t=66686
ma en 	馬恩	c=2 d=6.91553e-07 t=66686
ma er 	馬爾	c=0 d=0.0524663 t=66686
ma er ke fu 	馬爾可夫	c=1 d=0.527292 t=66686
ma er ke si 	馬爾克斯	c=1 d=3.45973e-14 t=66686
ma fan 	麻煩	c=5 d=4.59827e-08 t=66686
ma feng 	馬蜂	c=4 d=3.72312e-29 t=66686
ma feng wo 	馬蜂窩	c=1 d=7.88932e-06 t=66686
ma jia 	馬甲	c=1 d=0.527292 t=66686
ma ke 	馬克	c=0 d=1.29759e-07 t=66686
ma ke fei 	馬克飛	c=1 d=1.3041e-06 t=66686
ma ke si 	馬克思	c=1 d=0.0254765 t=66686
ma lu 	馬路	c=1 d=2.4617e-10 t=66686
ma lv 	碼率	c=1 d=4.87001e-07 t=66686
ma ma 	媽媽	c=1 d=6.49803e-47 t=66686
ma ma shui le 	媽媽睡了	c=1 d=1.40362e-77 t=66686
ma que 	麻雀	c=2 d=0.000206465 t=66686
ma ren 	罵人	c=1 d=0.499074 t=66686
ma shang 	馬上	c=1 d=5.86429e-75 t=66686
ma shu shu 	馬叔叔	c=1 d=2.51664e-05 t=66686
ma si 	馬斯	c=0 d=0.0169483 t=66686
ma si ke 	馬斯克	c=2 d=0.341519 t=66686
ma tong 	馬桶	c=1 d=2.53184e-17 t=66686
ma tou 	碼頭	c=3 d=7.99355e-85 t=66686
ma yao 	麻藥	c=1 d=8.88827e-85 t=66686
ma yi 	螞蟻	c=14 d=0.0598113 t=66686
ma yi 	麻衣	c=0 d=4.55223e-67 t=66686
ma ying jiu 	馬英九	c=1 d=6.03692e-34 t=66686
mac 	Mac	c=1 d=0.000483239 t=66686
mai 	埋	c=1 d=2.11729e-31 t=66686
mai 	買	c=42 d=0.809856 t=66686
mai 	賣	c=4 d=0.055299 t=66686
mai a mi 	邁阿密	c=1 d=3.95777e-08 t=66686
mai chao 	買超	c=1 d=2.35826e-05 t=66686
mai chong 	脈衝	c=1 d=0.00491728 t=66686
mai chu 	邁出	c=5 d=2.15632e-40 t=66686
mai dang lao 	麥當勞	c=1 d=0.697676 t=66686
mai dao 	買到	c=1 d=0.0510474 t=66686
mai dong 	脈動	c=1 d=2.12849e-93 t=66686
mai duan 	買斷	c=1 d=5.59404e-20 t=66686
mai fang 	買房	c=2 d=0.153272 t=66686
mai fang 	賣方	c=1 d=4.35294e-10 t=66686
mai guo 	買過	c=1 d=1.1949e-36 t=66686
mai hao 	買好	c=1 d=0.00181334 t=66686
mai hao le 	買好了	c=1 d=0.0182243 t=66686
mai jia 	賣家	c=6 d=2.55964e-07 t=66686
mai jin 	邁進	c=2 d=2.17604e-50 t=66686
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=66686
mai ke si 	麥克斯	c=1 d=1.10932e-44 t=66686
mai ke si wei 	麥克斯韋	c=2 d=1.2914 t=66686
mai li 	賣力	c=1 d=2.76745e-05 t=66686
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=66686
mai mang 	麥芒	c=1 d=2.6949e-16 t=66686
mai piao 	買票	c=3 d=7.44079e-82 t=66686
mai rou 	賣肉	c=1 d=4.24244e-31 t=66686
mai wan 	買玩	c=1 d=0.00637737 t=66686
