# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
xiao si 	小思	c=0 d=0.0156453 t=12417
xiao tui 	消退	c=1 d=0.0982736 t=12417
xiao yu 	小雨	c=1 d=0.0136366 t=12417
xiao yuan 	校園	c=4 d=0.09785 t=12417
xiao zhong 	小衆	c=1 d=0.66034 t=12417
xie 	些	c=2 d=6.80682e-05 t=12417
xie 	寫	c=8 d=0.937067 t=12417
xie dai 	攜帶	c=1 d=0.000867409 t=12417
xie gang 	斜槓	c=1 d=0.0126512 t=12417
xie hao 	寫好	c=1 d=2.45451e-05 t=12417
xie la 	謝拉	c=1 d=0.00067217 t=12417
xie sheng 	寫生	c=2 d=0.00540944 t=12417
xie tong 	協同	c=5 d=3.74114 t=12417
xie tong hua 	協同化	c=1 d=1 t=12394
xie xian 	斜線	c=1 d=0.00158052 t=12417
xie xie 	謝謝	c=10 d=0.992748 t=12417
xie zai 	卸載	c=1 d=0.00427488 t=12417
xie zai 	寫在	c=1 d=0.00436124 t=12417
xie zhe 	寫着	c=1 d=1.79158e-07 t=12417
xie zi 	鞋子	c=2 d=1.3373 t=12417
xie zuo 	協作	c=2 d=0.339596 t=12417
xie zuo 	寫作	c=0 d=6.46143e-11 t=12417
xin 	信	c=4 d=0.0216524 t=12417
xin 	新	c=6 d=0.039331 t=12417
xin feng 	新豐	c=1 d=0.144424 t=12417
xin hao 	信號	c=1 d=4.0273e-07 t=12417
xin ku 	辛苦	c=1 d=0.701173 t=12417
xin li 	心理	c=1 d=0.410656 t=12417
xin li 	心裏	c=0 d=0.00366992 t=12417
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=12417
xin nian 	信念	c=1 d=0.0569831 t=12417
xin niang 	新娘	c=1 d=1.70861e-08 t=12417
xin qing 	心情	c=1 d=0.261846 t=12417
xin shang 	欣賞	c=1 d=0.00873865 t=12417
xin tuo 	信託	c=0 d=0.00271874 t=12417
xin wen 	新聞	c=1 d=0.0258615 t=12417
xin xi 	信息	c=7 d=1.17434 t=12417
xin xi hua 	信息化	c=1 d=0.133989 t=12417
xin xian 	新鮮	c=1 d=4.49558e-07 t=12417
xin yong 	信用	c=1 d=5.02003e-11 t=12417
xin yong ka 	信用卡	c=4 d=0.0371231 t=12417
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=12417
xin zeng 	新增	c=2 d=1.99501 t=11747
xing 	型	c=1 d=0.155855 t=12211
xing 	姓	c=1 d=0.0190631 t=12417
xing 	幸	c=1 d=0.000236397 t=12417
xing 	性	c=2 d=0.831104 t=12417
xing 	行	c=1 d=0.625002 t=12417
xing bu xing 	行不行	c=1 d=0.000649051 t=12417
xing cheng 	形成	c=7 d=1.61938 t=12417
xing cheng 	行程	c=1 d=3.25659e-08 t=12417
xing dong 	行動	c=2 d=0.00026872 t=12417
xing fen 	興奮	c=1 d=4.56353e-07 t=12417
xing fu 	幸福	c=2 d=4.05439e-10 t=12417
xing hao 	型號	c=4 d=0.895834 t=12417
xing lai 	醒來	c=1 d=4.94361e-07 t=12417
xing neng 	性能	c=1 d=0.324652 t=12417
xing pian 	行騙	c=1 d=0.0317456 t=12417
xing qu 	興趣	c=6 d=0.205922 t=12417
xing shi 	形式	c=4 d=0.163257 t=12417
xing wei 	行爲	c=3 d=0.0801395 t=12417
xing xing 	星星	c=1 d=0.00130051 t=12417
xing yun 	幸運	c=2 d=0.0301459 t=12417
xing zhi 	性質	c=1 d=1 t=10543
xiong pai 	胸牌	c=1 d=2.40051e-08 t=12417
xiu ding 	修訂	c=1 d=0.0141931 t=12417
xiu gai 	修改	c=7 d=0.62843 t=12417
xiu xi 	休息	c=3 d=0.0731678 t=12417
xiu xian 	休閒	c=3 d=0.631284 t=12417
xu 	婿	c=1 d=0.0378169 t=12417
xu 	徐	c=1 d=3.57128e-05 t=12417
xu dong 	旭東	c=1 d=1 t=12287
xu duo 	許多	c=7 d=0.231833 t=12417
xu fang 	需方	c=1 d=1 t=11169
xu lie 	序列	c=1 d=9.71106e-09 t=12417
xu ni 	虛擬	c=3 d=2.3104 t=12187
xu ni hua 	虛擬化	c=4 d=0.0291054 t=12417
xu qiu 	需求	c=10 d=0.537349 t=12417
xu yao 	需要	c=14 d=0.97531 t=12417
xuan 	選	c=3 d=0.0216013 t=12417
xuan pei 	選配	c=3 d=0.0706512 t=12417
xuan qu 	選取	c=2 d=1.75201 t=11157
xuan xiang 	選項	c=1 d=6.44256e-05 t=12417
xuan ze 	選擇	c=10 d=0.0493362 t=12417
xuan ze le 	選擇了	c=1 d=1.77345e-05 t=12417
xue 	學	c=5 d=0.980199 t=12417
xue dao 	學到	c=1 d=0.0340475 t=12417
xue jie 	學姐	c=1 d=6.92994e-10 t=12417
xue ke 	學科	c=1 d=0.106992 t=12417
xue nian 	學年	c=1 d=0.0898153 t=12417
xue sheng 	學生	c=4 d=0.392586 t=12417
xue sheng hui 	學生會	c=1 d=0.0357931 t=12417
xue sheng zheng 	學生證	c=3 d=0.231078 t=12417
xue shu 	學術	c=19 d=0.77484 t=12417
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=12417
xue wei 	學位	c=1 d=0.12938 t=12417
xue xi 	學習	c=18 d=1.36942 t=12417
xue xiao 	學校	c=9 d=0.132678 t=12417
xue xiao ban 	血小板	c=2 d=0.000135464 t=12417
xue yuan 	學院	c=1 d=0.439191 t=12417
xue zhe 	學者	c=1 d=1 t=10462
xun 	訊	c=1 d=3.22419e-08 t=12417
xun chang 	尋常	c=1 d=0.0259911 t=12417
xun lian 	訓練	c=0 d=0.1 t=10579
xun lian ji 	訓練集	c=1 d=1 t=10580
xun luo 	巡邏	c=1 d=0.00436124 t=12417
xun qiu 	尋求	c=2 d=0.718924 t=12417
xun su 	迅速	c=1 d=8.52434e-05 t=12417
xun zhao 	尋找	c=2 d=0.00514361 t=12417
ya 	呀	c=3 d=0.628135 t=12417
ya jin sai 	亞錦賽	c=2 d=0.18189 t=12417
ya ma xun 	亞馬遜	c=4 d=0.503647 t=12417
ya suo 	壓縮	c=6 d=0.109154 t=12417
ya suo bao 	壓縮包	c=1 d=0.0217096 t=12417
yan 	演	c=1 d=0.0101529 t=12417
yan 	眼	c=1 d=0.00719046 t=12417
yan chang hui 	演唱會	c=2 d=1.71177 t=12032
yan fa 	研發	c=2 d=1.81465 t=11305
yan hua 	演化	c=12 d=1.78878 t=12417
yan hua 	煙花	c=1 d=4.03704e-06 t=12417
yan jian 	眼瞼	c=1 d=0.0944202 t=12417
yan jiao 	眼角	c=1 d=0.00677172 t=12417
yan jing 	眼睛	c=1 d=0.00276698 t=12417
yan jing 	眼鏡	c=2 d=0.0717197 t=12417
yan jiu 	研究	c=21 d=0.427527 t=12417
yan jiu sheng 	研究生	c=11 d=0.759642 t=12417
yan jiu suo 	研究所	c=11 d=0.236828 t=12417
yan lun 	言論	c=1 d=0.0285814 t=12417
yan qiu 	眼球	c=0 d=0.00280154 t=12417
yan se 	顏色	c=4 d=0.655371 t=12417
yan shi 	嚴實	c=1 d=0.0539337 t=12417
yan shi 	演示	c=7 d=0.0229666 t=12417
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=12417
yan song 	嚴嵩	c=1 d=1 t=10867
yan wu 	延誤	c=1 d=1.02619e-10 t=12417
yan yuan 	演員	c=2 d=0.00113061 t=12417
yan zhe 	沿着	c=3 d=0.0633879 t=12417
yan zheng 	驗證	c=1 d=1 t=11357
yang ben 	樣本	c=2 d=3.56485e-05 t=12417
yang guang 	陽光	c=5 d=0.0147601 t=12417
yang le 	養了	c=0 d=0.00623495 t=12417
yang le yi zhi 	養了一隻	c=1 d=0.062662 t=12417
yang qi 	氧氣	c=2 d=0.646461 t=12417
yang shi 	樣式	c=1 d=0.0426384 t=12417
yang yan 	養眼	c=1 d=0.00504176 t=12417
yang zi 	樣子	c=4 d=0.482242 t=12417
yao 	要	c=56 d=2.80066 t=12417
yao bu 	要不	c=4 d=0.324652 t=12417
yao bu yao 	要不要	c=1 d=5.06789e-05 t=12417
yao chao 	姚超	c=1 d=9.71272e-11 t=12417
yao qiu 	要求	c=4 d=0.649302 t=12417
yao qu 	要去	c=4 d=0.38868 t=12417
yao shi 	要是	c=3 d=0.00932553 t=12417
yao shi 	鑰匙	c=1 d=0.251579 t=12417
yao su 	要素	c=2 d=1.96079 t=11813
yao yuan 	遙遠	c=1 d=4.02867e-11 t=12417
ye 	也	c=36 d=1.64372 t=12417
ye 	液	c=0 d=0.1 t=10691
ye 	葉	c=0 d=0.0927743 t=12417
ye bu neng 	也不能	c=1 d=0.145876 t=12417
ye bu yong 	也不用	c=1 d=1.85602e-11 t=12417
ye hao 	也好	c=1 d=1.84677e-11 t=12417
ye hui 	也會	c=1 d=1.15086e-06 t=12417
ye jing 	夜景	c=2 d=0.0164812 t=12417
ye jing sheng 	葉競生	c=1 d=0.0131019 t=12417
ye jiu 	也就	c=2 d=0.000939653 t=12417
ye ke yi 	也可以	c=1 d=0.0159229 t=12417
ye liang chen 	葉良辰	c=1 d=0.932394 t=12417
ye shi 	也是	c=6 d=0.489192 t=12417
ye wu 	業務	c=2 d=0.887615 t=12417
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=12417
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=12417
ye xing 	也行	c=1 d=3.75439e-05 t=12417
ye xu 	也許	c=1 d=1 t=11992
ye you 	也有	c=1 d=1.56129e-06 t=12417
yi 	一	c=6 d=0.442803 t=12417
yi 	以	c=12 d=1.62267 t=12417
yi 	已	c=3 d=0.451586 t=12417
yi 	益	c=1 d=0.0234005 t=12417
yi 	衣	c=2 d=0.0913572 t=12417
yi 	逸	c=1 d=1 t=10752
yi 	醫	c=1 d=0.219808 t=12417
yi an 	已暗	c=1 d=0.00677172 t=12417
yi ba 	一八	c=0 d=0.00403566 t=12417
yi ba 	一把	c=1 d=2.00058e-11 t=12417
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=12417
yi ban 	一般	c=11 d=2.09947 t=12417
yi bei zi 	一輩子	c=1 d=9.35285e-08 t=12417
yi bi 	一筆	c=1 d=3.64405e-07 t=12417
yi bian 	一遍	c=1 d=0.000455097 t=12417
yi bian 	一邊	c=1 d=3.44072e-08 t=12417
yi bu bu 	一步步	c=1 d=1.19803e-08 t=12417
yi bu yi bu 	一步一步	c=1 d=1.06495e-05 t=12417
yi ci 	一次	c=4 d=0.229526 t=12417
yi ci 	以此	c=2 d=6.36899e-06 t=12417
yi ci ci 	一次次	c=1 d=7.35596e-06 t=12417
yi ci shi 	依次是	c=1 d=0.612626 t=12417
yi ci xing 	一次性	c=1 d=2.18898e-11 t=12417
yi cun 	一寸	c=1 d=0.373439 t=12417
yi dao 	一道	c=1 d=1 t=10249
yi dian 	一點	c=4 d=0.576961 t=12417
yi ding 	一定	c=5 d=0.771907 t=12417
yi dong 	移動	c=1 d=0.268474 t=12417
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=12417
yi duan 	一段	c=2 d=0.0195457 t=12417
yi dui 	一堆	c=1 d=0.000156102 t=12417
yi fa 	一發	c=1 d=4.00653e-06 t=12417
yi fang 	以防	c=1 d=9.83238e-08 t=12417
yi fang mian 	一方面	c=3 d=1.87435 t=12417
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=12417
yi fei 	已非	c=0 d=6.55685e-07 t=12417
yi fen 	一份	c=2 d=2.77105e-07 t=12417
yi fu 	衣服	c=3 d=0.139288 t=12417
yi ge 	一個	c=42 d=1.00918 t=12417
yi gong 	一共	c=2 d=0.000581442 t=12417
yi gou 	異構	c=4 d=0.241714 t=12417
yi guo 	異國	c=1 d=2.01965e-05 t=12417
yi han 	遺憾	c=1 d=0.0953692 t=12417
yi hou 	以後	c=6 d=0.305649 t=12417
yi hu 	醫護	c=2 d=1.85642 t=10057
yi hui 	一會	c=2 d=1.70001e-09 t=12417
yi ji 	以及	c=7 d=1.14531 t=12417
yi jia 	一加	c=1 d=0.26982 t=12417
yi jia 	一家	c=1 d=0.0162838 t=12417
yi jia 	溢價	c=1 d=0.985112 t=12417
yi jia fang shi 	一家方式	c=1 d=0.163654 t=12417
yi jian 	一間	c=1 d=5.96465e-10 t=12417
yi jian 	意見	c=1 d=1.96063e-09 t=12417
yi jie 	一節	c=1 d=0.0361528 t=12417
yi jing 	已經	c=16 d=1.06991 t=12417
yi jiu 	一九	c=0 d=0.00407622 t=12417
yi jiu 	已久	c=1 d=0.0575558 t=12417
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=12417
yi ju 	一句	c=2 d=0.0497682 t=12417
yi ju 	依據	c=2 d=0.0328764 t=12417
yi lai 	一來	c=1 d=0.0884781 t=12417
yi lai 	以來	c=1 d=0.000413853 t=12417
yi lai 	依賴	c=1 d=1 t=12341
yi lei 	一類	c=2 d=0.621885 t=12417
yi lian 	一連	c=1 d=0.0129068 t=12417
yi liao 	意料	c=1 d=4.7375e-06 t=12417
yi liao 	醫療	c=7 d=1.56798 t=10611
yi lu 	一路	c=2 d=0.0165727 t=12417
yi mian 	一面	c=1 d=0.0042963 t=12417
yi mian 	以免	c=2 d=2.87159e-07 t=12417
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=12417
yi nu 	易怒	c=2 d=0.0255597 t=12417
yi pian 	一篇	c=1 d=1.16243e-06 t=12417
yi ping 	一瓶	c=1 d=1.96504e-06 t=12417
yi qi 	一期	c=1 d=1 t=11742
yi qi 	一起	c=4 d=0.726149 t=12417
yi qian 	以前	c=0 d=4.96754e-06 t=12417
yi qie 	一切	c=5 d=0.000120363 t=12417
yi quan 	一圈	c=1 d=0.000223746 t=12417
yi ren 	一人	c=1 d=1.91685e-08 t=12417
yi shi dao 	意識到	c=1 d=1 t=11029
yi shu 	藝術	c=11 d=0.491644 t=12417
yi shu guan 	藝術館	c=1 d=0.0023344 t=12417
yi si 	意思	c=6 d=0.65332 t=12417
yi su 	異速	c=1 d=8.91973e-09 t=12417
yi tian 	一天	c=5 d=0.00200991 t=12417
yi tiao 	一條	c=3 d=0.126133 t=12417
yi wan 	一晚	c=3 d=0.011109 t=12417
yi wei 	一位	c=1 d=0.00031751 t=12417
yi wu 	一五	c=0 d=0.00411719 t=12417
yi xi lie 	一系列	c=1 d=1.74704e-05 t=12417
yi xia 	一下	c=6 d=0.369723 t=12417
yi xia 	以下	c=1 d=1 t=10882
yi xie 	一些	c=14 d=1.80103 t=12417
yi yang 	一樣	c=5 d=0.142274 t=12417
yi yi 	意義	c=1 d=8.48182e-05 t=12417
yi you 	已有	c=7 d=0.186374 t=12417
yi zhang 	一張	c=2 d=0.87435 t=12417
yi zhi 	一直	c=3 d=0.0483161 t=12417
yi zhi 	一致	c=0 d=0.00665368 t=12417
yi zhi 	一隻	c=3 d=0.00663947 t=12417
yi zhi 	移植	c=1 d=0.102284 t=12417
yi zhi de 	一致的	c=1 d=0.0668703 t=12417
yi zhong 	一種	c=9 d=1.4808 t=12417
yi zi 	椅子	c=1 d=1.00085e-10 t=12417
yi zuo 	一座	c=2 d=0.0315423 t=12417
yin 	音	c=1 d=1.54602e-08 t=12417
yin ci 	因此	c=1 d=0.000812821 t=12417
yin dao 	引導	c=1 d=0.122456 t=12417
yin gong 	因公	c=1 d=0.000170803 t=12417
yin hang 	銀行	c=8 d=0.669739 t=12417
yin hang ka 	銀行卡	c=1 d=0.0117959 t=12417
yin ru 	引入	c=1 d=0.0265162 t=12417
yin shi 	飲食	c=1 d=1 t=10554
yin wei 	因爲	c=7 d=0.0154873 t=12417
yin xiang 	音箱	c=1 d=5.40825e-05 t=12417
yin xing 	銀杏	c=1 d=7.48518e-05 t=12417
yin yong 	引用	c=3 d=0.116436 t=12417
yin yue 	音樂	c=4 d=3.02996 t=12056
yin yue jie 	音樂節	c=1 d=1 t=11990
yin zhang 	印章	c=1 d=0.00887071 t=12417
yin zi 	印子	c=1 d=0.00891518 t=12417
ying 	英	c=2 d=0.0169076 t=12417
ying bi 	硬幣	c=1 d=8.87675e-11 t=12417
ying gai 	應該	c=7 d=0.0761675 t=12417
ying gai shuo 	應該說	c=1 d=3.21532e-05 t=12417
ying jian 	硬件	c=1 d=0.245367 t=12417
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=12417
ying mian 	迎面	c=1 d=0.000363402 t=12417
ying pan 	硬盤	c=5 d=0.770464 t=12417
ying wen 	英文	c=2 d=0.00198925 t=12417
ying xiao 	營銷	c=1 d=1 t=12369
ying yao 	應邀	c=1 d=4.39594e-08 t=12417
ying ye 	營業	c=1 d=0.0109985 t=12417
ying yong 	應用	c=19 d=1.30021 t=12417
ying yu 	英語	c=8 d=0.314223 t=12417
ying zhe 	迎着	c=1 d=0.000100535 t=12417
yong 	用	c=16 d=0.918512 t=12417
yong dao 	用到	c=1 d=0.00425356 t=12417
yong fa 	用法	c=3 d=0.362402 t=12417
yong heng 	永恆	c=1 d=0.108609 t=12417
yong hu 	用戶	c=21 d=0.855291 t=12417
yong qi lai 	用起來	c=1 d=7.56041e-05 t=12417
yong wan 	用完	c=2 d=0.489192 t=12417
yong yi 	用以	c=1 d=1 t=11348
yong yu 	用於	c=1 d=4.06847e-09 t=12417
yong yuan 	永遠	c=1 d=1.48873e-05 t=12417
yong zuo 	用作	c=1 d=0.00215492 t=12417
you 	又	c=9 d=1.46719 t=12417
you 	有	c=64 d=3.13208 t=12417
you 	由	c=3 d=0.609571 t=12417
you 	郵	c=1 d=0.00404611 t=12417
you bie yu 	有別於	c=2 d=1.23457 t=10531
you dang 	遊蕩	c=1 d=3.21532e-05 t=12417
you de 	有的	c=1 d=0.591555 t=12417
you dian 	有點	c=7 d=2.36133e-07 t=12417
you guan 	有關	c=8 d=0.938651 t=12417
you hao 	友好	c=1 d=1.95052e-07 t=12417
you hua 	優化	c=8 d=0.282943 t=12417
you hui 	優惠	c=1 d=1 t=10570
you jian 	郵件	c=9 d=0.913931 t=12417
you ke 	遊客	c=2 d=0.0765355 t=12417
you kong 	有空	c=1 d=0.110803 t=12417
you lan 	遊覽	c=1 d=1.38116e-05 t=12417
you le 	有了	c=1 d=1 t=10321
you liang 	優良	c=1 d=0.00887071 t=12417
you mei you 	有沒有	c=2 d=0.373439 t=12417
you qian ren 	有錢人	c=1 d=0.000182274 t=12417
you qiang 	有槍	c=0 d=5.97704e-06 t=12417
you qu 	有趣	c=1 d=0.0126512 t=12417
you que dian 	優缺點	c=1 d=1 t=11142
you ren 	有人	c=2 d=1.34706e-05 t=12417
you ren 	遊人	c=1 d=1.71245e-05 t=12417
you shen me 	有什麼	c=1 d=1 t=11972
you shi 	優勢	c=3 d=1.82898 t=12417
you shuo 	有說	c=1 d=1.02107e-10 t=12417
you si xiang 	有思想	c=3 d=1.7837 t=12417
you suo 	有所	c=3 d=2.43178e-05 t=12417
you suo wei 	有所爲	c=0 d=0.1 t=10609
you wan 	遊玩	c=3 d=0.00043367 t=12417
you wen ti 	有問題	c=1 d=0.000466618 t=12417
you xian quan 	優先權	c=1 d=0.0862936 t=12417
you xiang 	郵箱	c=5 d=0.250978 t=12417
you xiao 	有效	c=4 d=0.212316 t=12417
you xiao qi 	有效期	c=1 d=0.0117959 t=12417
you xie 	有些	c=5 d=8.56066e-05 t=12417
you xing 	遊行	c=1 d=1.05744e-10 t=12417
you xing qu 	有興趣	c=1 d=0.0025415 t=12417
you xiu 	優秀	c=3 d=0.755676 t=12417
you xuan 	優選	c=8 d=0.118473 t=12417
you xuan ze 	有選擇	c=1 d=0.149569 t=12417
you yi 	又一	c=0 d=5.13295e-09 t=12417
you yi 	有一	c=0 d=0.00578461 t=12417
you yi ge 	又一個	c=1 d=5.15868e-08 t=12417
you yi ge 	有一個	c=2 d=0.150318 t=12417
you yi jia 	有一家	c=1 d=0.0581343 t=12417
you yu 	猶豫	c=2 d=0.150295 t=12417
you yu 	由於	c=19 d=0.662136 t=12417
you zhi 	優質	c=1 d=1 t=11861
you zhu yu 	有助於	c=1 d=0.0253494 t=12417
yu 	於	c=8 d=0.48445 t=12417
yu 	玉	c=1 d=0.0163259 t=12417
yu 	與	c=20 d=0.889888 t=12417
yu ce 	預測	c=3 d=0.000392211 t=12417
yu dao 	遇到	c=7 d=0.286319 t=12417
yu ding 	預訂	c=1 d=2.4305e-07 t=12417
yu fa 	語法	c=1 d=2.90331e-10 t=12417
yu han 	禦寒	c=1 d=0.000104638 t=12417
yu hou 	雨後	c=2 d=3.39824e-05 t=12417
yu jian 	遇見	c=1 d=0.000228266 t=12417
yu jin 	于禁	c=1 d=0.0658748 t=12417
yu ju 	語句	c=0 d=7.10537e-11 t=12417
yu ju liu 	語句流	c=1 d=7.14097e-10 t=12417
yu ming 	域名	c=1 d=3.49213e-06 t=12417
yu qi 	預期	c=3 d=0.021654 t=12417
yu qi da dao 	預期達到	c=1 d=0.0241131 t=12417
yu quan 	玉泉	c=3 d=0.0229772 t=12417
yu quan xiao qu 	玉泉校區	c=4 d=0.0523868 t=12417
yu she 	預設	c=2 d=0.797819 t=12417
yu shi 	於是	c=2 d=2.85339e-07 t=12417
yu shui 	魚水	c=1 d=0.0483156 t=12417
yu xi 	玉璽	c=1 d=0.0160027 t=12417
yu xian 	預先	c=2 d=6.64471e-07 t=12417
yu yan 	語言	c=1 d=0.124307 t=12417
yu yi 	語義	c=1 d=0.364219 t=12417
yu yue 	預約	c=17 d=0.0829433 t=12417
yu zhi 	閾值	c=1 d=1 t=10502
yu zhou 	宇宙	c=1 d=0.0244775 t=12417
yuan 	圓	c=3 d=0.000449947 t=12417
yuan 	源	c=1 d=3.4059e-06 t=12417
yuan 	遠	c=1 d=4.69037e-06 t=12417
yuan 	院	c=5 d=0.0956141 t=12417
yuan ben 	原本	c=1 d=1.40275e-11 t=12417
yuan ding 	原定	c=1 d=1 t=10928
yuan du 	圓度	c=2 d=4.99568e-05 t=12417
yuan jian 	遠見	c=1 d=0.0982736 t=12417
yuan kuo cheng 	袁闊成	c=5 d=0.225919 t=12417
yuan lai 	原來	c=6 d=0.46486 t=12417
yuan li 	原理	c=4 d=0.111791 t=12417
yuan lian 	圓臉	c=1 d=3.99687e-06 t=12417
yuan ma 	源碼	c=2 d=0.112478 t=12417
yuan su 	元素	c=0 d=0.00146253 t=12417
yuan tong 	圓通	c=2 d=1.03684 t=12417
yuan xing 	原型	c=1 d=0.218712 t=12417
yuan yi 	願意	c=1 d=2.39093e-07 t=12417
yuan yin 	原因	c=7 d=0.00256753 t=12417
yue 	月	c=9 d=0.0357931 t=12417
yue 	約	c=1 d=2.449e-08 t=12417
yue 	越	c=1 d=1.36742e-05 t=12417
yue di 	月底	c=2 d=0.0404542 t=12417
yue di qian 	月底前	c=1 d=0.40657 t=12417
yue du 	閱讀	c=1 d=0.371577 t=12417
yue dui 	樂隊	c=2 d=5.64307e-06 t=12417
yue hao 	約好	c=1 d=2.56172e-08 t=12417
yue lai yue 	越來越	c=1 d=1 t=10909
yue nan 	越南	c=1 d=1.70009e-08 t=12417
yue qi 	樂器	c=1 d=1.68289e-06 t=12417
yue shi 	越是	c=1 d=1.34034e-05 t=12417
yue shu 	約束	c=3 d=0.477114 t=12417
yun 	暈	c=1 d=1.68346e-10 t=12417
yun 	雲	c=12 d=1.76488 t=12417
yun 	韻	c=2 d=0.748286 t=12417
yun bo 	雲播	c=1 d=1 t=10147
yun da 	運達	c=1 d=0.744532 t=12417
yun da 	韻達	c=10 d=4.19934 t=12417
yun dan 	運單	c=1 d=0.909373 t=12417
yun dong ku 	運動褲	c=3 d=0.65377 t=12417
yun dong xie 	運動鞋	c=3 d=2.01118 t=12417
yun duan 	雲端	c=0 d=0.1 t=12231
yun duan hua 	雲端化	c=1 d=1 t=12232
yun fei 	運費	c=1 d=0.0536647 t=12417
yun fu wu 	雲服務	c=2 d=0.479505 t=12417
yun hai 	雲海	c=4 d=1.05837e-05 t=12417
yun ji 	雲集	c=0 d=0.00288686 t=12417
yun ji suan 	雲集算	c=1 d=0.0290133 t=12417
yun nan 	雲南	c=1 d=5.08274e-10 t=12417
yun qi 	運氣	c=2 d=0.0128426 t=12417
yun shu che 	運輸車	c=1 d=0.32628 t=12417
yun wei 	運維	c=1 d=0.0144798 t=12417
yun xing 	運行	c=8 d=0.642267 t=12417
yun yin yue 	雲音樂	c=2 d=1.72979 t=12010
yun ying 	運營	c=2 d=0.214381 t=12417
yun yong 	運用	c=2 d=0.891366 t=12417
yun zhi zao 	雲製造	c=37 d=3.82506 t=12417
yun zhi zao de 	雲製造的	c=1 d=1 t=12400
yun zi yuan 	雲資源	c=2 d=0.465334 t=12417
yun zuo 	運作	c=10 d=1.69799 t=12417
yun zuo mo shi 	運作模式	c=1 d=0.00554422 t=12417
za 	砸	c=1 d=1.06934 t=12417
za mao 	雜毛	c=1 d=0.339596 t=12417
zai 	再	c=11 d=0.865066 t=12417
zai 	在	c=145 d=2.44676 t=12417
zai chang 	在唱	c=1 d=1 t=12040
zai chu 	再出	c=1 d=9.87998e-06 t=12417
zai ci 	再次	c=1 d=7.44912e-07 t=12417
zai du 	在讀	c=4 d=0.358915 t=12417
zai fa 	再發	c=1 d=0.141564 t=12417
zai fei cheng 	在費城	c=1 d=1.10288e-05 t=12417
zai jia 	在家	c=2 d=1.99005 t=10864
zai jian 	再見	c=1 d=0.00914087 t=12417
zai lai 	再來	c=1 d=0.00900478 t=12417
zai lu shang 	在路上	c=1 d=0.344728 t=12417
zai mei guo 	在美國	c=1 d=0.151829 t=12417
zai na 	在哪	c=1 d=0.205975 t=12417
zai san 	再三	c=2 d=0.0564321 t=12417
zai wai 	在外	c=1 d=0.000187825 t=12417
zai xian 	在線	c=1 d=0.0302306 t=12417
zai yu 	在於	c=2 d=0.514274 t=12417
zan shi 	暫時	c=1 d=0.000200439 t=12417
zang 	髒	c=1 d=0.00134683 t=12417
zao 	早	c=7 d=0.465334 t=12417
zao can 	早餐	c=1 d=7.2652e-07 t=12417
zao chen 	早晨	c=1 d=1.99473e-06 t=12417
zao cheng 	造成	c=1 d=0.0332068 t=12417
zao dian 	早點	c=1 d=5.88906e-07 t=12417
zao fan 	早飯	c=2 d=2.0501e-06 t=12417
zao qi 	早起	c=1 d=1.08141e-09 t=12417
zao shang 	早上	c=7 d=0.0250863 t=12417
zao yi 	造詣	c=1 d=0.00831246 t=12417
zao zhi dao 	早知道	c=2 d=0.000206543 t=12417
ze shi 	則是	c=1 d=4.29704e-05 t=12417
zen 	怎	c=1 d=0.0466538 t=12417
zen me 	怎麼	c=15 d=1.00737 t=12417
zen me qu 	怎麼去	c=1 d=4.25428e-05 t=12417
zen me shang wang 	怎麼上網	c=1 d=0.414783 t=12417
zen me zuo 	怎麼做	c=1 d=1.06549e-11 t=12417
zen yang 	怎樣	c=5 d=0.160602 t=12417
zeng da 	增大	c=2 d=2.3318e-08 t=12417
zeng jia 	增加	c=4 d=0.000795291 t=12417
zeng yi 	增益	c=1 d=2.18786e-05 t=12417
zeng zhi shui 	增值稅	c=2 d=0.00442715 t=12417
zhai 	窄	c=2 d=2.63248e-05 t=12417
zhai yao 	摘要	c=4 d=0.000754089 t=12417
zhai zhai 	窄窄	c=1 d=0.000156102 t=12417
zhan 	展	c=1 d=0.00256704 t=12417
zhan 	站	c=4 d=0.915256 t=12417
zhan che 	戰車	c=1 d=0.0466538 t=12417
zhan chu 	展出	c=2 d=0.00593443 t=12417
zhan guan 	展館	c=1 d=0.00196945 t=12417
zhan lan 	展覽	c=1 d=0.00315111 t=12417
zhan qi lai 	站起來	c=1 d=1.47392e-05 t=12417
zhan shi 	展示	c=1 d=0.00202943 t=12417
zhan ting 	展廳	c=1 d=1.89777e-08 t=12417
