# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
zai na 	在哪	c=1 d=0.205975 t=10009
zai san 	再三	c=2 d=1.35701 t=9373
zai wai 	在外	c=1 d=0.000187825 t=10009
zai xian 	在線	c=1 d=0.0302306 t=10009
zai yu 	在於	c=1 d=1 t=9876
zan shi 	暫時	c=1 d=0.000200439 t=10009
zang 	髒	c=1 d=0.00134683 t=10009
zao 	早	c=7 d=0.465334 t=10009
zao can 	早餐	c=1 d=1 t=7182
zao chen 	早晨	c=1 d=1 t=7384
zao cheng 	造成	c=1 d=0.0332068 t=10009
zao dian 	早點	c=1 d=1 t=7140
zao fan 	早飯	c=2 d=1.00238 t=7389
zao qi 	早起	c=1 d=1 t=5880
zao shang 	早上	c=7 d=1.85812 t=9148
zao yi 	造詣	c=1 d=1 t=9051
zao zhi dao 	早知道	c=1 d=1 t=5346
ze shi 	則是	c=1 d=4.29704e-05 t=10009
zen 	怎	c=1 d=0.0466538 t=10009
zen me 	怎麼	c=13 d=1.00737 t=10009
zen me qu 	怎麼去	c=1 d=4.25428e-05 t=10009
zen me shang wang 	怎麼上網	c=1 d=0.414783 t=10009
zen me zuo 	怎麼做	c=1 d=1 t=4956
zen yang 	怎樣	c=5 d=0.160602 t=10009
zeng da 	增大	c=2 d=1.86071 t=6370
zeng jia 	增加	c=2 d=1.96561 t=5633
zeng yi 	增益	c=1 d=2.18786e-05 t=10009
zeng zhi shui 	增值稅	c=2 d=0.00442715 t=10009
zhai 	窄	c=2 d=2.63248e-05 t=10009
zhai yao 	摘要	c=4 d=0.000754089 t=10009
zhai zhai 	窄窄	c=1 d=1 t=8256
zhan 	展	c=1 d=1 t=8816
zhan 	站	c=4 d=0.915256 t=10009
zhan che 	戰車	c=1 d=1 t=9396
zhan chu 	展出	c=2 d=1.67032 t=8881
zhan guan 	展館	c=1 d=1 t=8763
zhan lan 	展覽	c=1 d=1 t=8857
zhan qi lai 	站起來	c=1 d=1.47392e-05 t=10009
zhan shi 	展示	c=1 d=0.00202943 t=10009
zhan ting 	展廳	c=1 d=1 t=6453
zhan wang 	展望	c=1 d=1 t=5704
zhang 	張	c=4 d=0.546659 t=10009
zhang 	章	c=1 d=0.00909528 t=10009
zhang 	長	c=3 d=0.0213612 t=10009
zhang ai 	障礙	c=1 d=0.366045 t=10009
zhang guan 	長官	c=1 d=1 t=8509
zhang hao 	帳號	c=4 d=0.0940497 t=10009
zhang hao 	賬號	c=1 d=0.0181334 t=10009
zhang hu 	賬戶	c=1 d=1 t=5582
zhang liao 	張遼	c=1 d=0.0642483 t=10009
zhang wo 	掌握	c=1 d=8.48182e-05 t=10009
zhao 	找	c=5 d=2.22462 t=7290
zhao 	照	c=1 d=0.375311 t=10009
zhao dao 	找到	c=4 d=0.438235 t=10009
zhao gu 	照顧	c=1 d=1 t=8759
zhao pian 	照片	c=9 d=0.9191 t=10009
zhao shi 	肇事	c=1 d=0.00334597 t=10009
zhe 	着	c=8 d=1.64229 t=9195
zhe 	者	c=3 d=0.0217309 t=10009
zhe 	這	c=13 d=1.20288 t=10009
zhe bi 	這筆	c=1 d=0.0131675 t=10009
zhe bian 	這邊	c=3 d=0.0333799 t=10009
zhe chang 	這場	c=1 d=1 t=7233
zhe ci 	這次	c=4 d=1.01164 t=6659
zhe da 	浙大	c=9 d=0.0126952 t=10009
zhe da jiao shou 	浙大教授	c=1 d=0.0119145 t=10009
zhe da lu 	浙大路	c=6 d=0.0294211 t=10009
zhe die 	摺疊	c=1 d=2.26579e-05 t=10009
zhe duan 	這段	c=1 d=1 t=8574
zhe ge 	這個	c=22 d=5.35146 t=10009
zhe ji tian 	這幾天	c=1 d=1 t=5244
zhe jia 	這家	c=1 d=1 t=5365
zhe jian 	這件	c=1 d=1 t=6636
zhe jian shi 	這件事	c=1 d=1 t=6644
zhe jiang 	浙江	c=11 d=0.783025 t=10009
zhe jiang da xue 	浙江大學	c=41 d=1.30932 t=10009
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=10009
zhe jiang sheng 	浙江省	c=3 d=0.0034835 t=10009
zhe jiu 	這就	c=3 d=0.856415 t=10009
zhe kou 	折扣	c=1 d=0.00013776 t=10009
zhe kuan 	這款	c=1 d=0.0464212 t=10009
zhe lei 	這類	c=3 d=1.71942 t=9989
zhe li 	這裏	c=13 d=0.0909367 t=10009
zhe liang ge 	這兩個	c=1 d=0.153355 t=10009
zhe liang tian 	這兩天	c=1 d=0.683861 t=10009
zhe me 	這麼	c=10 d=1.30834 t=10009
zhe me kuai 	這麼快	c=1 d=0.00748391 t=10009
zhe me yuan 	這麼遠	c=2 d=1.93707 t=5444
zhe pian 	這篇	c=2 d=3.72137e-05 t=10009
zhe shi 	這是	c=19 d=1.60429 t=10009
zhe tiao 	這條	c=1 d=0.0257325 t=10009
zhe xie 	這些	c=10 d=0.446676 t=10009
zhe xue 	哲學	c=1 d=0.0112206 t=10009
zhe yang 	這樣	c=15 d=0.476528 t=10009
zhe yi 	這一	c=1 d=1 t=5623
zhe yi qie 	這一切	c=1 d=1 t=7170
zhe zhong 	這種	c=2 d=0.0833955 t=10009
zhe zhong tian 	這種天	c=1 d=0.282239 t=10009
zhe zuo 	這座	c=4 d=1.29085 t=8142
zhei 	這	c=1 d=7.93158e-10 t=10009
zhen 	珍	c=1 d=0.0376283 t=10009
zhen 	真	c=4 d=0.472385 t=10009
zhen de 	真的	c=2 d=7.26396e-05 t=10009
zhen dui 	針對	c=1 d=1 t=9815
zhen hao 	真好	c=2 d=0.000400512 t=10009
zhen ji 	真跡	c=1 d=1 t=8913
zhen kuai 	真快	c=1 d=1 t=5345
zhen shi 	真實	c=1 d=1.79127e-05 t=10009
zhen shi 	真是	c=9 d=0.59345 t=10009
zhen xi 	珍惜	c=1 d=1.39504e-05 t=10009
zhen zheng 	真正	c=2 d=1.62893e-05 t=10009
zheng 	整	c=1 d=0.118245 t=10009
zheng 	正	c=1 d=1 t=6598
zheng 	鄭	c=1 d=0.0356146 t=10009
zheng bi 	正比	c=0 d=0.1 t=5107
zheng bi yu 	正比於	c=1 d=1 t=5108
zheng chang 	正常	c=2 d=1.05448 t=8440
zheng fu 	政府	c=1 d=1 t=5798
zheng ge 	整個	c=2 d=1.11136 t=7570
zheng gui 	正規	c=1 d=0.00241755 t=10009
zheng hao 	正好	c=1 d=1 t=8685
zheng ju 	證據	c=1 d=1 t=8528
zheng ming 	證明	c=6 d=0.49664 t=10009
zheng que 	正確	c=2 d=1.87372e-05 t=10009
zheng ren 	證人	c=1 d=1 t=4933
zheng shi 	正視	c=1 d=0.257947 t=10009
zheng shi 	證實	c=3 d=0.114551 t=10009
zheng ti zi 	正體字	c=1 d=3.28876e-06 t=10009
zheng wei 	鄭衛	c=1 d=0.491644 t=10009
zheng zai 	正在	c=1 d=1 t=7916
zhi 	之	c=3 d=0.101266 t=10009
zhi 	值	c=2 d=1.00298 t=7042
zhi 	只	c=6 d=0.362402 t=10009
zhi 	直	c=2 d=0.498473 t=10009
zhi 	紙	c=2 d=0.0128424 t=10009
zhi 	置	c=1 d=1 t=7401
zhi 	質	c=1 d=0.637628 t=10009
zhi ben 	直奔	c=1 d=1 t=6184
zhi bo 	直博	c=4 d=0.814647 t=10009
zhi bo 	直撥	c=1 d=0.366335 t=10009
zhi bo 	直播	c=0 d=0.0282239 t=10009
zhi cheng 	之城	c=1 d=1 t=7517
zhi chi 	支持	c=2 d=0.0876293 t=10009
zhi chu 	指出	c=1 d=1 t=7600
zhi dao 	制導	c=1 d=0.00591656 t=10009
zhi dao 	直到	c=2 d=1.93239 t=6489
zhi dao 	知道	c=2 d=0.00264522 t=10009
zhi de 	值得	c=3 d=0.0804596 t=10009
zhi de shi 	指的是	c=1 d=0.00891518 t=10009
zhi dian 	智典	c=4 d=3.10747 t=10009
zhi ding 	制定	c=4 d=0.411424 t=10009
zhi fu 	支付	c=4 d=0.106115 t=10009
zhi fu bao 	支付寶	c=5 d=0.0922558 t=10009
zhi guai 	只怪	c=1 d=1 t=5858
zhi guan 	直觀	c=2 d=1.0296 t=5692
zhi hou 	之後	c=2 d=1 t=9030
zhi jia ge 	芝加哥	c=3 d=0.408608 t=10009
zhi jian 	之間	c=2 d=1.82283 t=8474
zhi jie 	直接	c=5 d=0.474734 t=10009
zhi jie bo da 	直接撥打	c=1 d=0.32628 t=10009
zhi ke xi 	只可惜	c=1 d=1 t=8789
zhi lei 	之類	c=2 d=0.0036015 t=10009
zhi liang 	質量	c=3 d=0.0287373 t=10009
zhi neng 	只能	c=6 d=0.175263 t=10009
zhi neng 	職能	c=1 d=0.0134335 t=10009
zhi piao 	支票	c=1 d=0.0389686 t=10009
zhi qian 	之前	c=3 d=0.116484 t=10009
zhi shi 	只是	c=15 d=0.131338 t=10009
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=10009
zhi xiang 	指向	c=1 d=1 t=7118
zhi xing 	執行	c=1 d=0.254107 t=10009
zhi xing 	直行	c=1 d=1 t=9190
zhi ya 	質押	c=1 d=0.108067 t=10009
zhi yong 	只用	c=2 d=0.0692768 t=10009
zhi you 	只有	c=7 d=0.0213163 t=10009
zhi yuan zhe 	志願者	c=1 d=0.217621 t=10009
zhi zao 	製造	c=23 d=0.200283 t=10009
zhi zao ye 	製造業	c=1 d=0.13332 t=10009
zhi zhi 	直至	c=1 d=1 t=7403
zhi zhi 	紙質	c=1 d=1 t=6150
zhi zuo 	製作	c=6 d=0.00189872 t=10009
zhong 	中	c=17 d=0.77025 t=10009
zhong 	腫	c=1 d=0.0948935 t=10009
zhong 	鍾	c=1 d=1 t=8318
zhong dian 	重點	c=4 d=0.895834 t=10009
zhong dian shi yan shi 	重點實驗室	c=1 d=2.69912e-05 t=10009
zhong dian zhan 	終點站	c=1 d=1 t=5554
zhong guo 	中國	c=10 d=1.32253 t=10009
zhong hua 	中華	c=1 d=0.000294568 t=10009
zhong jian 	中間	c=2 d=1.00011 t=8559
zhong lei 	種類	c=1 d=1 t=6128
zhong liang 	重量	c=1 d=5.71404e-05 t=10009
zhong mei 	中美	c=1 d=1.12516e-05 t=10009
zhong ri 	中日	c=1 d=0.554327 t=10009
zhong wen 	中文	c=6 d=0.0233161 t=10009
zhong wu 	中午	c=1 d=1 t=8689
zhong xin 	中信	c=6 d=0.788901 t=10009
zhong xin 	中心	c=11 d=0.243714 t=10009
zhong xu 	終須	c=1 d=0.0437178 t=10009
zhong xuan 	終選	c=3 d=0.000176443 t=10009
zhong yao 	重要	c=1 d=1 t=5870
zhong ying wen 	中英文	c=1 d=0.000611253 t=10009
zhong zhou yun 	中州韻	c=3 d=1.97516 t=10009
zhong zi 	種子	c=1 d=1 t=5350
zhou 	州	c=1 d=0.226502 t=10009
zhou shan 	舟山	c=1 d=0.562705 t=10009
zhu 	住	c=7 d=0.729906 t=10009
zhu 	朱	c=1 d=2.16609e-05 t=10009
zhu 	祝	c=2 d=1.82696 t=6038
zhu ban 	主板	c=1 d=0.0095616 t=10009
zhu ce 	註冊	c=5 d=0.240508 t=10009
zhu ce dian 	註冊點	c=2 d=1.9802 t=6445
zhu chang 	主場	c=1 d=1 t=7652
zhu cheng fen 	主成份	c=1 d=0.0623495 t=10009
zhu chi 	主持	c=1 d=1 t=5154
zhu chu 	住處	c=4 d=1.66002 t=7505
zhu dao 	主導	c=3 d=0.394487 t=10009
zhu dong 	主動	c=1 d=0.0218184 t=10009
zhu ge 	豬哥	c=1 d=4.96754e-05 t=10009
zhu jian 	逐漸	c=2 d=1.00064 t=9556
zhu jiang 	主講	c=0 d=0.1 t=7574
zhu jiang ren 	主講人	c=4 d=2.19582 t=10004
zhu jiao 	主角	c=1 d=1 t=5013
zhu nin 	祝您	c=3 d=1.82598 t=6106
zhu su 	住宿	c=2 d=1.99005 t=6555
zhu ti 	主題	c=8 d=0.134662 t=10009
zhu yao 	主要	c=28 d=2.28793 t=10009
zhu yi 	主義	c=3 d=0.0519882 t=10009
zhu yi li 	注意力	c=1 d=0.0261214 t=10009
zhu zai 	住在	c=3 d=1.37503 t=8289
zhu zao 	鑄造	c=1 d=0.331211 t=10009
zhu zhang 	主張	c=1 d=1.28136e-05 t=10009
zhu zhi 	朱治	c=1 d=0.0181334 t=10009
zhu zi ji 	祝自己	c=1 d=1 t=5536
zhu zuo 	著作	c=1 d=0.140858 t=10009
zhua jin 	抓緊	c=1 d=0.0325493 t=10009
zhua pai 	抓拍	c=1 d=1 t=8210
zhua zhu 	抓住	c=1 d=0.891366 t=10009
zhuan 	磚	c=1 d=0.0122161 t=10009
zhuan 	轉	c=3 d=0.115494 t=10009
zhuan chang 	專場	c=3 d=1.98021 t=9615
zhuan hua 	轉化	c=3 d=0.579494 t=10009
zhuan ji 	轉機	c=7 d=0.00888136 t=10009
zhuan jia 	專家	c=3 d=1.00541 t=8400
zhuan li 	專利	c=1 d=0.138761 t=10009
zhuan pu da fa 	轉譜大法	c=1 d=2.4916e-05 t=10009
zhuan qian 	賺錢	c=1 d=1 t=8054
zhuan ti 	專題	c=1 d=0.0271874 t=10009
zhuan xian 	專線	c=2 d=0.947124 t=10009
zhuan ye 	專業	c=3 d=0.110259 t=10009
zhuan yi 	轉移	c=1 d=0.0948935 t=10009
zhuan yong 	專用	c=1 d=0.00882647 t=10009
zhuan you 	轉悠	c=1 d=1 t=7289
zhuan yun 	轉運	c=1 d=1 t=9743
zhuan zhi 	專治	c=1 d=0.000930303 t=10009
zhuan zi 	轉子	c=1 d=0.329559 t=10009
zhuang 	裝	c=3 d=0.263158 t=10009
zhuang kuang 	狀況	c=1 d=0.053397 t=10009
zhuang tai 	狀態	c=12 d=0.000290559 t=10009
zhui 	追	c=1 d=1 t=8076
zhui qiu 	追求	c=1 d=1.58079e-05 t=10009
zhun 	準	c=2 d=0.000880518 t=10009
zhun bei 	準備	c=5 d=6.26833e-06 t=10009
zhun xian 	準線	c=1 d=2.20985e-05 t=10009
zhun ze 	準則	c=1 d=0.0902655 t=10009
zhuo shi 	着實	c=1 d=6.23919e-10 t=10009
zi 	子	c=4 d=0.0750972 t=10009
zi 	字	c=2 d=0.625002 t=10009
zi 	自	c=2 d=1.99005 t=7578
zi dai 	自帶	c=4 d=0.205975 t=10009
zi ding yi 	自定義	c=1 d=1 t=6216
zi dong 	自動	c=5 d=0.104107 t=10009
zi dong hua 	自動化	c=3 d=0.0117387 t=10009
zi dong kong zhi 	自動控制	c=1 d=0.00416933 t=10009
zi fei 	自費	c=1 d=0.000112226 t=10009
zi ji 	自己	c=15 d=1.54992 t=10009
zi liao 	資料	c=1 d=1 t=6497
zi mu 	字幕	c=3 d=2.9458 t=4942
zi pai 	自拍	c=1 d=0.440432 t=10009
zi ran 	自然	c=3 d=0.790571 t=10009
zi se 	紫色	c=1 d=1 t=5318
zi shi ying 	自適應	c=1 d=0.00414854 t=10009
zi ti 	字體	c=1 d=6.44256e-05 t=10009
zi wen jian 	子文件	c=1 d=9.44846e-10 t=10009
zi wo 	自我	c=1 d=1 t=9636
zi xi 	仔細	c=1 d=1 t=8346
zi xing 	自行	c=1 d=0.000158461 t=10009
zi xing che 	自行車	c=1 d=1 t=8125
zi xue 	自學	c=1 d=0.425283 t=10009
zi you 	自由	c=3 d=0.121954 t=10009
zi yuan 	資源	c=14 d=1.8202 t=10009
zi zhu 	自主	c=2 d=0.250702 t=10009
zi zhu 	自助	c=1 d=0.000121572 t=10009
zi zhu 	資助	c=5 d=0.0004811 t=10009
zong 	總	c=2 d=0.313884 t=10009
zong he 	綜合	c=1 d=0.0858632 t=10009
zong jia 	總價	c=1 d=7.73311e-06 t=10009
zong jie 	總結	c=5 d=0.156542 t=10009
zong shu 	綜述	c=1 d=1.51123e-05 t=10009
zong ti 	總體	c=1 d=5.77146e-05 t=10009
zong xiang 	縱向	c=1 d=0.759572 t=10009
zong you 	總有	c=1 d=1 t=6892
zong zhi 	總之	c=1 d=1 t=9517
zou 	走	c=6 d=1.00428 t=9800
zou 	鄒	c=1 d=0.064894 t=10009
zou chu 	走出	c=1 d=1 t=8850
zou chu qu 	走出去	c=1 d=1 t=9371
zou dong 	走動	c=1 d=1 t=8930
zou guo 	走過	c=1 d=1 t=8445
zou jin 	走進	c=1 d=1 t=9314
zou lai 	走來	c=1 d=1 t=8426
zou le 	走了	c=1 d=1 t=7303
zou lu 	走路	c=1 d=1 t=9460
zou ma 	走馬	c=1 d=0.212248 t=10009
zou xiang 	走向	c=2 d=1.00347 t=8853
zou zou 	走走	c=2 d=0.286505 t=10009
zu 	租	c=1 d=1 t=8285
zu 	組	c=2 d=0.00015947 t=10009
zu 	足	c=1 d=1 t=5785
zu cheng 	組成	c=2 d=0.22313 t=10009
zu he 	組合	c=1 d=0.0735345 t=10009
zu hu 	租戶	c=0 d=0.00105672 t=10009
zu tuan 	組團	c=1 d=1 t=8336
zu yi 	足以	c=1 d=1 t=8828
zu zhi 	組織	c=2 d=0.0369041 t=10009
zui 	最	c=6 d=0.39614 t=10009
zui hao 	最好	c=2 d=0.00970611 t=10009
zui hou 	最後	c=7 d=0.491684 t=10009
zui jin 	最近	c=4 d=0.704688 t=10009
zui kuai 	最快	c=1 d=1 t=8701
zui ling 	最令	c=0 d=0.1 t=8405
zui ling wo 	最令我	c=1 d=1 t=8406
zui mei 	最美	c=1 d=1 t=8158
zui shi he 	最適合	c=1 d=1 t=8128
zui xi ai 	最喜愛	c=1 d=1.21279e-05 t=10009
zui xiao 	最小	c=0 d=5.47674e-07 t=10009
zui xiao ge 	最小割	c=2 d=1.21269e-05 t=10009
zui zhong 	最終	c=1 d=1 t=9170
zui zhu yao 	最主要	c=1 d=1 t=7998
zuo 	作	c=5 d=0.0876328 t=10009
zuo 	做	c=14 d=1.56038 t=10009
zuo 	坐	c=1 d=1 t=9340
zuo 	左	c=1 d=2.19883e-05 t=10009
zuo 	座	c=1 d=0.128725 t=9079
zuo bao gao 	作報告	c=1 d=1 t=5852
zuo chu 	作出	c=2 d=0.148823 t=10009
zuo de 	做的	c=3 d=1.0017 t=6400
zuo fa 	做法	c=1 d=0.0800583 t=10009
zuo hao 	做好	c=1 d=1 t=9522
zuo le 	做了	c=1 d=1 t=5773
zuo pin 	作品	c=1 d=1 t=8896
zuo wei 	作爲	c=11 d=0.219581 t=10009
zuo wu 	佐烏	c=1 d=0.0434998 t=10009
zuo ye 	作業	c=2 d=1.95123 t=6328
zuo yong 	作用	c=2 d=0.0483156 t=10009
zuo you 	左右	c=1 d=1 t=5165
zuo zhe 	作者	c=3 d=0.000253537 t=10009
zuo zuo 	坐坐	c=1 d=1 t=8021
