# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
qi 	氣	c=1 d=0.000176005 t=18942
qi 	綺	c=4 d=0.0639279 t=18942
qi 	起	c=5 d=0.00994561 t=18942
qi 	騎	c=1 d=0.0322254 t=18942
qi bao 	七寶	c=0 d=0.00140519 t=18942
qi bao dao 	七寶刀	c=2 d=0.0317198 t=18942
qi bu lai 	起不來	c=1 d=1.31108e-10 t=18942
qi che 	汽車	c=13 d=0.245367 t=18942
qi che 	騎車	c=6 d=0.0776434 t=18942
qi chuang 	起牀	c=2 d=1.28956e-06 t=18942
qi ci 	其次	c=3 d=1 t=18942
qi dai 	期待	c=6 d=0.191477 t=18942
qi dao 	起到	c=3 d=0.280832 t=18942
qi dian 	起點	c=0 d=0.0511709 t=18942
qi dong 	啓動	c=2 d=0.462348 t=18942
qi fa 	啓發	c=7 d=2.22202 t=18942
qi fa shi 	啓發式	c=2 d=0.0031959 t=18942
qi fei 	起飛	c=1 d=0.08291 t=18942
qi gang 	氣缸	c=7 d=0.0714971 t=18942
qi guai 	奇怪	c=1 d=1 t=18942
qi hun 	棋魂	c=2 d=1 t=18942
qi jian 	期間	c=1 d=0.000112226 t=18942
qi kan 	期刊	c=1 d=3.51812e-05 t=18942
qi lai 	起來	c=5 d=1 t=18942
qi le 	起了	c=0 d=0.000663763 t=18942
qi le ma 	起了嗎	c=1 d=0.0066709 t=18942
qi liang 	淒涼	c=2 d=1.28837e-05 t=18942
qi miao 	奇妙	c=1 d=0.00775048 t=18942
qi mo 	期末	c=1 d=0.00118858 t=18942
qi nian 	七年	c=1 d=2.76839e-09 t=18942
qi shang 	騎上	c=1 d=0.00752142 t=18942
qi shi 	其實	c=7 d=2.83983 t=18942
qi shi bi 	其實比	c=1 d=1 t=18942
qi shui 	汽水	c=1 d=0.00398587 t=18942
qi ta 	其他	c=10 d=1.64285 t=18942
qi ta de 	其他的	c=1 d=8.44096e-07 t=18942
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=18942
qi wang 	期望	c=1 d=3.76463e-37 t=18942
qi xian 	起先	c=1 d=0.00012909 t=18942
qi xing 	騎行	c=1 d=0.000221519 t=18942
qi ye 	企業	c=97 d=6.01193 t=18942
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=18942
qi yi 	奇異	c=0 d=4.73735e-36 t=18942
qi yu 	其餘	c=3 d=1 t=18942
qi yuan 	起源	c=1 d=0.371577 t=18942
qi zhe 	騎着	c=0 d=0.00200405 t=18942
qi zhe qi zhe 	騎着騎着	c=1 d=0.020141 t=18942
qi zhong 	其中	c=7 d=0.981631 t=18942
qia dang 	恰當	c=2 d=0.079659 t=18942
qia hao 	恰好	c=1 d=1 t=18942
qian 	前	c=10 d=1.30372 t=18942
qian 	千	c=2 d=2.08758 t=18942
qian 	謙	c=6 d=0.586474 t=18942
qian 	錢	c=4 d=0.279437 t=18942
qian ban 	前半	c=1 d=2.46681e-05 t=18942
qian ci 	前次	c=1 d=0.00113061 t=18942
qian duan 	前段	c=1 d=0.163654 t=18942
qian duan 	前端	c=1 d=0.162838 t=18942
qian duan shi jian 	前段時間	c=1 d=0.106459 t=18942
qian ji tian 	前幾天	c=2 d=0.00440507 t=18942
qian jia 	欠佳	c=1 d=0.00213348 t=18942
qian jing 	前景	c=1 d=1 t=18942
qian liang tian 	前兩天	c=1 d=4.71468e-08 t=18942
qian long 	乾隆	c=1 d=0.00096344 t=18942
qian mian 	前面	c=3 d=0.695217 t=18942
qian ming 	簽名	c=4 d=1.19371 t=18942
qian qi 	前期	c=3 d=0.126818 t=18942
qian qian wan wan 	千千萬萬	c=1 d=1.45198e-05 t=18942
qian qiang 	牽強	c=1 d=1.30725e-05 t=18942
qian qiang fu hui 	牽強附會	c=1 d=1.3138e-05 t=18942
qian que 	欠缺	c=1 d=0.00013845 t=18942
qian ru 	嵌入	c=1 d=0.313486 t=18942
qian tai 	前臺	c=2 d=1.86936 t=18512
qian tao 	嵌套	c=1 d=0.427415 t=18942
qian ti xia 	前提下	c=1 d=0.000287295 t=18942
qian tian 	前天	c=1 d=0.324652 t=18942
qian ting 	潛艇	c=1 d=0.123687 t=18942
qian wang 	前往	c=1 d=0.00140882 t=18942
qian xing 	前行	c=3 d=0.099996 t=18942
qian xue sen 	錢學森	c=1 d=1 t=18942
qian xun 	千尋	c=1 d=1.09704 t=18942
qian yan 	前沿	c=4 d=1.00112 t=18942
qian ye 	前夜	c=2 d=2.93404e-35 t=18942
qian yi 	遷移	c=2 d=0.690734 t=18942
qian yu qian xun 	千與千尋	c=1 d=1 t=18942
qian zai 	潛在	c=2 d=0.118245 t=18942
qian zhe 	前者	c=1 d=0.353455 t=18942
qian zheng 	簽證	c=20 d=0.884448 t=18942
qian zheng fei 	簽證費	c=1 d=5.11883e-05 t=18942
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=18942
qian zhui 	前綴	c=1 d=0.0393602 t=18942
qian zi 	簽字	c=1 d=8.29523e-08 t=18942
qiang 	強	c=5 d=1.00025 t=18942
qiang 	槍	c=1 d=6.03711e-05 t=18942
qiang 	腔	c=1 d=0.0200405 t=18942
qiang da 	強大	c=3 d=1.00018 t=18942
qiang diao 	強調	c=3 d=0.571215 t=18942
qiang duo 	搶奪	c=1 d=2.11333e-09 t=18942
qiang hua 	強化	c=6 d=1.41692 t=18942
qiang qiu 	強求	c=1 d=0.0217096 t=18942
qiang xing 	強行	c=1 d=1 t=18942
qiao 	喬	c=1 d=1 t=18942
qiao 	巧	c=1 d=2.58035e-05 t=18942
qiao ke li 	巧克力	c=1 d=0.0182243 t=18942
qiao mei 	巧妹	c=2 d=0.0702988 t=18942
qiao tun 	翹臀	c=1 d=1.84582e-05 t=18942
qie duan 	切斷	c=1 d=5.90329e-06 t=18942
qie ge 	切割	c=1 d=0.0137049 t=18942
qie huan 	切換	c=1 d=0.447088 t=18942
qie ru 	切入	c=1 d=0.146607 t=18942
qin 	親	c=1 d=9.32711e-05 t=18942
qin fen 	勤奮	c=1 d=0.923116 t=18942
qin shao nian 	親少年	c=1 d=0.000236397 t=18942
qing 	晴	c=1 d=0.000515692 t=18942
qing 	清	c=4 d=0.26982 t=18942
qing 	請	c=19 d=1.92213 t=18942
qing 	青	c=2 d=0.0393602 t=18942
qing bian 	輕便	c=1 d=2.46128e-08 t=18942
qing cha shou 	請查收	c=1 d=0.163654 t=18942
qing chu 	清楚	c=6 d=0.895762 t=18942
qing chu 	清除	c=3 d=0.977143 t=18942
qing dan 	清單	c=2 d=1.74862e-05 t=18942
qing fa 	請發	c=1 d=0.250324 t=18942
qing hua 	清華	c=1 d=0.516851 t=18942
qing jiao 	請教	c=2 d=0.159614 t=18942
qing jie 	清潔	c=3 d=0.136102 t=18942
qing jie ji 	清潔劑	c=1 d=0.00018046 t=18942
qing jie ye 	清潔液	c=1 d=0.00017956 t=18942
qing jie zhi zao 	清潔製造	c=1 d=0.00344787 t=18942
qing jing 	情景	c=1 d=0.0982736 t=18942
qing kong 	清空	c=3 d=0.0566285 t=18942
qing kuang 	情況	c=17 d=0.160966 t=18942
qing li 	清理	c=4 d=0.529935 t=18942
qing lv 	情侶	c=1 d=0.000590229 t=18942
qing nian 	青年	c=1 d=0.486752 t=18942
qing nian bao 	青年報	c=1 d=0.0288686 t=18942
qing qiu 	請求	c=1 d=5.14449e-05 t=18942
qing ren 	情人	c=1 d=0.156453 t=18942
qing ti gong 	請提供	c=1 d=0.852144 t=18942
qing wen 	請問	c=35 d=2.11655 t=18942
qing xi 	清晰	c=2 d=0.000244157 t=18942
qing xiang 	傾向	c=1 d=0.0575558 t=18942
qing xing 	情形	c=1 d=0.0319048 t=18942
qing xing 	慶幸	c=1 d=7.69454e-06 t=18942
qing xu 	情緒	c=1 d=0.0129068 t=18942
qing zhu 	慶祝	c=1 d=0.000652304 t=18942
qiu 	球	c=2 d=0.00634556 t=18942
qiu 	糗	c=1 d=4.31931e-07 t=18942
qiu bian 	求變	c=1 d=0.00637737 t=18942
qiu dong 	秋冬	c=1 d=0.00180897 t=18942
qiu he 	求和	c=1 d=1.32701e-05 t=18942
qiu jie 	求解	c=8 d=2.32339 t=18942
qiu jie qi 	求解其	c=1 d=1.97966e-05 t=18942
qiu ku 	秋褲	c=1 d=0.19398 t=18942
qiu tian 	秋天	c=1 d=9.32711e-05 t=18942
qiu zhu 	求助	c=1 d=5.48998e-05 t=18942
qu 	區	c=2 d=0.063609 t=18942
qu 	去	c=35 d=1.66964 t=18942
qu 	取	c=2 d=0.170333 t=18942
qu 	曲	c=1 d=0.125556 t=18942
qu 	趣	c=0 d=2.99896e-10 t=18942
qu bie 	區別	c=7 d=0.427415 t=18942
qu bu diao 	去不掉	c=1 d=0.000198445 t=18942
qu chu 	去處	c=1 d=0.955997 t=18942
qu chu 	去除	c=3 d=6.5727e-05 t=18942
qu dao 	渠道	c=3 d=1.58133 t=18942
qu dong 	驅動	c=2 d=0.621885 t=18942
qu guo 	去過	c=1 d=0.000769323 t=18942
qu jian 	區間	c=1 d=0.00425356 t=18942
qu kuai 	區塊	c=2 d=9.15747e-07 t=18942
qu mei guo 	去美國	c=1 d=0.108609 t=18942
qu na er 	去哪兒	c=9 d=0.598607 t=18942
qu na er wang 	去哪兒網	c=2 d=0.173774 t=18942
qu nian 	去年	c=1 d=0.000564257 t=18942
qu shi 	趨勢	c=5 d=1.0286 t=18942
qu wang 	去往	c=2 d=0.0108966 t=18942
qu xian 	曲線	c=1 d=9.30462e-06 t=18942
qu xiao 	取消	c=6 d=0.988422 t=18942
qu yu 	區域	c=1 d=4.16069e-08 t=18942
qu zhou 	衢州	c=4 d=0.0141223 t=18942
quan 	全	c=7 d=0.799059 t=18942
quan 	券	c=1 d=9.80532e-05 t=18942
quan 	圈	c=5 d=0.847894 t=18942
quan 	權	c=1 d=0.367879 t=18942
quan bu 	全部	c=4 d=0.909373 t=18942
quan ding 	圈定	c=1 d=0.131994 t=18942
quan guo 	全國	c=1 d=0.571209 t=18942
quan huang 	拳皇	c=1 d=0.0441572 t=18942
quan jia 	全家	c=1 d=0.826959 t=18942
quan jing 	全景	c=1 d=0.763379 t=18942
quan ju 	全局	c=2 d=1.12441e-07 t=18942
quan kai 	全開	c=1 d=0.634448 t=18942
quan kong jian 	全空間	c=1 d=8.69802e-07 t=18942
quan mei 	全美	c=1 d=3.43184e-07 t=18942
quan mian 	全面	c=1 d=1.64984e-08 t=18942
quan ping 	全屏	c=1 d=8.80968e-10 t=18942
quan qiu 	全球	c=1 d=0.00606634 t=18942
quan sheng ming 	全生命	c=5 d=0.961456 t=18942
quan wei 	權威	c=1 d=7.19168e-05 t=18942
quan xian 	權限	c=14 d=1.89776 t=18942
quan xin 	全新	c=1 d=0.329559 t=18942
que 	卻	c=4 d=0.190322 t=18942
que 	缺	c=1 d=0.150318 t=18942
que ding 	確定	c=12 d=0.103472 t=18942
que fa 	缺乏	c=1 d=0.00565622 t=18942
que li 	確立	c=2 d=6.80246e-06 t=18942
que ren 	確認	c=2 d=0.852161 t=18942
que shao 	缺少	c=1 d=0.0611149 t=18942
que shi 	確實	c=18 d=0.832621 t=18942
que shi 	缺失	c=1 d=0.0882052 t=18942
que shi ru ci 	缺失如此	c=1 d=0.373439 t=18942
que xi 	缺席	c=1 d=0.000599149 t=18942
que xian 	缺陷	c=1 d=0.000171659 t=18942
qun 	羣	c=1 d=0.0441572 t=18942
qun dao 	羣島	c=1 d=0.000302025 t=18942
qun ti 	羣體	c=1 d=0.00194986 t=18942
qun zhong 	羣衆	c=4 d=0.0217231 t=18942
ran er 	然而	c=14 d=0.346456 t=18942
ran hou 	然後	c=21 d=1.02656 t=18942
ran hou guo lai 	然後過來	c=1 d=3.71703e-05 t=18942
rang 	讓	c=10 d=1.04791 t=18942
rang ni 	讓你	c=1 d=0.00625109 t=18942
rang ren 	讓人	c=2 d=0.0253494 t=18942
rang ta 	讓他	c=1 d=0.438235 t=18942
rang wo 	讓我	c=6 d=0.0813174 t=18942
rang yong hu 	讓用戶	c=1 d=2.30599e-06 t=18942
rao 	繞	c=1 d=1.72608e-10 t=18942
re 	熱	c=2 d=0.00909528 t=18942
re ai 	熱愛	c=1 d=0.00367942 t=18942
re dian 	熱點	c=5 d=1.11522 t=18942
re lei 	熱淚	c=1 d=0.0294518 t=18942
re li xue 	熱力學	c=1 d=0.101266 t=18942
re men 	熱門	c=6 d=0.127808 t=18942
re nao 	熱鬧	c=3 d=0.000120194 t=18942
re qing 	熱情	c=2 d=0.00036159 t=18942
re zhi 	熱值	c=0 d=0.00057417 t=18942
re zhi ei 	熱值誒	c=1 d=0.00577048 t=18942
ren 	人	c=40 d=1.65645 t=18942
ren 	任	c=1 d=0.000623601 t=18942
ren 	刃	c=1 d=0.0186856 t=18942
ren bu zhu 	忍不住	c=1 d=1.04134e-06 t=18942
ren gong 	人工	c=2 d=0.957967 t=18942
ren gong zhi neng 	人工智能	c=1 d=0.114178 t=18942
ren he 	任何	c=3 d=0.000750448 t=18942
ren jia 	人家	c=1 d=0.0218184 t=18942
ren jian 	人間	c=1 d=0.000569928 t=18942
ren ke 	認可	c=0 d=1.00535e-05 t=18942
ren ke du 	認可度	c=1 d=0.000101039 t=18942
ren lei 	人類	c=2 d=0.0550232 t=18942
ren ling 	認領	c=1 d=0.037068 t=18942
ren men 	人們	c=1 d=0.000534061 t=18942
ren min bi 	人民幣	c=2 d=0.0422106 t=18942
ren ren 	人人	c=2 d=0.00189223 t=18942
ren sheng 	人生	c=1 d=0.102797 t=18942
ren shi 	人士	c=3 d=0.0993446 t=18942
ren shi 	人是	c=0 d=6.55685e-07 t=18942
ren shi 	認識	c=7 d=0.338249 t=18942
ren shi yi fei 	人是已非	c=1 d=6.58972e-06 t=18942
ren tou 	人頭	c=1 d=8.96597e-11 t=18942
ren wei 	認爲	c=3 d=0.055474 t=18942
ren wu 	任務	c=57 d=0.891133 t=18942
ren wu fen jie 	任務分解	c=1 d=1.87889e-08 t=18942
ren yao 	人妖	c=2 d=1.17794e-07 t=18942
ren yi 	任意	c=2 d=0.666977 t=18942
ren yuan 	人員	c=6 d=0.17476 t=18942
ren zai 	人在	c=1 d=5.75852e-08 t=18942
ren zhe 	忍者	c=1 d=0.0057994 t=18942
reng 	仍	c=0 d=0.00893673 t=18942
reng qing chu 	仍清楚	c=1 d=0.0898153 t=18942
reng ran 	仍然	c=1 d=1 t=18588
ri 	日	c=7 d=0.321422 t=18942
ri bao 	日報	c=4 d=0.0137049 t=18942
ri ben 	日本	c=10 d=0.99005 t=18942
ri chang 	日常	c=2 d=0.103897 t=18942
ri cheng 	日程	c=1 d=1.16524e-05 t=18942
ri he 	日和	c=5 d=0.827311 t=18942
ri qi 	日期	c=4 d=0.102312 t=18942
ri zhi 	日誌	c=2 d=0.634448 t=18942
rime 	Rime	c=1 d=7.17679e-10 t=18942
rong 	融	c=1 d=7.17556e-08 t=18942
rong bu 	絨布	c=2 d=0.000394823 t=18942
rong duan 	熔斷	c=4 d=5.79875e-05 t=18942
rong ru 	融入	c=2 d=3.7084e-06 t=18942
rong tong 	融通	c=1 d=0.000223746 t=18942
rong xing 	榮幸	c=1 d=1.04152e-08 t=18942
rong yi 	容易	c=3 d=0.937658 t=18942
rong yu 	冗餘	c=1 d=8.33539e-06 t=18942
rou 	柔	c=1 d=0.00822975 t=18942
rou 	肉	c=1 d=0.694197 t=18942
rou xing 	柔性	c=4 d=0.627813 t=18942
ru 	如	c=10 d=0.133765 t=18942
ru chang 	入場	c=1 d=0.00222055 t=18942
ru ci 	如此	c=4 d=0.123885 t=18942
ru guo 	如果	c=12 d=1.85369 t=18942
ru he 	如何	c=63 d=3.4749 t=18942
ru jin 	如今	c=1 d=5.41009e-09 t=18942
ru qi 	如期	c=1 d=1.613e-07 t=18942
ru qin 	入侵	c=1 d=0.985112 t=18942
ru shi 	如是	c=1 d=0.115903 t=18942
ru tong 	如同	c=3 d=0.0233628 t=18942
ru wang chang 	如往常	c=1 d=5.1197e-07 t=18942
ru xia 	如下	c=7 d=0.668019 t=18942
ru zhu 	入住	c=2 d=0.128735 t=18942
ru zuo 	入座	c=1 d=1.625e-06 t=18942
ruan 	軟	c=1 d=0.67032 t=18942
ruan 	阮	c=2 d=0.00324708 t=18942
ruan jian 	軟件	c=12 d=0.820591 t=18942
ruan mei bi 	軟妹幣	c=2 d=6.03086e-07 t=18942
ruan yi 	阮一	c=2 d=0.00942254 t=18942
ruan ying 	軟硬	c=1 d=6.8256e-08 t=18942
ruan zhu 	軟著	c=3 d=2.50363 t=18942
run fu 	潤膚	c=1 d=0.000982903 t=18942
ruo 	弱	c=2 d=0.0665368 t=18942
ruo 	若	c=4 d=4.19917e-05 t=18942
ruo da 	偌大	c=1 d=4.76125e-06 t=18942
ruo gan 	若干	c=1 d=1.12826e-08 t=18942
ruo shi 	若是	c=1 d=0.000104117 t=18942
ruo wei 	若爲	c=0 d=0.0603506 t=18942
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=18942
sa zhe 	撒這	c=1 d=8.63523e-10 t=18942
sai 	賽	c=2 d=0.000457465 t=18942
sai fa 	賽發	c=1 d=0.149569 t=18942
san 	三	c=5 d=0.0887066 t=18942
san 	散	c=2 d=0.909373 t=18942
san bu 	散步	c=1 d=4.63171e-05 t=18942
san deng fen jiao 	三等分角	c=0 d=7.06993e-11 t=18942
san deng fen jiao ke li si jue de 	三等分角克里斯覺得	c=1 d=7.10537e-10 t=18942
san ge 	三個	c=3 d=0.0490458 t=18942
san guo zhi 	三國志	c=1 d=0.018968 t=18942
san jiao 	三角	c=2 d=0.0231682 t=18942
san lou 	三樓	c=1 d=0.00105946 t=18942
san mao 	三毛	c=2 d=0.9471 t=18942
san nian qian 	三年前	c=1 d=0.332871 t=18942
san re 	散熱	c=1 d=1 t=18705
san re qi 	散熱器	c=1 d=1 t=18706
san sha 	三沙	c=2 d=0.937676 t=18942
san ti 	三體	c=1 d=0.0231676 t=18942
san wen yu 	三文魚	c=1 d=1 t=18711
san xing 	三星	c=1 d=0.0507928 t=18942
san xing 	傘形	c=0 d=0.00271874 t=18942
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=18942
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=18942
sao 	騷	c=2 d=0.000744658 t=18942
sao di 	掃地	c=1 d=0.201897 t=18942
sao li 	騷立	c=1 d=0.000523486 t=18942
sao miao 	掃描	c=1 d=8.14925e-05 t=18942
se 	色	c=3 d=0.0130203 t=18942
sen 	森	c=5 d=0.941765 t=18942
sen ge 	森哥	c=3 d=0.0889216 t=18942
sha 	傻	c=3 d=1.46144e-08 t=18942
sha 	啥	c=4 d=0.458406 t=18942
sha la 	沙拉	c=2 d=0.00822975 t=18942
sha ren 	殺人	c=4 d=0.0115108 t=18942
sha xian 	沙縣	c=1 d=0.00111936 t=18942
shai xuan 	篩選	c=1 d=0.062662 t=18942
shan 	刪	c=2 d=0.392586 t=18942
shan 	山	c=7 d=0.314449 t=18942
shan cha 	山茶	c=1 d=0.0769192 t=18942
shan chu 	刪除	c=18 d=3.10878 t=18942
shan ji 	山雞	c=1 d=5.91757e-05 t=18942
shan lu 	山路	c=0 d=0.00507928 t=18942
shan shan 	閃閃	c=1 d=0.0142642 t=18942
shan wai 	山外	c=1 d=9.30777e-10 t=18942
shan zhuang 	山莊	c=4 d=0.0149605 t=18942
shang 	上	c=48 d=2.22478 t=18942
shang 	傷	c=1 d=0.00329615 t=18942
shang 	商	c=9 d=0.127463 t=18942
shang 	尚	c=2 d=0.00524794 t=18942
shang ban 	上班	c=2 d=0.273422 t=18942
shang che 	上車	c=0 d=0.000139481 t=18942
shang chuan 	上傳	c=3 d=0.0106304 t=18942
shang ci 	上次	c=5 d=0.416958 t=18942
shang hai 	上海	c=25 d=2.37592 t=18942
shang hui 	上回	c=2 d=0.941765 t=18942
shang ji 	商機	c=1 d=0.0572688 t=18942
shang ke 	上課	c=1 d=0.0387742 t=18942
shang mian 	上面	c=3 d=0.00273947 t=18942
shang pin 	商品	c=3 d=0.0963498 t=18942
shang quan 	熵權	c=1 d=0.00290884 t=18942
shang shu 	上述	c=1 d=0.0158434 t=18942
shang wang 	上網	c=6 d=0.422256 t=18942
shang wu 	上午	c=2 d=3.26683e-05 t=18942
shang wu 	尚無	c=1 d=1.23154e-09 t=18942
shang xia you 	上下游	c=2 d=1.37269 t=18942
shang xian 	上限	c=1 d=0.0191587 t=18942
shang ye 	商業	c=17 d=2.0018 t=18942
shang ye hua 	商業化	c=1 d=0.12938 t=18942
shang ye mo shi 	商業模式	c=2 d=1.93605 t=18942
shang yin 	上癮	c=1 d=0.12493 t=18942
shang zai 	尚在	c=1 d=5.03131e-08 t=18942
shao 	少	c=3 d=0.0773047 t=18942
shao 	燒	c=1 d=2.22131e-07 t=18942
shao deng 	稍等	c=2 d=0.0776701 t=18942
shao er 	少兒	c=1 d=0.000160054 t=18942
shao kao 	燒烤	c=1 d=1 t=18686
shao kao jia 	少烤架	c=1 d=1 t=18685
shao le 	少了	c=1 d=0.000510561 t=18942
shao nian 	少年	c=1 d=0.000199439 t=18942
shao shao 	稍稍	c=1 d=1.96537e-08 t=18942
shao wei 	稍微	c=3 d=0.571209 t=18942
she 	社	c=2 d=0.0105757 t=18942
she 	舍	c=2 d=5.2493e-07 t=18942
she 	設	c=1 d=0.83527 t=18942
she bei 	設備	c=3 d=0.690734 t=18942
she ding 	設定	c=4 d=0.0683015 t=18942
she gong 	社工	c=1 d=0.216536 t=18942
she hui 	社會	c=2 d=0.0262523 t=18942
she ji 	涉及	c=9 d=0.481991 t=18942
she ji 	設計	c=44 d=2.5062 t=18942
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-05 t=18942
she ji zhe 	設計者	c=1 d=0.737123 t=18942
she jiao 	社交	c=1 d=6.44365e-07 t=18942
she me 	什麼	c=1 d=5.64335e-35 t=18942
she mi 	涉密	c=1 d=4.30816e-06 t=18942
she qu 	社區	c=5 d=0.292293 t=18942
she shou 	射手	c=4 d=0.0141931 t=18942
she tou 	舌頭	c=1 d=0.00895987 t=18942
she xian 	射線	c=1 d=0.0246002 t=18942
she xiang 	設想	c=1 d=0.0434998 t=18942
she ying 	攝影	c=1 d=0.346456 t=18942
she zhi 	設置	c=20 d=1.28083 t=18942
shen 	深	c=1 d=4.19094e-05 t=18942
shen 	神	c=1 d=5.28927e-08 t=18942
shen cha 	審查	c=0 d=0.00146253 t=18942
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=18942
shen deng 	神燈	c=1 d=6.77287e-05 t=18942
shen du 	深度	c=3 d=1.27304 t=18942
shen fen zheng 	身份證	c=1 d=0.0141931 t=18942
shen gao 	審稿	c=1 d=0.201897 t=18942
shen gou 	申購	c=1 d=0.00433948 t=18942
shen he 	審覈	c=1 d=0.000153778 t=18942
shen jing 	身經	c=1 d=0.0581343 t=18942
shen me 	什麼	c=49 d=1.91369 t=18942
shen me shi hou 	什麼時候	c=2 d=0.00527382 t=18942
shen me yong 	什麼用	c=1 d=0.00100276 t=18942
shen mi 	神祕	c=2 d=0.0713613 t=18942
shen mi bo shi 	神祕博士	c=1 d=0.000639387 t=18942
shen qing 	申請	c=9 d=0.771052 t=18942
shen qing biao 	申請表	c=1 d=0.0792617 t=18942
shen ru 	深入	c=3 d=0.66365 t=18942
shen shi 	審視	c=1 d=0.000930303 t=18942
shen shi 	甚是	c=2 d=0.000921047 t=18942
shen tong 	申通	c=1 d=0.128093 t=18942
shen wang 	神往	c=1 d=0.0287246 t=18942
shen zhi 	甚至	c=3 d=0.348192 t=18942
shen zhou 	神州	c=1 d=6.68931e-06 t=18942
sheng 	晟	c=32 d=3.62211 t=18942
sheng 	生	c=6 d=0.386741 t=18942
sheng 	盛	c=2 d=0.00126209 t=18942
sheng 	省	c=3 d=0.000190664 t=18942
sheng 	聲	c=1 d=0.565525 t=18942
sheng cai 	生菜	c=1 d=0.00814786 t=18942
sheng chan 	生產	c=25 d=1.03587 t=18942
sheng cheng 	生成	c=3 d=0.873716 t=18942
sheng dan 	聖誕	c=2 d=0.940033 t=18942
sheng huan 	生還	c=1 d=0.000347412 t=18942
sheng huo 	生活	c=14 d=1.35195 t=18942
sheng huo bu 	生活部	c=2 d=0.394751 t=18942
sheng huo qu 	生活區	c=1 d=4.56275e-05 t=18942
sheng ji 	升級	c=9 d=0.414839 t=18942
sheng kai 	晟愷	c=2 d=0.0241131 t=18942
sheng le 	省了	c=1 d=0.00184551 t=18942
sheng ming 	生命	c=10 d=0.335082 t=18942
sheng ming 	聲明	c=1 d=5.82947e-05 t=18942
sheng qian 	省錢	c=1 d=2.26618e-07 t=18942
sheng ri 	生日	c=2 d=0.1764 t=18942
sheng ru 	升入	c=1 d=6.72398e-08 t=18942
sheng tai 	生態	c=64 d=3.09229 t=18942
sheng tai wei 	生態位	c=9 d=0.135106 t=18942
sheng wang 	聲望	c=3 d=0.0122773 t=18942
sheng wu 	生物	c=1 d=0.00275318 t=18942
sheng xia 	剩下	c=1 d=0.0459593 t=18942
sheng xiao 	生效	c=1 d=0.0229371 t=18942
sheng ya 	生涯	c=1 d=5.35626e-09 t=18942
sheng ye 	盛業	c=1 d=1.04152e-08 t=18942
sheng yin 	聲音	c=2 d=0.277258 t=18942
sheng yu 	剩餘	c=1 d=5.87485e-08 t=18942
shi 	事	c=6 d=0.0867261 t=18942
shi 	使	c=7 d=0.704688 t=18942
shi 	十	c=3 d=0.00332928 t=18942
shi 	史	c=1 d=0.000668817 t=18942
shi 	士	c=3 d=0.212248 t=18942
shi 	室	c=2 d=5.65718e-05 t=18942
shi 	市	c=3 d=0.998425 t=18942
shi 	師	c=1 d=0.0131675 t=18942
shi 	式	c=5 d=0.952675 t=18942
shi 	施	c=2 d=0.2957 t=18942
shi 	是	c=180 d=3.54213 t=18942
shi 	時	c=8 d=0.622186 t=18942
shi 	氏	c=1 d=0.0652193 t=18942
shi 	石	c=2 d=0.204454 t=18942
shi 	試	c=1 d=0.0187793 t=18942
shi 	詩	c=1 d=0.000605171 t=18942
shi bai 	失敗	c=2 d=0.565151 t=18942
shi bao 	時報	c=2 d=0.0105229 t=18942
shi bie 	識別	c=3 d=0.131336 t=18942
shi bie lv 	識別率	c=1 d=7.01412e-05 t=18942
shi bu shi 	是不是	c=9 d=0.207123 t=18942
shi cai 	石材	c=3 d=0.104778 t=18942
shi cai 	食材	c=1 d=1.56911e-06 t=18942
shi ce 	實測	c=1 d=4.50631e-35 t=18942
shi cha 	時差	c=2 d=1.40859e-05 t=18942
shi chang 	市場	c=3 d=0.822835 t=18942
shi dai 	時代	c=1 d=6.60678e-07 t=18942
shi dang 	適當	c=2 d=0.0315873 t=18942
shi de 	使得	c=3 d=2.34512e-06 t=18942
shi dian 	試點	c=1 d=1.01809e-05 t=18942
shi du qing shen 	舐犢情深	c=1 d=2.10243e-07 t=18942
shi er nian 	十二年	c=1 d=0.000792752 t=18942
shi fan 	示範	c=4 d=0.0175047 t=18942
shi fang 	釋放	c=2 d=0.000269215 t=18942
shi fen 	十分	c=1 d=1 t=18894
shi fou 	是否	c=9 d=0.520237 t=18942
shi fou shi 	是否是	c=1 d=1.41295e-08 t=18942
shi gan dang 	石敢當	c=1 d=0.207008 t=18942
shi ge 	是個	c=4 d=0.921454 t=18942
shi guo 	試過	c=2 d=7.49204e-08 t=18942
shi he 	適合	c=5 d=0.310367 t=18942
shi he de 	適合的	c=1 d=0.0204453 t=18942
shi hou 	事後	c=1 d=1.13666e-07 t=18942
shi hou 	時候	c=35 d=0.938609 t=18942
shi ji 	世紀	c=3 d=0.355951 t=18942
